,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
270,Kamiusagi Rope x TOHO Cinemas,Unknown,Currently Airing,Unknown,Unknown,"Comedy,fe,",ONA,0,#16917,#17271,N/A,332,Kamiusagi Rope and TOHO Cinemas collaboration episodes that were released online only.,"Nov 5, 2009 to ?",1 min.,Unknown,"None found, add some"
271,Kamiusagi Rope x TOHO Cinemas (Movies),Unknown,Currently Airing,Unknown,Unknown,"Comedy,fe,",Movie,0,#16918,#17272,N/A,332,"Kamiusagi Rope episodes for TOHO Cinemas that aired between theater commercials. Most are collaborations or advertisements and they are not considered to be a part of the movie series (ie. Kamiusagi Rope, Kamiusagi Rope 2, Kamiusagi Rope 3) due to being advertisements as well as having an irregular releases.

Some were shown at all TOHO Cinemas (eg. Kashiwa was shown everywhere to advertise the new Kashiwa TOHO Cinemas opening the following month) while others were regional restricted (eg. Hissawwaza was shown only in TOHO Cinemas Shinjuku in honor of the theater's grand opening as well as being a collaboration with the Godzilla franchise and Tokyo Metro's new IC Touch campaign).

None of these episodes were released online at a later date nor included in any DVD release of Kamiusagi Rope.
","Jan 11, 2014 to ?",2 min.,Unknown,"None found, add some"
272,Kamiusagi Rope x Tokyo Gas,2,Finished Airing,Unknown,Unknown,"Comedy,fe,",ONA,0,#17521,#17273,N/A,287,A collaboration between Kamiusagi Rope and Tokyo Gas promoting a special gas exhibition campaign.,"Sep 19, 2013 to Oct 7, 2013",2 min. per ep.,Unknown,"None found, add some"
273,Kamiusagi Rope x Wacoal,6,Finished Airing,Unknown,Unknown,"Comedy,fe,",ONA,0,#17652,#17274,N/A,279,Collaboration episodes between the undergarment brand Wacoal and the comedy anime franchise Kamiusagi Rope.,"Oct 5, 2016 to Sep 6, 2017",1 min. per ep.,Unknown,"None found, add some"
274,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Unknown,Currently Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#12426,#17275,N/A,"1,091","Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.","Nov 16, 2012 to ?",2 min.,Fall 2012,"None found, add some"
275,Kamiwaza Wanda,47,Finished Airing,Unknown,Kids,"Sci-Fi,",TV,0,#14132,#17276,N/A,642,"The story is set in a world where every event has been turned into programs, and mysterious monsters known as ""Promin"" maintain the world. However, many Promin who have turned into bugs known as ""Bugmin"" are responsible for many of the world's real-life bugs. Left alone, they may eventually turn into a big problem. The boy Yuuto encounters the space dog Wanda, and the pair use a camera-like device and key items to capture Bugmin. Promin themselves are able to do things like ""accelerate objects,"" ""spew fire,"" or ""create objects,"" through an ability known as ""Kamiwaza"" (miracle), and are able to fend off Bugmin with it. At first, the Bugmin only cause small, bothersome things, but it will soon elevate into a global scale threat. Can one boy and one dog save the world?

(Source: ANN)","Apr 23, 2016 to Mar 25, 2017",24 min. per ep.,Spring 2016,TMS Entertainment
276,Kamotori Gonbee,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#18229,#17277,N/A,244,A stop-motion animated film based on a folk tale of the same name.,1961,15 min.,Unknown,"None found, add some"
277,Kan Chai Gu Niang,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21504,#17278,N/A,74,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1959,16 min.,Unknown,"None found, add some"
278,Kan Ge Qiu,17,Finished Airing,Anthropomorphic,Unknown,"Comedy,Fantasy,",ONA,0,#22427,#17279,N/A,58,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 11, 2017 to Dec 1, 2017",4 min. per ep.,Unknown,"None found, add some"
279,Kan Men De Hei Gou,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21582,#17280,N/A,72,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1983,17 min.,Unknown,Shanghai Animation Film Studio
280,Kan Wu Fengjing,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#21505,#17281,N/A,75,"For its grandma's funeral, the child goes to its father's hometown. Facing the argument with his wife, the hostile relatives and his mother's death, the father cries before his child for the first time.

(Source: IMDB)","Oct 13, 2019",11 min.,Unknown,"None found, add some"
281,Kana Kana Kazoku,Unknown,Currently Airing,Unknown,Unknown,"Comedy,",ONA,1,#15928,#17282,N/A,408,An original anime series created in cooperation with Kanagawa Prefecture.,"Jul 26, 2014 to ?",2 min.,Unknown,DLE
282,Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou,6,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#17297,#17283,N/A,304,Kana Kana Kazoku CMs using new animation.,"Sep 1, 2014 to Sep 17, 2014",16 sec. per ep.,Unknown,"None found, add some"
283,Kanbee-kun ga Yuku,3,Finished Airing,Historical,Kids,"Comedy,",Special,0,#18520,#17284,N/A,229,"Kanbee-kun with Nobunaga, Hideyoshi, and Ieyasu in manga. They are popular characters from ""Rekishi Hiwa Historia,"" the history show.","Jan 2, 2014 to Jan 3, 2014",2 min. per ep.,Unknown,"None found, add some"
284,Kaneko Misuzu: Yasashisa no Fuukei,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19259,#17285,N/A,185,Poetry of Kaneko Misuzu read while descriptive animations play in the background.,2005,17 min.,Unknown,"None found, add some"
285,Kangetsu Ittou: Akuryou Kiri,2,Finished Airing,Unknown,Unknown,"Action,",OVA,0,#15932,#17286,N/A,407,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 5, 1989 to Dec 21, 1989",45 min. per ep.,Unknown,"None found, add some"
286,Kangri Xiao Qibing,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#23443,#17287,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2006 to ?,12 min. per ep.,?,"None found, add some"
287,Kangri Xiao Yingxiong Yang Lai Xi,38,Finished Airing,Historical,Kids,Unknown,TV,0,#24188,#17288,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
288,Kankara Sanshin,1,Finished Airing,Historical,Unknown,"Drama,",Movie,0,#15663,#17289,N/A,435,"A film about the Battle of Okinawa during the last days of World War II.

During the World War II island hopping campaign there was a fierce battle on Okinawa that devastated the population and ravaged the land and left a mark on the populace of the Okinawan people forever. After the war Okinawa was under the control of the United Stated Military. Without any goods and extreme scarcity of Natural resources the Okinawans were in a desperate day to day survival for the basic needs of life. The Okinawans however, despite their dire situation used song and dance to lighten their spirit and make the best of the situation. But with the loss of almost everything of value on island due to constant shelling bombing and fighting between the Japanese and American all the regular sanshin (an Okinawan musical instrument and precursor of the Japanese shamisen) had become very scarce and hard to find. The American were supplying the Okinawans with powdered milk among other items to help keep starvation low. And from those cans of food they would find a way to bring music back to the people again.

(Source: AniDB)","Aug 4, 1989",1 hr. 18 min.,Unknown,"None found, add some"
289,Kankou Taisen Saitama: Sakuya no Tatakai,4,Finished Airing,Unknown,Unknown,Unknown,ONA,1,#17004,#17290,N/A,326,"Saitama Prefecture released this promotional 4-episode ONA to highlight more than 50 tourist destinations.

(Source: AniDB)","Mar 1, 2011 to May 5, 2011",7 min. per ep.,Unknown,"None found, add some"
290,Kanong de Mousha,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#20349,#17291,N/A,121,"When I killed every single one of my selves for the past six days, I thought I was free.

(Source: Movie Douban, translated)","Jun 12, 2018",5 min.,Unknown,"None found, add some"
291,Kansuke-san to Fushigi na Jitensha,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#19177,#17292,N/A,189,Based on the children's book by Masako Matsuno.,1997,23 min.,Unknown,"None found, add some"
292,Kao An,1,Finished Airing,Unknown,Unknown,"Adventure,ning,",Movie,0,#20776,#17293,N/A,98,"Frostlight, a naive girl, disregards the fortuneteller's warnings, and tries too hard in keeping Westwind's heart. Her attempts catch the attention of Asura, and a war breaks out. Frostlight quickly boards a mysterious ship and departs on a perilous and fantastic journey. This strange ship carries a cast of helpless, tormented souls as it drifts through a mysterious space, unable to make port. The souls fear that Asura could strike at any moment and send them to the Asuran Realm, never to return.

(Source: AniDB)","Mar 5, 2010",1 hr. 21 min.,Unknown,"None found, add some"
293,Kao Haru CMs,4,Finished Airing,Unknown,Unknown,"fe,",Special,0,#17789,#17294,N/A,271,"Kao Japan is a chemical and cosmetics company. For their spring campaign to bring in the freshness and happiness of their customers, they have commissioned Yoshiharu Satou to create animated commercials.","Dec 28, 2018 to Aug 16, 2020",54 sec. per ep.,Unknown,"None found, add some"
294,Kao ni Denai Kashiwada-san to Kao ni Deru Oota-kun CM,1,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#17750,#17295,N/A,274,Animated commericial by Seven Arcs for Fuyu Azuma's Kao ni Denai Kashiwada-san to Kao ni Deru Оota-kun manga.,"Oct 2, 2022",30 sec.,Unknown,Seven Arcs
295,Kaoru no Taisetsu na Mono,50,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#14632,#17296,N/A,558,Spin-off of Kichikujima with super deformed characters.,"Nov 18, 2020 to Oct 27, 2021",1 min. per ep.,Fall 2020,Kachidoki Studio
296,Kappa no Sanpei,1,Finished Airing,Unknown,Kids,"Adventure,Supernatural,",Movie,0,#15885,#17297,N/A,411,"Sanpei is a lazy little 7 year old boy who rarely concentrates on anything beside eating his school dinners. Despite being constantly jeered at by his classmates for looking like a Kappa, Sanpei is a relatively happy go lucky boy that is quite content with living alone with his grandfather in the mountains.

One day, Sanpei's school announces that it will hold a swimming gala with the top prize being an all expenses paid trip to the big city of Tokyo. Sanpei resolves to enter the contest so that he can have the chance to visit Tokyo and meet with his Mother who seems to have been working there for as long as he can remember.

Unfortunately, Sanpei is not a very able swimmer and so decides to sneak off to a nearby lake to practice in secret. Sanpei quickly finds himself dragged under the water by a strong undercurrent and drowns only to find himself regain consciousness within the magical realm of the Kappa.

Thus begins Sanpei's journey as he befriends one of the Kappa children, Gartaro, and begins to learn the real whereabouts of his Mother and the reason behind his Fathers disappearance... ","Mar 13, 1993",1 hr. 30 min.,Unknown,Takahashi Studio
297,Kappa no Suribachi,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,1,#18524,#17298,N/A,228,"Based on a children's book of the same name. A kappa and his mother live by themselves in the river. He makes friends with the village children until one day a child drowned by accident due to his neglect. The village adults deemed the kappa family at fault and they were going to be eliminated until a plague hit the village. People started dying but the kappa family had a cure. By using the potion knowledge of his mother and the special mortar deep under water, together they were able to make medicine to save the villagers. But after the events, can either group forgive each other?","Mar 17, 2012",20 min.,Unknown,"None found, add some"
298,Kappamaki,130,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,1,#16674,#17299,N/A,351,"Kappamaki and his sushi friends are cute-cool-charming characters who soothe your grating feelings and heal your weary heart.
They are all adorable characters originally made with clay by Miss Eri Okamoto.

Kappamaki and the Sushi Kids are living in a small and peaceful village surrounded by unspoiled nature - flowers, fields, green forest with a crystal-clear river flowing through it. All the inhabitants including Kappamaki and his friends are naïve, honest and tenderhearted.
There is a school, a park, houses, business offices and shops just like an ordinary small village anywhere. A friendly guy says that it is a typical Alpine village with the glamour of Paris and the atmosphere of Venice... Is it, really?! OK. Let's take a closer look... Oh, my goodness! The village looks as if it is made of sushi tools - The banks of the canals are sushi pails. The buildings are piled-up sushi baskets etc...

This series of animated shorts is full of humorous mishaps and heart-warming tales giving smiles and chuckles to everybody. They are also educational and entertaining describing friendship and kindness. So, please enjoy the mind-healing tales in this fantasy land.

(Source: AniDB)","Mar 31, 2003 to Sep 26, 2003",3 min. per ep.,Spring 2003,Trans Arts
299,Kara no Tamago,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19225,#17300,N/A,186,"The film is about a family, [that] runs a chicken farm. The boy hankers after birds and his little sister keeps an eye on him. The father loves eggs. The mother loves somebody else. In the family fixture, each member stays there with bias or secrets.",2012,10 min.,Unknown,"None found, add some"
300,Karasu no Panya-san/Dorobou Gakkou,2,Finished Airing,Unknown,Kids,Unknown,OVA,0,#18705,#17301,N/A,215,"A double feature based on a best-selling children's books by Satoshi Hako.

Karasu no Panya-san is about a crow bakery in the forest run by a couple and their children.

Dorobou Gakkou is about the self-explanatory goings-on at an educational institute with a difference.

(Source: The Anime Encyclopedia)
","Sep 11, 1998",20 min. per ep.,Unknown,Toei Animation
301,Karasu no Puuta,2,Finished Airing,Unknown,Kids,Unknown,TV,0,#18268,#17302,N/A,243,An anime aimed at kindergarteners for the sole purpose of teaching how eating different things make you poop differently and how to maintain a regular digestive schedule (so as to avoid constipation or diarrhea).,"Jun 9, 1995 to Oct 2, 1995",5 min. per ep.,Summer 1995,"None found, add some"
302,Kare wa Genjitsu no Sekai ni…,1,Finished Airing,Unknown,Unknown,"fe,",Movie,0,#22428,#17303,N/A,58,A stop-motion animation by Tomoyasu Murata.,2008,10 min.,Unknown,"None found, add some"
303,Karen Luna Zhi Richang,9,Finished Airing,Unknown,Kids,Unknown,ONA,0,#22363,#17304,N/A,59,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018,3 min. per ep.,Unknown,"None found, add some"
304,Kariage-kun,59,Finished Airing,Unknown,Seinen,"Comedy,fe,",TV,2,#14992,#17305,N/A,506,"Based on the same name yonkoma manga by Ueda Masashi, serialized in Weekly Manga Action.

From putting his head of department to embarrasment by announcing to everyone that he has haemmorrhoids through the PA system in a public park to making a whole district dissapointed by putting a notice that there will be a fireworks display, and apparently the only ""display"" is him holding one small fireworks, Kariage-kun tells the amusing everyday life of, well, Kariage-kun. 

His typical victim is his head of department, although anyone (or anything) can become a prey to his irony or sarcasm. The story began and ended with no special beginning or endings, but it is arranged chronologically (in the sense that it follows seasonal changes).

(Source: ANN)","Oct 17, 1989 to Dec 21, 1990",25 min. per ep.,Fall 1989,Toei Animation
305,Karl to Fushigi na Tou,26,Finished Airing,Unknown,Kids,"Adventure,Fantasy,Mystery,",TV,1,#14939,#17306,N/A,512,"The story centers around a mysterious tall tower built from an (unsteady) stack of building blocks. Every morning, noon, and evening, an old timekeeping man rings the bell in the tower to confirm the time for the local townspeople. However, one day at noon, the tower bell fails to ring — leaving the townspeople confused about when to eat lunch. The fantasy adventure begins when Karl, an inquisitive boy living in the town, decides to go to the tower's plaza to see what is the matter.

(Source: ANN)","Oct 8, 2010 to Apr 15, 2011",5 min. per ep.,Fall 2010,Nippon Animation
306,Karrimor Mountain Club,4,Finished Airing,Unknown,Unknown,"Adventure,fe,",ONA,0,#17314,#17307,N/A,303,A series of animated commercials produced by Karrimor Japan to promote their Mountain Club line of hiking rucksacks and explain their various features.,"Jul 17, 2018",1 min. per ep.,Unknown,"None found, add some"
307,Karrimor Mountain Club 2,3,Finished Airing,Unknown,Unknown,"Adventure,fe,",ONA,1,#18697,#17308,N/A,216,"The second season of animated commercials produced by Karrimor Japan to promote their Mountain Club line of hiking rucksacks and explain their various features. In this season, we follow Camilo's sister Caroline, as she ventures into the great outdoors with the help of Dr. Bird.","Apr 14, 2019",2 min. per ep.,Unknown,"None found, add some"
308,Karst Shenqi Zhi Lu,26,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#22796,#17309,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to 2018,12 min. per ep.,?,"None found, add some"
309,Karugamo Oyako no Hi no Youjin,1,Finished Airing,Educational,Kids,"Drama,",OVA,0,#19810,#17310,N/A,153,An educational fire safety video for kids with an imaginative spin of a fire brigade made of talking ducks.,2005,13 min.,Unknown,"None found, add some"
310,Karugamo Oyako no Koutsuu Anzen,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#20046,#17311,N/A,138,Traffic safety as told by a duck and her ducklings. Also touches upon road etiquette for drivers when real animals cross.,Not available,13 min.,Unknown,"None found, add some"
311,Kasa Jizou,1,Finished Airing,Historical,Unknown,"Fantasy,",Movie,0,#17868,#17312,N/A,266,An adaptation of the Kasa Jizou folktale where Jizou statues reward an elderly couple for giving them hats (kasa) to wear during the snowy weather.,1960,9 min.,Unknown,"None found, add some"
312,Kasai Yobou,1,Finished Airing,Educational,Unknown,Unknown,Movie,0,#21100,#17313,N/A,83,This is thought to be an educational film on fire prevention. ,Not available,1 min.,Unknown,"None found, add some"
313,Kaseifu ga Ita.,2,Finished Airing,Unknown,Shoujo,"Comedy,fe,",OVA,0,#15603,#17314,N/A,441,OVA adaptation of the same name shoujo manga. Bundled with the November issue of the Ciao magazine. ,"Sep 3, 2014 to Dec 27, 2014",4 min. per ep.,Unknown,"None found, add some"
314,Kashura II,1,Finished Airing,Unknown,Unknown,"Action,Comedy,Romance,",ONA,0,#20109,#17315,N/A,134,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 21, 2001",3 min.,Unknown,Anon Pictures
315,Kashura: Cardinal Funk,1,Finished Airing,Music,Unknown,Unknown,ONA,0,#20145,#17316,N/A,132,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 1, 1999",4 min.,Unknown,Anon Pictures
316,Kasumin 2nd Season,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,2,#15413,#17317,N/A,458, Second season of Kasumin,"Oct 5, 2002 to Apr 5, 2003",25 min. per ep.,Fall 2002,OLM
317,Kataude,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#18275,#17318,N/A,242,"A woman lends an admirer her arm for the course of one night for him to find pleasure with it... An eerie erotic short story by Nobel Prize laureat Kawabata Yasunari is turned into minimalist animation of dazzling beauty indebted to Alfons Maria Mucha. A true gem created by two anime giants.

(Source: IFFR)","Jun 11, 2019",30 min.,Unknown,Genco
318,Katayoku no Khronos Gear,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",OVA,0,#13089,#17319,N/A,892,"The story is set in the near future not long from now, when humanity has completed an orbital elevator and begun developing the outer planets in earnest. An enigmatic extraterrestrial enemy known as ""Obliquus"" has set its sights on the solar system, and humanity enters a state of war with the first aliens it has encountered. 

 To counter the enemy's overwhelming technological superiority, the Khronos Foundation has assembled the descendants of every country's heroes from Japan's Musashi Miyamoto and Ryōma Sakamoto to France's Napoleon and Joan of Arc. The foundation then fuses the descendants with ""Gear"" battle suits as special biological weapons, thus giving birth to ""Khronos Gear.

(Source: ANN)",Jul 2012,Unknown,Unknown,AIC
319,Katsuren Omoro Soushi,2,Finished Airing,Historical,Unknown,Unknown,ONA,0,#19047,#17320,N/A,196,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 30, 2022",7 min. per ep.,Unknown,"None found, add some"
320,Katta-kun Monogatari,1,Finished Airing,Unknown,Kids,"Adventure,",Movie,0,#17576,#17321,N/A,283,"An anime starring Katta-kun, a real-life pelican who inhabited the Tokiwa Park in Ube.

In this movie, Katta-kun befriends Sho, a little boy whose parents went off to the Middle East because of their work. When war breaks out, Sho and Katta-kun travel to the Middle East to save Sho's parents and end the war.

Due to it's hilariously ridiculousness this movie achived cult status in Japan.

(Source: AniDB)","Jul 12, 1995",1 hr. 15 min.,Unknown,"None found, add some"
321,Kattobase! Dreamers: Carp Tanjou Monogatari,1,Finished Airing,Team Sports,Unknown,"Sports,",Movie,0,#16171,#17322,N/A,387,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 22, 1994",1 hr. 27 min.,Unknown,Madhouse
322,Kawa Nagu Kasouba,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#22079,#17323,N/A,64,A boy comes to terms with the loss of his brother.,2022,12 min.,Unknown,"None found, add some"
323,Kawauso Labo,26,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#12856,#17324,N/A,954,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 15, 2019 to Jul 16, 2019",Unknown,Winter 2019,Kachidoki Studio
324,Kayoe! Chuugaku,425,Finished Airing,School,Unknown,"Comedy,",TV,1,#14936,#17325,N/A,514,Wada transfers from the Kansai region to the Toukai region in middle school. The story follows his new set of friends as their fivesome enjoy their everyday lives. All the characters' are names are based on Chunichi Dragons baseball team which is located in the Toukai region.,"Jun 6, 2011 to Mar 28, 2014",1 min. per ep.,Summer 2011,DLE
325,Kayoko Sakura no Saku Hi,1,Finished Airing,Historical,Unknown,"Drama,",OVA,0,#20075,#17326,N/A,136,"An anime about the real story of 15 year old Kayoko Hayashi. After the Nagasaki atomic bomb, Kayoko's body was found 21 days later crushed under the Shiroyama school building where she had been volunteering for the war effort. 50 cherry tree saplings were donated by her mother (6 of which have survived today) to the Shiroyama elementary school as a memorial to her daughter and to the other children who lost their lives so that people many pray for peace.",Not available,1 hr.,Unknown,"None found, add some"
326,Kaze no Hi,1,Finished Airing,Unknown,Unknown,"fe,",Movie,0,#21583,#17327,N/A,72,Graduation work of Akane Hirai at Tama Art University.,2018,3 min.,Unknown,"None found, add some"
327,Kaze no Sei,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19265,#17328,N/A,184,"The story of a mother, her baby, and a wind spirit, and their journey in the sky.

(Source: Official Website)",2009,6 min.,Unknown,"None found, add some"
328,Kaze no Tabibito,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19587,#17329,N/A,166,An educational film about wheel-chair bound people in Japan.,2003,30 min.,Unknown,"None found, add some"
329,Kazoku Dekki,1,Finished Airing,Unknown,Unknown,"fe,",Movie,0,#19367,#17330,N/A,179,A short movie about a life of certain family.,2007,21 min.,Unknown,"None found, add some"
330,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,2,Finished Airing,Historical,Unknown,"Adventure,Drama,fe,",Special,0,#16211,#17331,N/A,386,A summary of the Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone full series aired as a TV specials.,2001,45 min. per ep.,Unknown,Nippon Animation
331,Kazu & Yasu Hero Tanjou,1,Finished Airing,Team Sports,Unknown,"Drama,Sports,",Movie,0,#15638,#17332,N/A,438,Based on the real life events. Biography animation depicting the football careers of Kazuyoshi Miura and his elder brother Yasutoshi.,"Jul 22, 1995",1 hr. 30 min.,Unknown,"None found, add some"
332,Ke,1,Finished Airing,Unknown,Unknown,"rde,Drama,",Movie,0,#22797,#17333,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019,16 min.,Unknown,"None found, add some"
333,Ke Ai De Zhongguo,12,Finished Airing,Unknown,Kids,Unknown,TV,0,#21918,#17334,N/A,67,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 4, 2019 to 2019",15 min. per ep.,?,"None found, add some"
334,Ke Yao Shanlin: Duocai de Jiayuan,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#23996,#17335,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011,1 hr. 25 min.,Unknown,"None found, add some"
335,Ke Yao Shanlin: Fengshou de Jijie,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#24420,#17336,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011,1 hr. 32 min.,Unknown,"None found, add some"
336,Kedama no Gonjirou,51,Finished Airing,Unknown,Unknown,"Action,Adventure,Comedy,Fantasy,",TV,0,#14498,#17337,N/A,579,"One day, a timid fifth elementary student named Makoto Maegami discovers a mysterious jumping hairball stuck to its head! It then eats one of Makoto's buttons and suddenly transforms into an alien-like form named Gonjiro.

Gonjiro has the intangible ability to shapeshift itself into anything to ""fit"" and assist any of whatever trouble Makoto finds himself into. Thus the misadventures of Makoto entangles with Gonjiro protecting him in any ""hairy"" situations.

(Source: Animanga Wiki)","Apr 6, 2019 to Mar 28, 2020",24 min. per ep.,Spring 2019,"OLM,       Wit Studio"
337,Keerayla Muchang,20,Finished Airing,Unknown,Kids,"Comedy,",ONA,0,#24129,#17338,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2021 to ?,3 min. per ep.,Unknown,"None found, add some"
338,Keiko wa,1,Finished Airing,Psychological,Unknown,"rde,Suspense,",Movie,0,#22798,#17339,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008,8 min.,Unknown,"None found, add some"
339,Keito no Yousei: Knit to Wool,Unknown,Currently Airing,Unknown,Kids,"Fantasy,",TV,0,#16901,#17340,N/A,334,A stop-motion anime using knitted characters. Knit and Wool are yarn fairies who create a fun knitted play time at night.,"Aug 24, 2015 to ?",5 min.,Summer 2015,"None found, add some"
340,Keke Cheng Chang Riji,104,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#23176,#17341,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008 to ?,12 min. per ep.,?,"None found, add some"
341,Keke Ke Xin Yijia Ren,52,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#23445,#17342,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2003 to ?,9 min. per ep.,?,"None found, add some"
342,Keke Ke Xin Yijia Ren 2,26,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#23736,#17343,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 2, 2006 to ?",22 min. per ep.,?,"None found, add some"
343,Keke Ni de Xiatian,200,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23997,#17344,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,5 min. per ep.,?,"None found, add some"
344,Keke Xiao Ai,500,Finished Airing,Unknown,Kids,Unknown,TV,0,#24557,#17345,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,1 min. per ep.,?,"None found, add some"
345,Kekkero Ke,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#15577,#17346,N/A,443,"The anime follows the frogs Kekkero and Ke who try to find their 998 other siblings. 

(Source: ANN)","Apr 5, 2018 to Jun 28, 2018",1 min. per ep.,Spring 2018,Production I.G
346,Kekkon wo Iwau Usagi to Tora,1,Finished Airing,Parody,Unknown,"Comedy,",Special,0,#18591,#17347,N/A,224,Matsumoto Keisuke created this animation for his friends' marriage ceremony where is was shown. It uses the rabbit from Yaiyai Mori no Comic.,"Apr 17, 2016",3 min.,Unknown,"None found, add some"
347,Kekkonshiki no Tori Movie,1,Finished Airing,Music,Unknown,Unknown,Special,0,#18851,#17348,N/A,206,A video created for Ryou Inoue's friend's wedding ceremony.,2010,1 min.,Unknown,"None found, add some"
348,Kele Gou,100,Finished Airing,Anthropomorphic,Kids,"Comedy,",TV,0,#23998,#17349,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,6 min. per ep.,?,"None found, add some"
349,Kemy,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#18662,#17350,N/A,218,"Kemy is an animation series with some educational undertones targeting 5~7-year-old kids. The entire series is set against the backdrop of a supermarket. Viewing the animations, children will be able to imagine themselves in amidst all a supermarket has to offer. Children can join Kemy and his quest to figure out the answers to everyday questions. Buka and Chaka do not reprise their roles in this season.

(Source: korean-products.com)

","Feb 28, 2011 to Aug 23, 2011",11 min. per ep.,Winter 2011,"None found, add some"
350,Kemy Lang Buka Chaka,156,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#18471,#17351,N/A,232,"This anime is a fusion of 3D CGI and live-action. Majority of the episodes are Kemy, Buka, and Chaka in their animated club house but other parts of the episodes are the characters imposed on live footage of nature. The program solves various questions by looking at the world with the vision of infants who are still immature in the world.","Feb 23, 2009 to Feb 10, 2010",9 min. per ep.,Winter 2009,"None found, add some"
351,Kemy Tamheomdae,26,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#18912,#17352,N/A,204,"A season of Kemy, where the gang goes on expeditions to explore nature. This season is similar to the original Kemy Lang Buka Chaka where some of the footage is live action nature. Still, Buka and Chaka do not reprise their roles in this season either.","Jun 13, 2016 to Dec 12, 2016",23 min. per ep.,Summer 2016,"None found, add some"
