,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
10,Nagano Toshi Gas x Kamiusagi Rope,4,Finished Airing,Unknown,Unknown,"Comedy,fe,",ONA,0,#18059,#18511,N/A,254,"A collaboration between Kamiusagi Rope and Nagano City Gas. The individual episodes were shown for 1 week on Nagano Broadcasting Systems official YouTube channel and website. Then later on the following Mezamashi Doyoubi (Saturday) broadcast.

The goal was to inform people that Nagano City Gas' office has a wide variety of services such as a showroom showcasing remodeled gas kitchens, how to make sure you aren't losing money from bathroom heating, etc.","Jun 3, 2018 to Jun 24, 2018",Unknown,Unknown,"None found, add some"
11,Nagareboshi no Okurimono,1,Finished Airing,Unknown,Kids,"Fantasy,",OVA,0,#19401,#18512,N/A,176,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2006,30 min.,Unknown,Toei Animation
12,Nagasaki no Kouma,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#19158,#18513,N/A,189,A stop-motion anime about the atomic bombing of Nagasaki. The story follows a young boy an 1 surviving foal as they try to survive the wreckage and make their way to the mountains for safety.,1984,27 min.,Unknown,"None found, add some"
13,Nagisa no Peppy,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#20689,#18514,N/A,100,An early Japanese CGI demonstration film produced by Toyo Links and directed by Takashi Fukumoto. ,1987,1 min.,Unknown,"None found, add some"
14,Nagoya Tetsudou Special Movie,1,Finished Airing,Unknown,Unknown,"fe,",ONA,1,#17237,#18515,N/A,309,"A short commissioned by Nagoya Railroad Co., Ltd. (abbr. Meitetsu) as part of their ""Place important feelings on places where important people wait."" campaign. 

In the short we see a woman and her fiancé on a Nagoya Railroad train to go meet her parents. The woman laments over her youth from having fun as a child with her father on the train, to coldly ignoring him and being mean as a teenager when he comes to pick her up from the station with a spare umbrella on a rainy day. Time healed all wounds and the short ends with the both of them smiling cheerfully as they treasure each other.","Jul 21, 2016",2 min.,Unknown,"None found, add some"
15,Nainai Yu Xiao Xi,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#21489,#18516,N/A,74,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008,7 min. per ep.,?,"None found, add some"
16,Naita Aka Oni,1,Finished Airing,Mythology,Kids,Unknown,Movie,1,#18176,#18517,N/A,247,"An adaptation of the classic Japanese ""Red Oni, Blue Oni"" tale.",1964,16 min.,Unknown,"None found, add some"
17,Naita Aka Oni (OVA),1,Finished Airing,Mythology,Kids,"Drama,",OVA,0,#19111,#18518,N/A,193,A red Oni wants to become friends with the villagers but is finding it hard because a blue Oni is terrorizing them.,1997,20 min.,Unknown,"None found, add some"
18,Nakado Riku Animation: Hijouyou Mochidashi Bukuro wo Youi Shiyou,1,Finished Airing,Unknown,Unknown,"fe,",ONA,0,#19639,#18519,N/A,163,"For the 8th anniversary of the Great East Japan Earthquake, Fukushima Prefecture support character Nakado Riku and her friends teach us how to prepare an earthquake survival kit.","Mar 11, 2019",4 min.,Unknown,Ekakiya
19,Nakano Harada Kekkon Kyousoukyoku,1,Finished Airing,Music,Unknown,Unknown,Special,0,#18276,#18520,N/A,242,An introduction video for the bride (Harada Momo) and groom (Nakano-san) to be shown at their wedding reception. The video was uploaded to YouTube a day after the wedding.,"Mar 17, 2014",3 min.,Unknown,"None found, add some"
20,Nakayoshi Jitensha,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#20690,#18521,N/A,100,"A bicycle safety anime for toddlers and lower level elementary schoolers. Pochi the puppy is learning how to ride a bicycle. His fellow classmates monkey, wolf, and fox tease him about how strict he is. They ride off and due to their lackadaisical attitude, end up in a traffic accident that sends all 3 of them to the hospital.",Not available,15 min.,Unknown,"None found, add some"
21,Nakazaki Tatsuya Super Gag Theater I,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#20810,#18522,N/A,94,An adaptation of various short gag manga by Tatsuya Nakazaki. Aired as a single TV special featuring twenty-five short stories.,"Jan 16, 1994",1 hr. 10 min.,Unknown,Shin-Ei Animation
22,Nakazaki Tatsuya Super Gag Theater II,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#21044,#18523,N/A,85,An adaptation of various short gag manga by Tatsuya Nakazaki. Aired as a single TV special featuring twenty-nine short stories.,"Aug 21, 1994",1 hr. 9 min.,Unknown,Shin-Ei Animation
23,Naki no Ryuu: Hiryuu no Shou (1991),1,Finished Airing,Unknown,Seinen,"Drama,",OVA,1,#16319,#18524,N/A,376,"An OVA released in 1991. Unlike the previous OVA series, this episode was produced separately by Toshiba.","Aug 23, 1991",46 min.,Unknown,"None found, add some"
24,Namae... Sore wa Moeru Inochi,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19117,#18525,N/A,192,An educational film about accepting another's ethnicity and cultural background in Japan.,2006,18 min.,Unknown,Toei Animation
25,Namakemono ga Miteta,2,Finished Airing,Music,Seinen,"fe,",OVA,0,#17277,#18526,N/A,306,"Based off a manga by Murakami Takashi that was serialized in Weekly Young Jump.

(Source: AniDB)","Sep 23, 1988 to Jul 28, 1989",29 min. per ep.,Unknown,"None found, add some"
26,Nameko: Sekai no Tomodachi,26,Finished Airing,Unknown,Kids,"Comedy,",TV,1,#14507,#18527,N/A,578,Nameko Forest gathers nameko from all over the world. They form the Nameko Universal Ranger (NUR) to convey the charm of the forest. It's an everyday life of inviting new nameko with unique personalities to the forests. What incident will happen today?,"Apr 10, 2016 to Feb 12, 2017",3 min. per ep.,Spring 2016,Studio Deen
27,Nami Xueyuan,26,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#23759,#18528,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 6, 2018 to ?",6 min. per ep.,Unknown,"None found, add some"
28,Namida no Sotsuen Special: Arigatou Baba,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#24715,#18529,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008,30 min.,Unknown,"None found, add some"
29,Nan Fang Shao Nian,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21661,#18530,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1965,40 min.,Unknown,Shanghai Animation Film Studio
30,Nan Guo Xian Sheng,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21099,#18531,N/A,83,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1981,18 min.,Unknown,Shanghai Animation Film Studio
31,Nan-chan no Koutsuu Anzen,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#20777,#18532,N/A,96,"A traffic safety starring a penguin named Nan-chan. It teaches the importance of avoiding jumping accidents, a situation where children jump out into the road from blind spots.",Not available,11 min.,Unknown,"None found, add some"
32,Nana Moon,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,1,#17149,#18533,N/A,316,"There is a mysterious Nana Moon in the universe with lovely little moonies as residents. One day, a girl named Coco from the Earth suddenly appeared, which reminded the moonies of an old saying that whenever a catastrophe would happen, a human with magic power will surely come from the Earth to help them discover 7 treasures to rescue Nana Moon.

(Source: Official Youtube)",2012,22 min. per ep.,?,"None found, add some"
33,Nanako Zhichang Da Zuozhan,12,Finished Airing,Workplace,Unknown,"Comedy,",ONA,0,#23382,#18534,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 18, 2022 to May 13, 2022",1 min. per ep.,Unknown,"None found, add some"
34,Nanamental,20,Finished Airing,Unknown,Unknown,"Comedy,",ONA,9,#14240,#18535,N/A,623,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 30, 2022 to Jun 18, 2022",1 min. per ep.,Unknown,FIREBUG
35,Nanami-chan 4th Series,16,Finished Airing,Unknown,Kids,Unknown,TV,0,#19246,#18536,N/A,185,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 1, 2007 to Sep 14, 2007",5 min. per ep.,Summer 2007,"None found, add some"
36,Nanami-chan 5th Series,16,Finished Airing,Unknown,Kids,Unknown,TV,0,#19532,#18537,N/A,169,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 8, 2008 to Oct 12, 2008",5 min. per ep.,Summer 2008,"None found, add some"
37,Nanami-chan 6th Series,16,Finished Airing,Unknown,Kids,Unknown,TV,0,#19437,#18538,N/A,174,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 14, 2009 to Sep 27, 2009",5 min. per ep.,Summer 2009,"None found, add some"
38,Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari,8,Finished Airing,Unknown,Unknown,"Comedy,Supernatural,",TV,0,#13854,#18539,N/A,706,"This show consists of shorts starring 7 characters created and voiced by the voice actors of the variety show ""Seiyuu Danshi desu ga...?"". The anime will be a slapstick comedy that follows seven spirits that come to the modern world.

(Source: ANN)","Dec 5, 2016 to Jan 29, 2017",2 min. per ep.,Winter 2017,DLE
39,Nanatsu no Hoshi,1,Finished Airing,Unknown,Kids,"Drama,",OVA,1,#17694,#18540,N/A,277,"Based on Leo Tolstoy's retelling of the The Big Dipper.

A young girl from a village suffering from a drought goes in search of water for her sick mother.",1999,12 min.,Unknown,"None found, add some"
40,Nanatsuko Nezumi Series,3,Finished Airing,Unknown,Kids,"fe,",OVA,1,#18894,#18541,N/A,204,"Seven mouse children and their normal lives. Episode 1 follows mother mouse's struggle to keep her children happy by playing ressha gokko only for them to run into danger with a snake. Episode 2 follows father mouse as receives a letter from a friend asking to help out in the forest, the whole family decides to go but the children tire easily from the activities. Episode 3 is set in winter, the children help their mother with her errands.","Oct 21, 1994",28 min. per ep.,Unknown,"None found, add some"
41,Nanatsumi Project: Sono Ichi,1,Finished Airing,Music,Unknown,"rde,",ONA,0,#21007,#18542,N/A,86,"This is a world where demons live, where the night continues all the time.
Children are studying at school to threaten humans every day.
A story of a small day in such a world.

(Source: Official YouTube Channel)","Jan 2, 2012",4 min.,Unknown,"None found, add some"
42,Nanbo no Monjai! Yankee Gurentai,2,Finished Airing,Delinquents,Unknown,"Action,Comedy,",OVA,1,#16413,#18543,N/A,369,"A youthful motorcycle gang in Osaka has their fair share of turf wars, lewd women, and full throttles as they go about their ""too school for school"" attitude with misconceptions and gags galore!","Dec 21, 1992 to Apr 28, 1993",43 min. per ep.,Unknown,"None found, add some"
43,Nanchatte!,2,Finished Airing,Parody,Unknown,"Comedy,",ONA,0,#16912,#18544,N/A,332,A satire gag story about politics for adults.,"May 14, 2010",1 min. per ep.,Unknown,Shin-Ei Animation
44,Nandodemo Wasureyou,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#20975,#18545,N/A,88,"Why do you want acceptance? If it's not going to happen, then forget about what it was you wanted acknowledged and just have some soup, like always.

(Source: Geidai Animation)",2019,10 min.,Unknown,"None found, add some"
45,Nangoku Shounen Papuwa-kun: Hoshifuru Yoru ni Aimashou,1,Finished Airing,Unknown,Shounen,"Adventure,Comedy,",OVA,0,#19349,#18546,N/A,179,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 7, 1994",25 min.,Unknown,Nippon Animation
46,Nanimo Nakute Ii,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#21128,#18547,N/A,82,"This hand-drawn animation thematizes what we are looking at in everyday life. Created using pencils, pastels, and oil paints, the drawn pictures were then shot with a digital camera and spliced together as video. Set on a fantasy train representing a kind of mental landscape, a young man shuts himself off from the outside world by reversing his face so he does not see anything, while another man silently stuffs garbage into the face.

(Source: Japan Media Arts Festival)",2015,3 min.,Unknown,"None found, add some"
47,Naniwa Kinyuu Den: Minami no Teiou,2,Finished Airing,Unknown,Seinen,"Comedy,Drama,",OVA,0,#15795,#18548,N/A,421,"The story centers around Ginjirou Manda, a loan shark who charges toichi — 10% more interest every 10 days, or 365% every year. Thanks to his unrelenting money-collecting tactics, he is feared as Minami no Oni or the Demon of Osaka's Minami business district.

(Source: ANN)","Sep 22, 1993 to May 27, 1994",45 min. per ep.,Unknown,"None found, add some"
48,Naniwa Yuukyouden,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,0,#16000,#18549,N/A,400,"Taido Kaimon is the leader of the Kinshu Group ganster syndicate in Kansai region. His gang is a cluster of wisecracking madmen, eternally running into trouble with the law, each other, and the local girls who give as good as they get.

(Source: The Anime Encyclopedia)","Mar 13, 1992",1 hr.,Unknown,Toei Animation
49,Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,1,#17485,#18550,N/A,289,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 8, 1993",59 min.,Unknown,Toei Animation
50,Naniwa Yuukyouden: Kanketsu-hen,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,1,#17793,#18551,N/A,270,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 25, 1993",58 min.,Unknown,Toei Animation
51,Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,0,#17787,#18552,N/A,271,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 25, 1993",59 min.,Unknown,Toei Animation
52,Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,0,#17168,#18553,N/A,315,In the 3rd series continues as the gang hits up a karaoke bar at night only to cause a ruckus with their less than desirable signing. They soon find out the karaoke bar might close from local hooligans and attempt to rescue it for compensation. A fellow gang member gets involved too deep with a woman--even though he's married.,"Oct 25, 1992",58 min.,Unknown,Toei Animation
53,Naniwabushi Daisuki,1,Finished Airing,Historical,Unknown,"Drama,Sports,",Special,0,#17548,#18554,N/A,285,"Two stories that mix animation with naniwabushi (storytelling accompanied by shamisen playing). One is a tale of General Nogi, the famous suicide, visiting the shrines at lse on his way to Nagoya, while his wife is mistaken for a commoner as she books into a hotel.

The second story is of a sumo wrestling trainee, ridiculed by his fellows, who trains hard and avenges himself-the standard cliches of a sports anime, just with plink-plonky music on top of it.

(Source: The Anime Encyclopedia)","Feb 7, 1982",54 min.,Unknown,"None found, add some"
54,Nanjung Ilgi,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#19968,#18555,N/A,142,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 19, 1997",1 hr. 10 min.,Unknown,"None found, add some"
55,Nankou Kaasan,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#23114,#18556,N/A,49,"A short film about stomatitis.

Graduate Work 2020 from Shouma Sakaue, Osaka University of Arts.",2020,10 min.,Unknown,"None found, add some"
56,Nankyoku Penguin Colors,3,Finished Airing,Unknown,Unknown,"fe,",ONA,0,#19055,#18557,N/A,196,Three penguins and Nicolas find things to do in the Antarctic.,"Sep 14, 2019 to Apr 2, 2022",4 min. per ep.,Unknown,"None found, add some"
57,Nano Invaders,52,Finished Airing,Super Power,Unknown,"Action,Adventure,",TV,2,#12040,#18558,N/A,"1,244","Nano Invaders follows the eye-popping adventures of Hikaru, 11, who is dragged into a series of battles between two rival alien clans. One day Hikaru tries on a bracelet that belongs to his classmate Mimi and he turns into a monster. Mimi’s family is a special scouting unit from planet Anima. When alien invaders from a rival planet Damon attack the city, Hikaru joins force with Mimi’s family to fight back. The battle gets on the TV, making Hikaru and the aliens instant heroes. Simple-minded Hikaru is happy to see his dream come true, not knowing that Mimi’s family is plotting to take over the earth too!

(Source: Mondo TV)","Oct 10, 2014 to Oct 4, 2015",25 min. per ep.,Fall 2014,"None found, add some"
58,Nanocore 3rd Season,20,Finished Airing,Mecha,Unknown,"Action,Adventure,Sci-Fi,",ONA,0,#14922,#18559,N/A,516,"Nanocore is a science fiction Chinese cartoon in 3D. The stage of the story is established on a fictional planet Birthigin. In this young planet, humanity will never stop longing for a bright future despite reason and fear. In revolutions and evolutions, humanity keeps challenging the Creator, and which eventually induces contractions intensified. People choose to wake up and struggle for their own ideals. They end the peace and angers sweep the whole planet, resulting in outbreak of the crisis known as Purple Fog.

In time of humans facing their odds of survival, the plan N.S.P led by the elite keeps frustrating until NanoCore's involving. It brings the plan his birth. As the existence, that the elite thinks should lead the development of human weapons, however, he breaks shackles of fate, and arrives at a land where faith no longer exists.

He learns to make choices and grows up with them, and the dim future of Birthigin thus begins to change.

(Source: Nanocore Tumblr)","Aug 2, 2017 to Dec 20, 2017",15 min. per ep.,Unknown,Coastline Animation Studio
59,Nanoha,1,Finished Airing,Historical,Kids,"Drama,",OVA,1,#18957,#18560,N/A,201,An educational film about the history of the Buraku class.,1995,20 min.,Unknown,"None found, add some"
60,Nantoka Tengoku,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19969,#18561,N/A,142,Anthology film by animation collective G9+1 about various interpretations of heaven.,2016,22 min.,Unknown,"None found, add some"
61,Nanumu no Ie,1,Finished Airing,Historical,Unknown,"Drama,",Movie,0,#19811,#18562,N/A,153,A documentary anime covering the lives of Korean comfort women used as sexual slaves for Japanese soldiers during WWII.,1995,1 hr. 36 min.,Unknown,"None found, add some"
62,Nanyou Zong Zai Xiuluochang,6,Finished Airing,School,Unknown,"ve,Comedy,",ONA,1,#13598,#18563,N/A,768,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 15, 2019 to Feb 19, 2019",3 min. per ep.,Unknown,"None found, add some"
63,Naohonghong de Huihua Ben,18,Finished Airing,Unknown,Kids,"Fantasy,",ONA,0,#24584,#18564,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,7 min. per ep.,Unknown,"None found, add some"
64,Nar Doma Manner Movie,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#17747,#18565,N/A,274,"A short manner movie that aired at 109 Cinemas from November 1 to November 30, 2015 before films.","Nov 1, 2015",Unknown,Unknown,Kachidoki Studio
65,Nar Doma Special,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#17699,#18566,N/A,276,An unaired episode bundled with the Nar Doma TV series' first DVD.,"Nov 13, 2015",Unknown,Unknown,Kachidoki Studio
66,Nara-shi x Inoue Ryou,13,Finished Airing,Music,Unknown,"Comedy,",Special,0,#18711,#18567,N/A,215,"Commissioned by Nara City in order to promote tourism to the region, Ryou Inoue made a series of quirky videos. Some aired on Japanese television while others were web releases.","Apr 3, 2015 to Feb 1, 2017",3 min. per ep.,Unknown,"None found, add some"
67,Narara Superboard,54,Finished Airing,Unknown,Unknown,"Action,Adventure,Comedy,",TV,0,#15511,#18568,N/A,448,"As a punishment for causing havoc in Heaven, Sonogong is locked in a huge iron mass for 500 years until Samjang Bupsa, an old priest embarking on a mission to rid the world of evil and spread peace throughout the land, rescues him. Sonogong becomes Samjang's disciple. He meets Saojung who enviously eyes Sonogong's amazing Superboard, and a brute swine oil seller Jopalgye. After several twists and turns, they join on Samjang's journey. Wherever they go, they meet overwhelming enemies and get into trouble. But they don't get frustrated and find ingenious way to defeat monsters.

(Source: AniDB)","Aug 21, 1990 to Jan 11, 2002",22 min. per ep.,Summer 1990,"None found, add some"
68,Narara Wonder Gongju,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Movie,0,#16366,#18569,N/A,373,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 31, 1978",1 hr. 7 min.,Unknown,"None found, add some"
69,Narara! Ujujeonham Geobukseon,1,Finished Airing,Space,Unknown,"Action,Sci-Fi,",Movie,0,#16700,#18570,N/A,348,A Korean animated film taking place in the same universe as Robot Taekwon V. It tells the story of the lone spaceship and its mission to save the Earth.,"Jul 26, 1979",1 hr. 7 min.,Unknown,"None found, add some"
70,Nareuneun Dwaeji - Haejeok Mateo,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Movie,0,#18120,#18571,N/A,250,A 2004 Korean CG film about an anthropomorphic pig being a sky pirate.,"Jul 24, 2004",1 hr. 25 min.,Unknown,"None found, add some"
71,Nat-chan no Akai Tebukuro,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#18277,#18572,N/A,242,"Based on a book by Nishino Ayako.

A story about the atomic bomb dropping on Hiroshima. Elementary schooler Nat-chan moved to Hiroshima and was knitting red gloves her male friend Shun-chan. The bomb hits and she dies. Shun-chan now an adult reunites with Nat-chan's remains via her shadow (nuclear shadow that is, where her body vaporized leaving an outline).","Jun 6, 1987",18 min.,Unknown,"None found, add some"
72,Natsu wo Yarinaosu,1,Finished Airing,School,Unknown,Unknown,Movie,2,#11876,#18573,N/A,"1,320","Under the scorching summer sun, the chirping of cicadas can be heard at a school building. A young girl is crouching down with her back turned to you. The girl notices you there, stands up, and starts talking to you. ""Ever since that summer, I've been waiting for you..."" The truth about ""that summer"" slowly becomes clear as she speaks. The person I wanted to see was the person I must not see... An original short work created for VR. The theme song, ""Having Summer Again,"" is by the three-piece band Kerakera (Universal Music Japan), which is quickly gaining popularity.

(Source: Official Site)","Jul 2, 2018",5 min.,Unknown,"None found, add some"
73,Naughty Nuts,26,Finished Airing,Anthropomorphic,Unknown,"Comedy,",TV,0,#22443,#18574,N/A,57,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 28, 2017 to May 23, 2017",11 min. per ep.,Winter 2017,"None found, add some"
74,Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou,1,Finished Airing,Historical,Unknown,Unknown,Movie,0,#12782,#18575,N/A,977,"Ryouken, a young man who hates temples and monks, laments his misfortunes but finds hope in his soon-to-be-born child. An unfortunate accident took everything from Ryouken. In the days of self-abandonment and suffering in darkness, Ryouken finds the teachings of the high priest Rennyo. In it, he finds answers to the question ""Why live"" as explained by the sage Shinran. As he is drawn into the teachings and no longer hesitates, Ryouken becomes Rennyo's apprentice. The number of worshippers increase, but the Honganji temple becomes a target of the other sects, forcing Ryouken and Rennyo to flee from Kyoto. In order to find a new place to teach, they arrive in Yoshizaki (now in Fukui Prefecture) in the Hokuriku region.","May 21, 2016",1 hr. 26 min.,Unknown,Studio Deen
75,Naze Nani!? Asterisk,8,Finished Airing,Unknown,Unknown,"Fantasy,",ONA,0,#18463,#18576,N/A,232,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 15, 2016 to Mar 4, 2016",1 min. per ep.,Unknown,"None found, add some"
76,Nazotoki-hime wa Meitantei♥,6,Finished Airing,Unknown,Shoujo,"Mystery,",OVA,0,#14107,#18577,N/A,647,"The story centers around Hinami, a bookish, eyeglasses-wearing girl, and her two friends. When there is a mystery to solve, she transforms into the clever Nazotoki-hime (literally, Princess Mystery Time). 

(Source: ANN) ","Aug 3, 2012 to Dec 27, 2013",12 min. per ep.,Unknown,SynergySP
77,"Nee, Koko ni Iru.",1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#24090,#18578,N/A,40,An experimental film by Takahiro Shibata.,2016,9 min.,Unknown,"None found, add some"
78,Negibouzu no Asatarou,48,Finished Airing,Historical,Unknown,"Adventure,Comedy,",TV,0,#15527,#18579,N/A,446,Based on a picture book about a onion-headed samurai named Asatarou.,"Oct 12, 2008 to Sep 27, 2009",20 min. per ep.,Fall 2008,Toei Animation
79,Nekketsu Jinmen Inu: Life Is Movie,3,Finished Airing,Parody,Unknown,"Comedy,Mystery,",OVA,4,#13570,#18580,N/A,774,"The ""Life Is Movie"" featuring indie animator Junichi Yamamoto and Flash animator Tokumaru Naoko reintroducing the Hidenori Takahashi voiced passionate human-faced dog NEET/would be detective will be released as OVA and online on the Bandai Channel later this summer.

(Sourced: Crunchyroll)","Jul 11, 2014 to Sep 26, 2014",16 min. per ep.,Unknown,"None found, add some"
80,Neko Enikki,13,Finished Airing,Pets,Unknown,"Comedy,fe,",TV,0,#15695,#18581,N/A,432,"The autobiographical manga utilizes both drawings and photos of cats to chronicle the life of a woman who lives by herself in order to live with her cats. She is described as a ""himono-onna,"" a Japanese slang word that means ""a woman who is proper in public but lazy at home.""

(Source: ANN)","Aug 2, 2015 to Sep 24, 2015",Unknown,Summer 2015,Kachidoki Studio
81,Neko Jockey,4,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#18017,#18582,N/A,257,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 6, 2021 to May 27, 2021",2 min. per ep.,Spring 2021,DLE
