,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,6,Finished Airing,Unknown,Unknown,"Comedy,Romance,Sci-Fi,",OVA,5,#6907,#4001,7.01,"7,280","The third season doesn`t have a particular story behind everything (like ""Valkyrie Ghost"" in the second season). It just tells 6 stories about the life of Kazuto & Co. with some additions: Raine and Chorus get a house on earth, the last three Valhalla princesses each get an episode, and in the last episode Kazuto and Valkyrie, who in the same episode managed to stay adult, >try< to marry again. 

(Source: ANN)","May 25, 2005 to Oct 25, 2005",24 min. per ep.,Unknown,TNK
1,Uta no☆Prince-sama♪ Maji Love Revolutions,13,Finished Airing,Unknown,Shoujo,"Comedy,Romance,",TV,220,#2685,#4002,7.01,"58,872","The third anime adaptation of the otome game Uta no☆Prince-sama♪.

Starish are given new assignments in newly divided teams, and they do their best in order to try and impress Shining Saotome into allowing their entry to SSS, a top level music contest. Meanwhile, Haruka works with the Quartet Night. ","Apr 5, 2015 to Jun 28, 2015",24 min. per ep.,Spring 2015,A-1 Pictures
2,Vampire Hunter D,1,Finished Airing,Vampire,Unknown,"Action,Horror,Sci-Fi,Supernatural,",Movie,338,#2206,#4003,7.01,"81,800","10,000 years in the future, the world has become a very different place; monsters roam the land freely, and people, although equipped with high tech weapons and cybernetic horses, live a humble life more suited to centuries past. The story focuses on a small hamlet plagued by monster attacks and living under the shadow of rule by Count Magnus Lee, a powerful vampire lord who has ruled the land for thousands of years. When a young girl is bitten by the Count and chosen as his current plaything, she seeks out help of a quiet wandering stranger, D. It so happens that D is one of the world's best vampire hunters, and he takes it upon himself to cut through Magnus Lee's many minions, and put an end to the Count's rule.

(Source: AniDB)","Dec 21, 1985",1 hr. 20 min.,Unknown,Ashi Productions
3,ViVid Strike!,12,Finished Airing,Martial Arts,Unknown,"Action,Drama,",TV,198,#2169,#4004,7.01,"84,211","The aggressive Fuuka Reventon often finds herself in fights as she struggles to make a living. One day, she gets into an altercation with gangsters that leaves her with injuries; luckily, martial arts champion Einhald Stratos finds Fuuka and brings her to a hospital.

Seeing potential in Fuuka's skills, Einhald encourages the girl to become a martial arts athlete and offers her a job at Nakajima Gym, where Einhald trains. Despite the kind gesture, Fuuka initially declines the proposal due to the bad memories it brings. She was once childhood friends with the now prominent martial arts athlete Rinne Berlinetta, but the personality of her fellow orphan shifted from kind and gentle to cold and cruel after being adopted by a prosperous family and starting martial arts.

Nonetheless, Fuuka soon accepts Einhald's offer and begins training under her—not only out of necessity but also out of the desire to defeat Rinne and make her realize how hurtful her behavior has become. Despite Fuuka's inexperience, Einhald and the other members of the gym have faith in her talent and efforts.

[Written by MAL Rewrite]","Oct 2, 2016 to Dec 18, 2016",24 min. per ep.,Fall 2016,Seven Arcs Pictures
4,"Wake Up, Girls!",12,Finished Airing,Unknown,Unknown,"Drama,",TV,174,#2834,#4005,7.01,"53,291","The gateway to Idol stardom might have opened for the newly formed singing group Wake Up, Girls, but the path to fame is full of perils and pitfalls. And for Mayu, Airi, Minami, Yoshino, Nanami, Kaya and Miyu, it's going to be especially difficult knowing who to trust, as their manager Matsuda's lack of experience could give other, less scrupulous, individuals a chance to take advantage.

That's a situation that quickly comes to a head when Green Leaves' president suddenly disappears with most of the money, and things only get worse when the replacement producer seems more interested in getting the girls into revealing swimsuits than promoting their music.

As malicious gossip begins to surface regarding Mayu's past membership in a rival group, and internal tensions begin to tear the team apart, they'll need more than just ambition to survive. Singing may be a business, but friendship and a love of music is what will keep everything together.

(Source: Sentai Filmworks)","Jan 11, 2014 to Mar 29, 2014",24 min. per ep.,Winter 2014,"Tatsunoko Production,       Ordet"
5,Yuuki Yuuna wa Yuusha de Aru: Hidamari,1,Finished Airing,Mahou Shoujo,Unknown,"Drama,Fantasy,",Special,9,#6288,#4006,7.01,"9,264",A recap episode of the original series made to connect Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou to the sequel series Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou.,"Nov 18, 2017",24 min.,Unknown,Studio Gokumi
6,Super Senko-san Time Episode 12,1,Finished Airing,Unknown,Unknown,"Comedy,Supernatural,",Special,13,#5522,#4007,7.00,"12,733","Unaired episode 12 of the special segment ""Super Senko-san Time"" included in the 3rd BD volume of Sewayaki Kitsune no Senko-san.","Sep 25, 2019",1 min.,Unknown,Doga Kobo
7,Sword Art Online Alternative: Gun Gale Online,12,Finished Airing,Unknown,Unknown,"Action,",TV,"1,470",#337,#4008,7.00,"594,798","Clad in desert pink and the size of a mere child, the infamous ""Pink Devil"" mercilessly hunts down other players in the firearm-centered world of the virtual reality game Gun Gale Online. But in real life, this feared player killer is not quite who anyone would expect.

A shy university student in Tokyo, Karen Kohiruimaki stands in stark contrast to her in-game avatar—in fact, she happens to stand above everyone else too, much to her dismay. Towering above all the people around her, Karen's insecurities over her height reach the point where she turns to the virtual world for an escape. Starting game after game in hopes of manifesting as a cute, short character, she finally obtains her ideal self in the world of Gun Gale Online. Overjoyed by her new persona, she pours her time into the game as LLENN, garnering her reputation as the legendary player killer.

However, when one of LLENN's targets gets the best of her, she ends up meeting Pitohui, a skilled yet eccentric woman. Quickly becoming friends with Karen, Pitohui insists that LLENN participates in Squad Jam, a battle royale that pits teams against one another, fighting until only one remains. Thrust into the heated competition, LLENN must fight with all her wit and will if she hopes to shoot her way to the top.

[Written by MAL Rewrite]","Apr 8, 2018 to Jul 1, 2018",23 min. per ep.,Spring 2018,Studio 3Hz
8,Terra Formars,13,Finished Airing,Unknown,Seinen,"Action,Horror,Sci-Fi,",TV,633,#1005,#4009,7.00,"225,272","During the 21st century, humanity attempted to colonize Mars by sending two species which could endure the harsh environment of the planet to terraform it—algae and cockroaches. However, they did not anticipate the species' remarkable ability to adapt. Now in the 26th century, a lethal disease known as the Alien Engine Virus has arrived on Earth, and the cure is suspected to be found only on Mars. The problem is, Mars in the present is overrun by creatures known as ""Terraformars,"" incredibly powerful and intelligent humanoid cockroaches that mutated from those originally sent to the planet. 

The Annex I team, consisting of a hundred men and women genetically enhanced with characteristics of powerful organisms from earth, has been sent to Mars on a mission to find the cause of the Alien Engine Virus and to help cure humanity—signalling the start of the crew's fight for survival.

[Written by MAL Rewrite]","Sep 27, 2014 to Dec 20, 2014",24 min. per ep.,Fall 2014,LIDENFILMS
9,Tu Bian Ying Xiong Leaf,12,Finished Airing,Super Power,Unknown,"Comedy,",ONA,98,#3598,#4010,7.00,"34,128","Following the first season's gag action theme, the second season titled To Be Heroine features an original story and a new set of characters.

You is about to leave home when she suddenly enters an incredible world. Appearing in front of her is an eight-year-old naked boy, and before she could even grasp the situation, she's attacked by assassins from a mafia group who were chasing the young boy. What was even more unrealistic for You was that the leader of this mafia was another assassin's attack.

Who are those naked kids, why did her shoe turn into a warrior and above all, what kind of world did eight-year-old boy come from? Just like the first one, he's also almost naked! While trying to escape from the attackers, You loses one of her shoes and by a strange kind of magic, her shoe turned into a warrior who was able to save her by blocking the You enter?

(Source: MAL News)","Apr 14, 2018 to Jul 6, 2018",21 min. per ep.,Unknown,LAN Studio
