,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
525,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,1,Finished Airing,Psychological,Unknown,"Adventure,Fantasy,Suspense,",Special,24,#3446,#1526,7.56,"37,327","Waking up from a nap, Kino is relieved to see that a certain tower from afar is still proudly standing. Located in the heart of the Tower Country, the immensely tall tower stretches high into the sky, reaching seemingly infinite heights. The tower looks like something out of a dream, but the breathtaking construction is unmistakably real. Intrigued, the traveling partners Kino and Hermes—the talking motorcycle—journey to the tower to get a closer look at the building.

Despite already being unbelievably tall, the tower is still being built by the townspeople to this day. Puzzled by the origins of the tower, Kino and Hermes ask around the town for information, but they fail to obtain any definitive answer. They continue to observe both the tower and the townspeople during their stay, hoping to understand the reasoning behind building a tower that requires so much effort. After all, there is always something to learn—even from the strangest of countries.

[Written by MAL Rewrite]","Oct 19, 2005",14 min.,Unknown,A.C.G.T.
526,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,1,Finished Airing,Unknown,Unknown,"Action,Drama,Fantasy,Horror,",Movie,44,#2987,#1527,7.56,"48,180",Compilation film of the second half of the TV series. ,"Jan 7, 2017",1 hr. 43 min.,Unknown,Wit Studio
527,Macross Δ Movie 2: Zettai Live!!!,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",Movie,50,#6952,#1528,7.56,"7,206","Walküre and Delta Flight used music to save people from the Vár Syndrome, a previously unknown disease that made humans and others go berserk. However, they find themselves facing a new threat…

(Source: ANN)","Oct 8, 2021",1 hr. 49 min.,Unknown,Satelight
528,Mahou Sensei Negima!: Mou Hitotsu no Sekai,4,Finished Airing,Unknown,Shounen,"Action,Adventure,Supernatural,Ecchi,",OVA,34,#4232,#1529,7.56,"24,401","This is a series of OVAs covering some of the Magic World manga arc by Ken Akamatsu, starting with chapters 184 through 188.","Sep 17, 2009 to Aug 17, 2010",29 min. per ep.,Unknown,"Shaft,       Studio Pastoral"
529,Moyashimon,11,Finished Airing,Unknown,Seinen,"Comedy,Gourmet,Supernatural,",TV,251,#2393,#1530,7.56,"71,799","One could say that freshman college student Tadayasu Sawaki has a wide range of vision. He has a peculiar ability that allows him to see microorganisms with the naked eye. Sawaki can see all sorts of microbes, from the fungi that cause athlete's foot to the yeast used to make alcohol, with him perceiving his little friends as cute chibi creatures. Attending an agricultural university, his talent piques the interest of numerous professors, including Professor Itsuki, who specializes in fermentation. 

Sawaki starts school indifferent toward his ability, choosing an agricultural school in Tokyo. However, with the help of the eccentric community around him, he slowly learns to appreciate these visible microbes and his talent. The whimsical cast of professors and classmates attending the university almost makes Sawaki seem normal despite his ability.

[Written by MAL Rewrite]","Oct 12, 2007 to Dec 21, 2007",23 min. per ep.,Fall 2007,"Telecom Animation Film,       Shirogumi"
530,Naruto: Shippuuden - Sunny Side Battle,1,Finished Airing,Unknown,Shounen,"Comedy,Fantasy,Gourmet,",Special,169,#2445,#1531,7.56,"69,503","Back at their childhood home, siblings Itachi and Sasuke Uchiha experience an unusual morning together when Itachi becomes obsessed with cooking the perfect fried egg for Sasuke. Despite being completely focused on the task, he continuously fails to achieve the desired result. As Sasuke marvels at his brother's seemingly unnecessary behavior, he comes to realize that there is more than meets the eye to Itachi's efforts.

[Written by MAL Rewrite]","Oct 6, 2013",11 min.,Unknown,Pierrot
531,Nezha Zhi Mo Tong Jiang Shi,1,Finished Airing,Historical,Unknown,"Action,Comedy,Drama,Fantasy,",Movie,55,#5415,#1532,7.56,"13,356","From the heavenly object known as the Chaos Pearl, two elements are extracted: the Spirit Pearl and the Demon Orb. In an attempt to suppress their power, the Lord of Heaven sends the Spirit Pearl to Earth to reincarnate as Ne Zha, the third son of Li Jing, while the Demon Orb is scheduled to be destroyed by a lightning strike. However, because of a conspiracy by the Dragon King to steal the Spirit Pearl for his own son, Ne Zha is instead reincarnated with the Demon Orb.

With no way to remove the cursed effects of the Demon Orb, Ne Zha is raised under the belief that he will become the great demon hunter the Spirit Pearl destined for him to be. Fighting against his chaotic and mischievous nature, Ne Zha must decide whether to accept his evil fate or rebel against it to prove he is worthy of the future his parents foretold.

[Written by MAL Rewrite]","Jul 26, 2019",1 hr. 50 min.,Unknown,October Media
532,No.6,11,Finished Airing,Unknown,Unknown,"Action,Drama,Mystery,Sci-Fi,",TV,"7,299",#504,#1533,7.56,"423,904","Many years ago, after the end of a bloody world war, mankind took shelter in six city-states that were peaceful and perfect... at least on the surface. However, Shion—an elite resident of the city-state No. 6—gained a new perspective on the world he lives in, thanks to a chance encounter with a mysterious boy, Nezumi. Nezumi turned out to be just one of many who lived in the desolate wasteland beyond the walls of the supposed utopia. But despite knowing that the other boy was a fugitive, Shion decided to take him in for the night and protect him, which resulted in drastic consequences: because of his actions, Shion and his mother lost their status as elites and were relocated elsewhere, and the darker side of the city began to make itself known. 

Now, a long time after their life-altering first meeting, Shion and Nezumi are finally brought together once again—the former elite and the boy on the run are about to embark on an adventure that will, in time, reveal the shattering secrets of No. 6.

[Written by MAL Rewrite]","Jul 8, 2011 to Sep 16, 2011",23 min. per ep.,Summer 2011,Bones
533,Penguin Highway,1,Finished Airing,Unknown,Unknown,"Fantasy,Mystery,Sci-Fi,",Movie,309,#2184,#1534,7.56,"82,740","For a child, Aoyama has knowledge comparable to an adult. As such, he is often teased by his classmates. He also has a crush on the friendly woman he recently met at a dental office. One morning, penguins start mysteriously appearing around his neighborhood. Nobody knows where they came from and how they managed to get there. Aoyama is determined to find out more, and he joins his new crush in researching the penguins.

As time passes, they discover a levitating sphere which they nickname ""The Sea."" Whatever goes into The Sea does not come back out, and the only things that can destroy it are the penguins. However, something horrifying is created when the penguins do...

Penguin Highway follows Aoyama and the woman's research on the mysterious penguins' origin, as well as the many difficulties Aoyama faces throughout his investigation.

[Written by MAL Rewrite]","Aug 17, 2018",1 hr. 58 min.,Unknown,Studio Colorido
534,Planetarian: Chiisana Hoshi no Yume,5,Finished Airing,Unknown,Unknown,"Drama,Sci-Fi,",ONA,446,#2047,#1535,7.56,"92,873","It is thirty years after the failure of the Space Colonization Program. Humanity is nearly extinct. A perpetual and deadly Rain falls on the Earth. Men known as ""Junkers"" plunder goods and artifacts from the ruins of civilization. One such Junker sneaks alone into the most dangerous of all ruins—a ""Sarcophagus City."" In the center of this dead city, he discovers a pre-War planetarium. And as he enters he is greeted by Hoshino Yumemi, a companion robot. Without a single shred of doubt, she assumes he is the first customer she's had in 30 years. She attempts to show him the stars at once, but the planetarium projector is broken. Unable to make heads or tails of her conversation, he ends up agreeing to try and repair the projector...

(Source: Steam)","Jul 7, 2016 to Aug 4, 2016",18 min. per ep.,Unknown,David Production
535,Pokemon: Mezase Pokemon Master,11,Finished Airing,Unknown,Kids,"Action,Adventure,Comedy,Fantasy,",TV,129,#4656,#1536,7.56,"19,576","By embracing challenges, learning from failures, overcoming obstacles, and beating the best in the world, Satoshi finally achieves his long-held dream. His adventurous spirit, however, still runs high as he continues to explore new regions, witness unfamiliar Pokémon, and forge unexpected friendships and rivalries.

As the world opens its vast horizons to Satoshi, he once more encounters the people who helped shape his momentous path to success. A legendary journey nears its end just as an entirely new one is about to begin, with the bond between humans and Pokémon continuing forevermore.

[Written by MAL Rewrite]","Jan 13, 2023 to Mar 24, 2023",24 min. per ep.,Winter 2023,OLM
536,Seitokai Yakuindomo,13,Finished Airing,Unknown,Shounen,"Comedy,",TV,"3,272",#434,#1537,7.56,"480,569","On his first day of high school at the formerly all-girl's Ousai Private Academy, Takatoshi Tsuda is called out for his untidy uniform by the student council president Shino Amakusa. In apology for delaying Takatoshi for his first class—and stating that the group needs a male point of view to accommodate the arrival of boys at the school—Shino offers him the position of vice president of the student council. Though unwilling, Takatoshi finds himself appointed as the newest member of the student council having yet to even step foot inside the school building.

Takatoshi soon realizes that the other student council members who are more than a little strange: President Shino, who is studious and serious in appearance, but actually a huge pervert, fascinated with the erotic and constantly making lewd jokes; the secretary Aria Shichijou, who may seem like a typical sheltered rich girl, but is just as risque as the president, if not more so; and finally, the treasurer Suzu Hagimura, who may act fairly normal, but has the body of an elementary school student and is extremely self-conscious of it. Surrounded by these colorful characters, the new vice president must now work through a nonstop assault of sexual humor and insanity.

[Written by MAL Rewrite]","Jul 4, 2010 to Sep 26, 2010",24 min. per ep.,Summer 2010,GoHands
537,Shakugan no Shana II (Second),24,Finished Airing,Unknown,Unknown,"Action,Drama,Fantasy,Romance,",TV,992,#738,#1538,7.56,"303,552","Denizens from the Crimson Realm continue to infiltrate Misaki City and steal life energy from humans. To combat this threat, Flame Hazes are tasked with saving humans from losing their existences. But while it is a Flame Haze's duty to protect humans, Shana—the ""Flame-Haired Burning-Eyed Hunter""—seems to be focusing her attention on one human in particular: Yuuji Sakai, a teenage boy who was unwittingly dragged into the fight between Crimson Denizens and Flame Hazes. Since her first encounter with Yuuji, Shana has started to see him as more than just a friend. In fact, Yuuji wonders if Shana might have revealed her feelings to him once before, but it is difficult for him to confirm due to her hot-and-cold personality. Nonetheless, their days pass like any other, until a new transfer student arrives at their high school—one who bears a striking resemblance to an old enemy.

Yuuji and Shana have no time to dance around their feelings for each other; while their adversaries from the Bal Masqué organization plan their next attack, the two must keep their guard up as they explore the origin behind the coveted magical object within Yuuji's body, the ""Midnight Lost Child.""

[Written by MAL Rewrite]","Oct 5, 2007 to Mar 28, 2008",24 min. per ep.,Fall 2007,J.C.Staff
538,Shingeki no Kyojin Season 3 Specials,7,Finished Airing,Parody,Shounen,"Comedy,",Special,57,#3646,#1539,7.56,"33,077",Shingeki no Kyojin Season 3 DVD/BD specials. They are chibi parody shorts; one video was included on each of the DVD/BDs for a total of seven. Each video contained three stories (essentially chibi parody short episode 38–59) which continued the chibi parody story from the previous chibi parody specials included on the DVD/BDs of the previous seasons.,"Oct 17, 2018 to Sep 18, 2019",2 min. per ep.,Unknown,Studio Moriken
539,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,2,Finished Airing,Unknown,Josei,"Drama,",OVA,10,#5898,#1540,7.56,"10,773","Bundled with the special editions of the manga's 7th and 8th volumes.

When a certain man is released from prison, he knows exactly where he's heading first. After falling in love with a traditional comic storyteller's rendition of the story called ""Shinigami,"" he is determined to become his apprentice. The performer, Yakumo, has never taken an apprentice before, but to everyone's surprise, he accepts the eager ex-prisoner, nicknaming him ""Yotaro.""

As Yotaro happily begins his new life, he meets others in Yakumo's life, including Yakumo's ward Konatsu. Konatsu was the daughter of a famous storyteller, and Yakumo took her in after her father's tragic death. Konatsu loved her father's storytelling, and would love to become a performer in her own right—but that path is not available for women.

(Source: MangaHelpers)","Mar 6, 2015 to Aug 7, 2015",39 min. per ep.,Unknown,Studio Deen
540,Kidou Keisatsu Patlabor the Movie,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,237,#3114,#1541,7.55,"44,836","The Babylon Project is a massive renovation of Tokyo's neighborhoods, including the creation of artificial islands in the Bay. Utilizing ""Labors,"" or robots created for the express purpose of doing work, architects and construction crews are able to more efficiently progress development of the overhaul. When a key figure in the Project's conception is found dead after committing suicide under mysterious circumstances, Captain Kiichi Gotou's Patlabor police unit is tasked with getting to the bottom of the bizarre situation.

As several Labors begin to go haywire and a hacked AI program endangers the people of Tokyo, young pilot Noa Izumi and her Patlabor Alphonse work under Gotou's orders to save the city and the entire nation from a massive biblical conspiracy.

[Written by MAL Rewrite]","Jul 15, 1989",1 hr. 39 min.,Unknown,"Production I.G,       Studio Deen"
541,Kidou Keisatsu Patlabor: New OVA,16,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,",OVA,35,#6076,#1542,7.55,"10,043","Special Vehicles Division 2 is back on duty, along with their Ingram Patrol Labor (Patlabor) robots. Using their courage as well as the Ingrams, Captain Goto's motley crew of officers battle crime in Tokyo city. They also deal with their personal lives, as well as the supernatural. 

(Source: ANN)","Nov 22, 1990 to Apr 23, 1992",25 min. per ep.,Unknown,Sunrise
542,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,1,Finished Airing,Unknown,Unknown,"Action,Drama,Fantasy,Horror,",Movie,48,#2957,#1543,7.55,"49,231","During an era of rapid industrial growth, humanity is beset by the emergence of a mysterious virus, capable of turning humans into mindless creatures called ""Kabane."" With a desire for nothing but human flesh, these undead beings can only be killed by destroying their hearts—which are encased in a cage of unyielding iron.

Faced with such a dire situation, the surviving population has retreated into fortified cities known as ""Stations."" Isolated from the surroundings by massive moats and towering walls, the only contact with the outside world and other Stations is via a drawbridge for armored ""Hayajiro"" trains. At Aragane Station, Ikoma works as a steamsmith to maintain the city's active transportation. Despite his role, he is angered by mankind's cowardice and inability to repel the Kabane.

Utilizing his free time and knowledge as an engineer, Ikoma has created a new weapon to ward off the horde. An opportunity to test it presents itself when the Kabane invade Aragane Station, yet this encounter will prove to be much more than just a trial run for Ikoma.

[Written by MAL Rewrite]","Dec 31, 2016",1 hr. 47 min.,Unknown,Wit Studio
543,"Lupin III: Episode 0 ""First Contact""",1,Finished Airing,Adult Cast,Seinen,"Action,Adventure,Comedy,Mystery,",Special,17,#5896,#1544,7.55,"10,773","Jigen tells the story of the gang's first meeting. Jigen, still a member of the Mafia, is hired to protect an ancient artifact - one that Lupin and Fujiko are both trying to steal. Meanwhile, Inspector Zenigata, then of the Japanese police force, has come to the U.S. on Fujiko's trail, and Ishikawa Goemon is searching for the lost treasure of his clan. 

(Source: ANN)","Jul 26, 2002",1 hr. 32 min.,Unknown,TMS Entertainment
544,Majo no Tabitabi,12,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",TV,"3,545",#581,#1545,7.55,"374,322","Since childhood, Elaina has always been fascinated by the stories written within her favorite book, especially those about Nike, a renowned witch who had numerous great travels across the world. Wanting to experience the awe of adventure herself, Elaina strives to become a witch, and despite the numerous trials that come her way, she eventually succeeds.

Now a full-fledged witch, Elaina finally embarks on her long-awaited journey, in which she meets many people along the way, learning their various stories. Through all of this, she explores the world at its fullest—experiencing both its bright and dark sides—starting her legendary tale.

[Written by MAL Rewrite]","Oct 2, 2020 to Dec 18, 2020",24 min. per ep.,Fall 2020,C2C
545,Minami-ke Okaeri,13,Finished Airing,Unknown,Seinen,"Comedy,fe,",TV,55,#2522,#1546,7.55,"65,874","A year has passed since Okawari and the three sisters have grown up. Their likings and moods are almost the same. Haruka, the older sister, is a love-giving mother to the younger sisters and a discipline follower. Kana, the middle one, leaves everything to the last possible moment and always gives trouble to the trio. Chiaki, the little one, is the calculating and manipulating one; she likes to be admired and loved by Haruka and always gives trouble to the less blessed Kana. Despite being an unbalanced family, they love each other with all their heart. The family's daily life is as funny as ever; trouble and love are always present. Now it's time to see if they'll survive this age change since Haruka is now a young adult; she has even more responsibilities, having to watch over the young while integrating into the adult life.

(Source: ANN)","Jan 5, 2009 to Mar 30, 2009",24 min. per ep.,Winter 2009,asread.
546,Mutsu Enmei Ryuu Gaiden: Shura no Toki,26,Finished Airing,Unknown,Shounen,"Action,",TV,131,#4267,#1547,7.55,"23,949","Legends tell of an invincible martial art known as Mutsu Enmei-Ryu, an unarmed style that allows the user to defeat any number of armed opponents using incredible speed and strength. This is the story of three generations of those who bear the name Mutsu, and their encounters and battles with the strongest fighters of their era. 

(Source: ANN)","Apr 6, 2004 to Sep 28, 2004",23 min. per ep.,Spring 2004,Studio Comet
547,Net-juu no Susume,10,Finished Airing,Unknown,Unknown,"Comedy,Romance,",TV,"2,307",#464,#1548,7.55,"451,354","For the first time since graduating high school, 30-year-old Moriko Morioka is unemployed—and she couldn't be happier. Having quit her long-standing job of over 11 years, Moriko quickly turns to online games to pass her now-plentiful free time, reinventing herself as the handsome and dashing male hero ""Hayashi"" in the MMO Fruits de Mer. With the pesky societal obligations of the real world out of the way, she blissfully dives headfirst into the realm of the game, where she promptly meets the kind and adorable healer Lily. Befriending each other almost instantly, the two become inseparable just as Moriko herself becomes more and more engrossed in her new ""life"" as Hayashi. Eventually, Moriko adopts the reclusive lifestyle in its entirety, venturing out from the safety of her apartment only when absolutely necessary.

Meanwhile, unbeknownst to Moriko, a timid 28-year-old corporate worker named Yuuta Sakurai has also logged onto Fruits de Mer from the other side of town. Coincidentally bumping into each other at the convenience store one night, both write off their meeting as no more than just another awkward encounter with a stranger—however, fate has more in store for them than they think.

[Written by MAL Rewrite]","Oct 10, 2017 to Dec 12, 2017",23 min. per ep.,Fall 2017,Signal.MD
548,Nijuu Mensou no Musume,22,Finished Airing,Unknown,Seinen,"Action,Adventure,Mystery,",TV,157,#3603,#1549,7.55,"33,895","Chiko is the daughter of the wealthy Mikamo family who has to live with her aunt and uncle after her parents passed away. Because her aunt wants to inherit the Mikamo family's wealth, she gives Chiko poisoned food. One day, however, she's kidnapped by the Nijuu Mensou (20 Faces) and decides to join his clan. 

(Source: ZOMG)","Apr 13, 2008 to Sep 28, 2008",22 min. per ep.,Spring 2008,"Bones,       Telecom Animation Film"
549,Nodame Cantabile: Finale OVA,1,Finished Airing,Adult Cast,Josei,"Comedy,Romance,",OVA,10,#3887,#1550,7.55,"29,184","Despite the uncertainty surrounding Shinichi Chiaki's relationship with eccentric pianist Megumi ""Nodame"" Noda, most would assume it is a romantic one—especially Nodame herself, who has professed her love for Chiaki on many occasions. But when a petty quarrel over soy sauce leads Nodame to gratuitously accept a date invitation from Lucas Beaudry, a young French piano prodigy, the highly acclaimed conductor Chiaki experiences true jealousy for the first time in his life.

[Written by MAL Rewrite]
","Apr 26, 2010",11 min.,Unknown,J.C.Staff
550,Ongaku,1,Finished Airing,Music,Unknown,"ning,fe,",Movie,125,#5883,#1551,7.55,"10,846","Kenji, Asakura, and Oota are an apathetic trio of school friends, notorious for often beating up fellow delinquents without reason. Tired of the mundane fights that once provided the group with temporary adrenaline, Kenji looks for an alternative source by starting a band on a whim. Enlisting the rest of his gang, he picks up the bass, with Oota on the guitar and Asakura on the drums. Despite having no prior experience playing musical instruments, their first session far exceeds their expectations.

Ongaku is the raw depiction of three teenage boys from the moment they discover the beauty of making music to their first live performance that turns a simple cure for boredom into a fiery expression of passion.

[Written by MAL Rewrite]
","Jan 11, 2020",1 hr. 11 min.,Unknown,"None found, add some"
551,Pretty Rhythm: Rainbow Live,51,Finished Airing,Unknown,Shoujo,"Sports,",TV,177,#5501,#1552,7.55,"12,853","Naru Ayase is an 8th grader who can see the colors of music when she listens to it. For Naru, who is extremely good at decorating, becoming the owner of a shop like Dear Crown was her dream. One day, she finds out that the manager of a newly-opened shop is recruiting middle school girls who can do Prism Dance, and immediately applies. Naru begins to Prism Dance at the audition, and an aura she's never experienced spreads out in front of her. At that moment, a mysterious girl named Rinne asks her if she can see ""rainbow music.""

(Source: ANN)","Apr 6, 2013 to Mar 29, 2014",21 min. per ep.,Spring 2013,"Tatsunoko Production,       Dongwoo A&E"
552,Re:Creators,22,Finished Airing,Unknown,Unknown,"Action,Fantasy,Sci-Fi,",TV,"3,442",#431,#1553,7.55,"481,342","Humans have designed countless worlds—each one born from the unique imagination of its creator. Souta Mizushino is a high school student who aspires to be such a creator by writing and illustrating his own light novel. One day, while watching anime for inspiration, he is briefly transported into a fierce fight scene. When he returns to the real world, he realizes something is amiss: the anime's headstrong heroine, Selesia Yupitilia, has somehow returned with him.

Before long, other fictional characters appear in the world, carrying the hopes and scars of their home. A princely knight, a magical girl, a ruthless brawler, and many others now crowd the streets of Japan. However, the most mysterious one is a woman in full military regalia, dubbed ""Gunpuku no Himegimi,"" who knows far more than she should about the creators' world. Despite this, no one knows her true name or the world she is from.

Meanwhile, Souta and Selesia work together with Meteora Österreich, a calm and composed librarian NPC, to uncover the meaning behind these unnatural events. With powerful forces at play, the once clear line between reality and imagination continues to blur, leading to a fateful meeting between creators and those they created.

[Written by MAL Rewrite]","Apr 8, 2017 to Sep 16, 2017",24 min. per ep.,Spring 2017,TROYCA
553,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1,Finished Airing,Unknown,Shounen,"Drama,",Movie,88,#2908,#1554,7.55,"50,990","The war against the Tokugawa Shogunate ended years ago. But there are some who are not happy with the outcome. Shigure Takimi watched his friends and family get slashed down in the name of freedom and prosperity. Now he and a band of desperate rebels have sworn to settle one final score. Only one man stands in their way: Kenshin Himura. But when Shigure discovers Kenshin's true identity as the Hitokiri Battousai, his fight becomes a personal vendetta.

(Source: ANN)","Dec 20, 1997",1 hr. 31 min.,Unknown,Gallop
554,Sakamoto desu ga?,12,Finished Airing,Unknown,Seinen,"Comedy,",TV,"2,582",#239,#1555,7.55,"743,462","Sophisticated, suave, sublime; all words which describe the exceedingly handsome and patently perfect Sakamoto. Though it is only his first day in high school, his attractiveness, intelligence, and charm already has the girls swooning and the guys fuming with jealousy. No one seems able to derail him, as all attempts at tripping him up are quickly foiled. His sangfroid is indomitable, his wits peerless. Will any of Sakamoto's classmates, or even teachers, be able to reach his level of excellence? Probably not, but they just might learn a thing or two trying...

[Written by MAL Rewrite]","Apr 8, 2016 to Jul 1, 2016",24 min. per ep.,Spring 2016,Studio Deen
555,Shoukoku no Altair,24,Finished Airing,Unknown,Shounen,"Adventure,Drama,Fantasy,",TV,309,#2330,#1556,7.55,"75,435","Tuğrul Mahmut is a young pasha serving on the Divan of the Türkiye Stratocracy. The clouds of war are gathering over his country due to the threat of an aggressive Empire. With the Divan split between warmongers and the pacifists, Mahmut begins his quest to keep the peace at any cost. As he finds himself deeper and deeper in the politics of the ancient world, new enemies and allies surface. Who will prevail? What will Mahmut do if war proves to be inevitable?","Jul 8, 2017 to Dec 23, 2017",24 min. per ep.,Summer 2017,MAPPA
556,Shounen Onmyouji,26,Finished Airing,Unknown,Shoujo,"Action,Fantasy,",TV,268,#2783,#1557,7.55,"54,815","Masahiro is the grandson of the great onmyouji, Abe no Seimei. However, he lost his sixth sense that enables him to see supernatural beings, which is very important for an onmyouji. Thus, he is left with no choice but to try and pick a different career. But one day, a strange mononoke appears, which he names Mokkun, who shows him his true potential powers after fighting a demon. With the assistance of Mokkun, his quest to become the greatest onmyouji begins.","Oct 4, 2006 to Mar 28, 2007",23 min. per ep.,Fall 2006,Studio Deen
557,Sora no Otoshimono: Tokeijikake no Angeloid,1,Finished Airing,Harem,Shounen,"Comedy,Fantasy,Romance,Sci-Fi,Ecchi,",Movie,266,#1598,#1558,7.55,"130,720","Movie adaptation of the Sora no Otoshimono manga, based on Kazane Hiyori's arc.","Jun 25, 2011",1 hr. 37 min.,Unknown,AIC ASTA
558,Aa! Megami-sama! Sorezore no Tsubasa,22,Finished Airing,Harem,Seinen,"Comedy,Romance,Supernatural,",TV,164,#2538,#1559,7.55,"65,290","One year after goddess Belldandy emerged from Keiichi Morisato's mirror and promised to stay with him forever, a new threat to their happiness emerges, one that could end the contract between Belldandy and Keiichi. 
","Apr 7, 2006 to Sep 15, 2006",24 min. per ep.,Spring 2006,AIC
559,Angel Beats! Specials,2,Finished Airing,School,Unknown,"Comedy,Supernatural,",Special,317,#844,#1560,7.55,"267,280","As the Shinda Sekai Sensen (SSS) continue their vindictive rebellion against God, their leader, Yuri Nakamura, comes up with an ingenious plan to escape the afterlife. Her subordinates prepare to carry out ""Operation High Tension Syndrome"" to deceive Kanade Tachibana, student council president and alleged associate of God, into thinking that they are ready to pass on. With a week's worth of food on the line and with Heaven as the ultimate prize, will the SSS members be able to fool the inscrutable Kanade?

[Written by MAL Rewrite]
","Dec 22, 2010 to Jun 24, 2015",27 min. per ep.,Unknown,P.A. Works
560,Bishoujo Senshi Sailor Moon Eternal Movie 1,1,Finished Airing,Unknown,Shoujo,"Fantasy,Romance,",Movie,117,#3968,#1561,7.55,"27,878","The Dead Moon Circus has arrived in Juban with the hopes of liberating their queen, Nehellenia, by stealing the Legendary Silver Crystal for themselves. Using ""Lemures,"" the Circus begins to convert people's dreams into nightmares in order to collect enough energy to plunge the Earth into darkness and turn it into a planet of death. In order to stop the Circus in their tracks, Usagi Tsukino and her friends must reprise their roles as the Inner Sailor Guardians.

When Mamoru Chiba suddenly falls ill after the appearance of a total solar eclipse, Usagi and Chibiusa encounter a pegasus by the name of Helios who is desperate to unseal the Golden Crystal, which Helios claims is the only way to save their world from the impending threat. Meanwhile, the Sailor Guardians discover that they can no longer transform following the eclipse and begin to fall victim to the Circus' Lemures. Will they be able to recover their powers in time to stop the darkness from taking over?

[Written by MAL Rewrite]","Jan 8, 2021",1 hr. 21 min.,Unknown,"Toei Animation,       Studio Deen"
561,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1,Finished Airing,Mahou Shoujo,Shoujo,"Drama,",Movie,52,#3314,#1562,7.55,"40,130","Everywhere around the world, the children sleep. Unaware of danger lurking in the shadows. But tonight, a strange darkness floats in the wind. And the children, one by one, begin to disappear. It seems to be a supernatural force that feeds on their dreams. The evil queen, Badiyanu, and her loyal fairies assist in using the ""Black Dream Hole"" to swallow the earth. It is up to Sailor Moon and the Sailor Soldiers to prevent the approaching Darkness. 

(Source: ANN)","Dec 23, 1995",1 hr.,Unknown,Toei Animation
562,Boku no Hero Academia the Movie 1: Futari no Hero,1,Finished Airing,Super Power,Shounen,"Action,",Movie,"1,393",#253,#1563,7.55,"718,002","U.A. High School's students of Class 1-A have made it to summer break. Izuku Midoriya accompanies his mentor All Might to a celebratory superhero festival on I-Island, an isolated patch of land dedicated to researching Quirks and everything else associated with the hero business. Midoriya is granted the opportunity to meet All Might's friend Dave and Dave's daughter Melissa, two talented hero equipment engineers. He also encounters his classmates, most of whom have been given the opportunity to spend part of their summer break at the festival.

However, a mysterious squad of villains infiltrates I-Island, and it is up to Midoriya and his friends to confront them, using their developing Quirks to fight off the new enemy and uncover a treacherous plot.

[Written by MAL Rewrite]","Aug 3, 2018",1 hr. 36 min.,Unknown,Bones
563,Chuunibyou demo Koi ga Shitai! Ren,12,Finished Airing,School,Unknown,"Comedy,Romance,",TV,"2,516",#254,#1564,7.55,"717,657","The awkward lovebirds, Yuuta Togashi and Rikka Takanashi are now living together as they enter a new school year, but their adorable relationship remains stagnant. Yuuta struggles to adapt to having a chuuni girlfriend while the gang—Sanae Dekomori, Shinka Nibutani and Kumin Tsuyuri—are still keeping up with their quirks despite having advanced a grade. Making matters worse, another chuuni girl from Yuuta's middle school, Satone Shichimiya, appears...

With the various events revolving around Yuuta, will he be able to develop his relationship with Rikka?

[Written by MAL Rewrite]
","Jan 9, 2014 to Mar 27, 2014",24 min. per ep.,Winter 2014,Kyoto Animation
564,Detective Conan: Black History,1,Finished Airing,Detective,Shounen,"Adventure,Comedy,Mystery,",Special,5,#6595,#1565,7.55,"8,185","A special episode aired after ep. 490, it summarizes the history of confrontation with the black organization. ","Dec 17, 2007",24 min.,Unknown,TMS Entertainment
565,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,13,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",TV,"11,582",#70,#1566,7.55,"1,470,716","Life in the bustling city of Orario is never dull, especially for Bell Cranel, a naïve young man who hopes to become the greatest adventurer in the land. After a chance encounter with the lonely goddess, Hestia, his dreams become a little closer to reality. With her support, Bell embarks on a fantastic quest as he ventures deep within the city's monster-filled catacombs, known only as the ""Dungeon."" Death lurks around every corner in the cavernous depths of this terrifying labyrinth, and a mysterious power moves amidst the shadows.

Even on the surface, survival is a hard-earned privilege. Indeed, nothing is ever certain in a world where gods and humans live and work together, especially when they often struggle to get along. One thing is for sure, though: a myriad of blunders, triumphs and friendships awaits the dauntlessly optimistic protagonist of this herculean tale.

[Written by MAL Rewrite]","Apr 4, 2015 to Jun 27, 2015",24 min. per ep.,Spring 2015,J.C.Staff
