,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Zatsu Tabi: That's Journey,Unknown,Not yet aired,Unknown,Seinen,"Adventure,fe,",Unknown,1,#14189,N/A,N/A,632,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
1,Zero,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23059,N/A,N/A,49,Music video for the song Zero by PinnochioP featuring Miku Hatsune.,"Mar 19, 2019",4 min.,Unknown,"None found, add some"
2,Zero Seiki Movie 1: Emeraldas,1,Not yet aired,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Movie,0,#9788,N/A,N/A,"2,713",An anime movie that was announced at Japan Expo and was supposed to air in 2020.,Not available,Unknown,Unknown,"Production GoodBook,       Gainax Kyoto"
3,Zero Seiki Movie 2: Herlock,1,Not yet aired,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Movie,0,#11188,N/A,N/A,"1,698",An anime movie that was announced at Japan Expo which will air in 2023.,Not available,Unknown,Unknown,"None found, add some"
4,Zero Seiki Movie 3: Maetel,1,Not yet aired,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Movie,0,#11718,N/A,N/A,"1,397",An anime movie that was announced at Japan Expo which will air in 2026.,Not available,Unknown,Unknown,"None found, add some"
5,Zetsubou-san,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20082,N/A,N/A,135,"Music video for the song Zetsubou-san, performed by Meychan.","Jun 27, 2022",2 min.,Unknown,"None found, add some"
6,Zhen Hun Jie 3rd Season,16,Not yet aired,Unknown,Unknown,"Action,Fantasy,Supernatural,",ONA,0,#15382,N/A,N/A,461,The third season of Zhen Hun Jie.,"Jul 29, 2023 to ?",20 min. per ep.,Unknown,L²Studio
7,Zigi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20442,N/A,N/A,116,Music video for Jin's song Zigi.,"May 5, 2022",3 min.,Unknown,"None found, add some"
8,Zipangu,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22925,N/A,N/A,51,"Music video for the song Zipangu by Ryujin Kiyoshi from his sixth album ""WORK"".","Oct 23, 2013",3 min.,Unknown,"None found, add some"
9,Zombieland Saga Movie,1,Not yet aired,Unknown,Unknown,"Comedy,Supernatural,",Movie,70,#4068,N/A,N/A,"26,537",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
10,Zou da Zou,1,Finished Airing,Music,Kids,Unknown,Music,0,#18864,N/A,N/A,206,Music video for the song Zou da Zou by Isao Sasaki that was featured on NHK's Minna no Uta program. The video was animated by Toshikatsu Wada.,"Feb 1, 2004",2 min.,Unknown,"None found, add some"
11,Zurui Maboroshi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19945,N/A,N/A,143,"Music video for the song Zurui Maboroshi, performed by Meychan.","Feb 22, 2022",3 min.,Unknown,StudioXD
12,"""Oshi no Ko"" Season 2",Unknown,Not yet aired,Unknown,Seinen,"Drama,Supernatural,",TV,583,#2180,N/A,N/A,"83,492","Second season of ""Oshi no Ko"".",Not available,Unknown,?,Doga Kobo
13,#Compass 2.0: Sentou Setsuri Kaiseki System,Unknown,Not yet aired,Unknown,Unknown,Unknown,Unknown,1,#18937,N/A,N/A,202,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2025 to ?,Unknown,Unknown,"None found, add some"
14,100 Manten☆Pax Salomena,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21627,N/A,N/A,71,Music video for the song 100 Manten☆Pax Salomena by Hyakumantenbara Salome.,"May 21, 2023",3 min.,Unknown,"None found, add some"
15,12-wol,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20373,N/A,N/A,119,Music video for the song December by Jang Heewon.,"Dec 2, 2021",3 min.,Unknown,"None found, add some"
16,16bit Sensation: Another Layer,Unknown,Not yet aired,Unknown,Unknown,"Comedy,",TV,3,#11003,N/A,N/A,"1,826","Devote your youth to developing a lovely bishoujo game that will make players fall in love!""

Meiko Uehara, a college student, began working part-time at a computer store in 1992. However, behind the scenes, the shop was an erotic game maker specializing in bishoujo games. Meiko, a talented artist, is suddenly hired as a substitute graphic designer after the staff flees, even though she has never drawn an R-18 illustration before.

Will she be able to complete the eroge successfully?! With a 16-bit PC as her partner, her career as a creator begins

(Source: MAL News)",Not available,Unknown,?,"None found, add some"
17,1985,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20705,N/A,N/A,99,Music video for MOHOME's song 1985.,"Mar 21, 2023",6 min.,Unknown,"None found, add some"
18,2.5-jigen no Ririsa,Unknown,Not yet aired,Unknown,Shounen,"Comedy,Ecchi,",TV,31,#6990,N/A,N/A,"7,126","""I have no interest in real girls!"" So claims Okumura, the president of the school's manga club. He's your typical otaku, obsessed with a sexy (fictional) 2D manga character known as Lilliel. Then the new school year starts, and a (real!) 3D girl named Lilysa whose passion is cosplay joins the club. Lilysa convinces Okumura to become her photographer—and guess who her favorite manga character is? Not only that, but Lilysa is into modeling the fetishy stuff! The boundaries between 2D and 3D start to blur as this hot-blooded romantic comedy unfolds.

(Source: Seven Seas Entertainment)",Not available,Unknown,?,"None found, add some"
19,2005,1,Finished Airing,Music,Unknown,"rde,",Music,0,#19843,N/A,N/A,150,Music video for the song 2005 by dj newtown.,"Feb 13, 2022",6 min.,Unknown,Mimoid
20,21 Seiki,1,Finished Airing,Music,Kids,Unknown,Music,0,#19155,N/A,N/A,189,Animated music video that aired as part of TV Asahi's Pika Pika Ongakukan program.,1989,25 sec.,Unknown,"None found, add some"
21,3-nen Z-gumi Ginpachi-sensei,Unknown,Not yet aired,School,Shounen,"Comedy,",Unknown,97,#5210,N/A,N/A,"14,677",The spin-off anime to Gintama follows Ginpachi Sakata as a teacher in Gintama High School.,Not available,Unknown,Unknown,"None found, add some"
22,32,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20370,N/A,N/A,120,Music video for the song 32 by Kouji Takahashi.,"Feb 14, 2021",1 min.,Unknown,"None found, add some"
23,3341,1,Finished Airing,Music,Kids,Unknown,Music,0,#20495,N/A,N/A,112,Music video for the song 3341 by Ami Sakaguchi that was featured on NHK's Minna no Uta program.,"Oct 1, 2018",2 min.,Unknown,"None found, add some"
24,39 Music!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20083,N/A,N/A,135,"Official music video for the event Magical Mirai 2016, with art by Mago and music by Mikito-P, performed by Miku Hatsune.","Jun 29, 2016",4 min.,Unknown,"None found, add some"
25,9-gatsu,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22926,N/A,N/A,51,Music video for the song 9-gatsu by RIM.,"Jun 9, 2021",4 min.,Unknown,Mimoid
26,90's Love (SQUAR Remix),1,Finished Airing,Music,Unknown,Unknown,Music,0,#22119,N/A,N/A,63,Music video for the song 90's Love (SQUAR Remix) by NCT U.,"Dec 17, 2020",2 min.,Unknown,"None found, add some"
27,A Doodlin' Song,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20257,N/A,N/A,126,"Directed and animated by Sawako Kageyama, music and song performance by Haruomi Hosono and Tomoyo Harada.","Oct 6, 2020",1 min.,Unknown,"None found, add some"
28,A Walk With the Colors,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20258,N/A,N/A,126,Music video for the song A walk with the colors by PHONO TONES.,"Jul 14, 2022",2 min.,Unknown,"None found, add some"
29,Aa Okashii ne,1,Finished Airing,Music,Kids,Unknown,Music,0,#20814,N/A,N/A,94,Music video for the song Aa Okashii ne by NHK Tokyo Children's Choir that was featured on NHK's Minna no Uta program.,"Jun 1, 1985",2 min.,Unknown,"None found, add some"
30,Abyssal Zone,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21430,N/A,N/A,75,Music video for the song Abyssal Zone by Nornis.,"Jun 22, 2022",3 min.,Unknown,"None found, add some"
31,Acnes no Uta,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20158,N/A,N/A,131,A commercial by Meiyo for Rohto Pharmaceutical's Acnes wash.,"May 10, 2022",1 min.,Unknown,EDP graphic works
32,Acro Trip,Unknown,Not yet aired,Unknown,Shoujo,"Comedy,",TV,3,#11150,N/A,N/A,"1,723","Chizuko Date is an otaku girl who lives in a city in Niigata Prefecture. Chizuko is obsessed with Berry Blossom, the magical girl who protects the city. However, Chroma — the leader of the local evil organization Fossa Magna — is inept and weak, so hardly anyone else cares about Berry Blossom and Chroma's frequent battles anymore. Chizuko vows to shine a light on the magical girl's exploits — and this fervent desire takes this seemingly shy middle school girl down a dark path filled with strange folks...

(Source: ANN)",2024 to ?,Unknown,?,Voil
33,After Man,1,Finished Airing,Music,Kids,Unknown,Music,0,#19477,N/A,N/A,172,Music video for a song After Man by Akemi Okamura shown in the NHK's program Minna no Uta.,Oct 1994,2 min.,Unknown,"None found, add some"
34,Ai Datta n da yo,1,Finished Airing,Music,Kids,Unknown,Music,0,#20221,N/A,N/A,128,A music video for the song Ai Datta n da yo by Kouji Tamaki that was featured on NHK's Minna no Uta program.,Aug 1998,4 min.,Unknown,"None found, add some"
