,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
235,Comic Party Specials,4,Finished Airing,Otaku Culture,Unknown,"Comedy,Drama,",Special,3,#8794,#7235,6.34,"3,858","The DVD Specials.

Kazuki, together with his friends, goes to a Comic Party that's going to be held in a hot spring. There, they make an incredible discovery that is going to reveal something amazing about comic conventions.","Jan 13, 2003",7 min. per ep.,Unknown,OLM
236,Cyborg 009: Call of Justice 3,1,Finished Airing,Mecha,Shounen,"Action,Adventure,Sci-Fi,",Movie,2,#8545,#7236,6.34,"4,250","The story will depict Joe Shimamura and the other cyborgs' struggle with the Bresudo, a group of people who possess superhuman powers and intellect, and have manipulated human history since ancient times. Their goals are unknown, and they cast a dark shadow over the world. Though few people believe in the Bresdo's existence, one American journalist named Lucie Davenport heads to Texas to contact a certain family, and she meets the cyborgs. The cyborgs themselves have been freed from their duty of protecting humanity ever since the establishment of the UN Guardian troops, and they now live quiet lives of peace.
","Dec 9, 2016",2 hr.,Unknown,"OLM Digital,       Signal.MD"
237,Dog Days'' Specials,12,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",Special,2,#9086,#7237,6.34,"3,488",Summary and commentary for each episode by the main characters. Included on the Blu-ray and DVD volumes.,"Mar 25, 2015 to Aug 26, 2015",1 min. per ep.,Unknown,Seven Arcs Pictures
238,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",1,Finished Airing,Gag Humor,Shounen,"Comedy,Sci-Fi,",Movie,0,#11113,#7238,6.34,"1,739","When local teacher Midori Yamabuki receives an emergency summons to her home planet it turns out to be a trap devised by galactic warlord Dr. Mashirito, and it's up to Dr. Senbei Norimaki and a group of students (including his robot daughter Arale) to venture into space to save her.

(Source: ANN)","Jul 10, 1982",1 hr. 30 min.,Unknown,Toei Animation
239,Feng Yun Jue,1,Finished Airing,Martial Arts,Unknown,"Action,Adventure,",Movie,2,#10091,#7239,6.34,"2,453","This is a sequel to the story featuring two legendary and adventurous characters, Wind & Cloud. The Sword Worship Villa, the world's top sword maker, witnessed the bloody execution of its people due to allegations of conspiring to start a rebellion. The young master of the villa, Ao Jue, is the only survivor of the execution. In order to complete the “Jue” Sword, forged by generations of his family, Ao Jue swears to attack Tin Ha Wui and battle with Wind & Cloud in order to obtain the blood of the Flame Kylin which can unleash the power of the sword. With Wind's blood containing the blood of the Flame Kylin, he becomes the prime target in Ao Jue's plan of completing the sword.","Jul 19, 2008",1 hr. 39 min.,Unknown,"None found, add some"
240,Fushigiboshi no☆Futagohime Gyu! Recap,1,Finished Airing,Mahou Shoujo,Unknown,"Comedy,Fantasy,",OVA,2,#13528,#7240,6.34,783,Rein and Fine receive a care package from their mother and father which contains a device to show past memories and events.,"Aug 25, 2006",26 min.,Unknown,"None found, add some"
241,Future Card Shin Buddyfight,47,Finished Airing,Strategy Game,Unknown,Unknown,TV,5,#9490,#7241,6.34,"3,057","Set 23 years after the end of the original Future Card Buddyfight where the son of Gao Mikado, Yuga Mikado discovers Buddyfight for the first time. When he starts playing the game, he awakens his instincts and becomes an amazing buddyfighter over a short period of time. This attention brings along its own challenges from brand new rivals and friends. However, this fame and joy comes at a cost. 

This is the next generation of Buddyfight!","Jun 2, 2018 to Apr 27, 2019",24 min. per ep.,Summer 2018,"Xebec,       OLM"
242,Gakumon!: Ookami Shoujo wa Kujikenai,3,Finished Airing,School,Shounen,"Comedy,",ONA,5,#9994,#7242,6.34,"2,528","”Wereman"" Shushu's life is turned upside down when her father tells her that despite what she was told her entire life, she is in fact a female, and cannot become a wereman. To be certified as a wereman so she can become a public servant and let her father retire, she enrolls in Monster Academy. There, she meets Juzu, the son of the monster king who founded the school. Although he is feared by everyone due to his status, when her secret is exposed to the monster prince, she finds out that Juzu is in fact stupid, but is kind and just wanted a friend. With all the eyes of the students on Shushu and Juzu, the inconspicuous life Shushu so direly desired goes down the drain.

Note: The third episode will begin streaming on December 4, 2014 to celebrate the release of the manga's first compiled book volume, which will ship in Japan the same day.

(Source: ANN)","Apr 25, 2014 to Dec 4, 2014",6 min. per ep.,Unknown,Studio Moriken
243,Garakuta-doori no Stain,13,Finished Airing,Unknown,Unknown,"ning,Comedy,",TV,7,#10585,#7243,6.34,"2,093","Mr. Stain, an artist/inventor, and his cat friend, Palvan, have numerous adventures concerning art supplies and junk found in Junk Alley. 

(Source: ANN)","Jan 6, 2003 to Mar 25, 2003",7 min. per ep.,Winter 2003,"None found, add some"
244,"Hanayaka Nari, Waga Ichizoku: Kinetograph",2,Finished Airing,Historical,Josei,"Drama,",OVA,41,#5132,#7244,6.34,"15,212","During the Taishou period of early 20th-century Japan, Haru Asagi is sent to work as a maid to support her struggling family. The Miyanomori family, which she serves, is highly influential across Japan and consists of one of the nation's top magnates and his six sons—but power and money have brought out the cruelest in these brothers. 

When the head of the family announces his retirement, the six Miyanomori brothers are left to vie for his position. With 18 years of experience separating the oldest and youngest brothers, frustration and competition are rife. As a result, Haru is left to deal with each of the vastly different siblings and explore the depths of their true selves. All the while, a greater conflict lies in wait with the potential to destroy everything their father has built for them. 

[Written by MAL Rewrite]","Dec 2, 2012 to Mar 14, 2013",50 min. per ep.,Unknown,"Anpro,       teamKG"
245,Hua Jianghu: Bu Liang Ren,54,Finished Airing,Unknown,Unknown,"Adventure,Drama,Romance,",ONA,9,#11186,#7245,6.34,"1,698","Two martial artists are brutally killed by a team of assassins, leaving their wards, a young boy and girl, defenseless. A martial arts master dispatches of the assassins, sparing their lives, and decides to take them in. He raises them and teaches them martial arts.","Jul 31, 2014 to Aug 27, 2015",15 min. per ep.,Unknown,Rocen
246,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,1,Finished Airing,Isekai,Unknown,"Action,Adventure,Fantasy,",Special,64,#4018,#7246,6.34,"27,172",Aired with the rebroadcast of Isekai Cheat Magician.,"Jul 5, 2021",23 min.,Unknown,Encourage Films
247,Bad Boys,5,Finished Airing,Delinquents,Seinen,"Action,Comedy,",OVA,5,#9616,#7247,6.33,"2,912","Tsukasa, Yoji, and Eiji are friends and members of the motorcycle gang called the Paradise Butterflies. Riding the streets of Hiroshima, their goal in life is to top all other gangs in their city.

(Source: ANN)","Sep 25, 1993 to Aug 9, 1998",43 min. per ep.,Unknown,J.C.Staff
248,Baraou no Souretsu,24,Finished Airing,Historical,Shoujo,"Action,Drama,Supernatural,",TV,369,#2731,#7248,6.33,"57,180","Richard Plantagenet has dedicated his whole life to becoming strong enough to fight alongside his father, the Duke of York. Together they have waged war to reclaim the right to the throne of England from King Henry VI and the House of Lancaster. However, the young Richard hides a secret—one that his mother scorns him for, which the cruel voices in his head never fail to remind him of. Even amid his personal turmoil, he is fortunate to find solace in the light of his father's love. But when the War of the Roses takes a turn for the bloodier, the fervent ambitions of Richard grow while his old loyalties splinter, threatening to taint his family's path to glory.

[Written by MAL Rewrite]
","Jan 9, 2022 to Jun 26, 2022",23 min. per ep.,Winter 2022,J.C.Staff
249,Battle Spirits: Kakumei no Galette,5,Finished Airing,Unknown,Unknown,"Adventure,Sci-Fi,",ONA,0,#12102,#7249,6.33,"1,218","Centuries after the events of Saga Brave, a third race called the Mauve has emerged alongside Humans and Mazoku. Identified by their purple blood and immense intelligence, the Mauve are shunned by the other two races and are viewed as a threat to the peace of the world. Having experienced this prejudice first-hand, a teenage Mauve named Galette Revolt journeys forth to find a way for all races to understand each other by playing Battle Spirits. However, other factions from each race aim to maintain the peace/reform the world through more nefarious ways...","Aug 28, 2020 to Apr 23, 2021",24 min. per ep.,Unknown,Bandai Namco Pictures
250,Battle Spirits: Shounen Toppa Bashin,50,Finished Airing,Strategy Game,Shounen,Unknown,TV,14,#9010,#7250,6.33,"3,578","Energetic and thrill-seeking sixth grader Toppa Bashin has his mind set on only one thing—the card game Battle Spirits. Bearing a ruby pendant inherited from his missing father, Bashin heads to school every day with excitement: not for academics, but for card battling, much to the chagrin of his peers.

One day, Bashin encounters J, the child prodigy champion of Battle Spirits, who bears a similar pendant. Star-struck, Bashin challenges J to a battle. However, the battle he gets is one he did not anticipate; the two are teleported to a mysterious arena in the sky—the Isekai World—where Spirits from the game become real.

Feeling that his dream is finally within arm's reach, Bashin dives headfirst into the Isekai World, encountering other card battlers with extraordinary pendants. While making his way to the top, he slowly realizes that there is more to Battle Spirits than he ever imagined.

[Written by MAL Rewrite]","Sep 7, 2008 to Sep 6, 2009",24 min. per ep.,Fall 2008,Sunrise
251,Blue Seed 1.5,2,Finished Airing,Unknown,Unknown,"Comedy,Romance,Sci-Fi,",OVA,0,#9950,#7251,6.33,"2,576","This is a re-telling of the first series. one episode is seen through the view of Momiji, the other is seen through the view of Kusunagi.

(Source: ANN)","Jun 21, 1996",22 min. per ep.,Unknown,Production I.G
252,Bonobono (TV 2016),Unknown,Currently Airing,Anthropomorphic,Unknown,"Comedy,fe,",TV,20,#9551,#7252,6.33,"2,981","Based on the original comic BONO BONO by Mikio Igarashi that has seen over 9,000,000 total copies printed, this is the definitive animated version of the emotionally soothing character-driven series that will make you ask yourself the philosophical question, ""What are living things?"" while laughing at heartwarming gags and being entertained by the interactions of amusing forest friends Bonobono the young sea otter, Chipmunk, Fishing Cat, and more.

Enjoy the easygoing days and minor misadventures of Bonobono and his friends!

(Source: Fuji Creative)","Apr 2, 2016 to ?",5 min.,Spring 2016,Eiken
253,Breakers,16,Finished Airing,Team Sports,Unknown,"Sports,",TV,8,#5997,#7253,6.33,"10,348","The anime will center on para-athletes who all meet an outcast sports scientist named Ren Narita. The anime will have four stories about four different sports: wheelchair basketball, track and high jump, goalball, and paralympic swimming.

(Source: ANN)","Jan 7, 2020 to May 26, 2020",8 min. per ep.,Winter 2020,"Albacrow,       l-a-unch・BOX,       CANDY BOX"
254,Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen,6,Finished Airing,Educational,Shounen,Unknown,ONA,2,#7923,#7254,6.33,"5,222",A collaboration ad campaign between Yowamushi Pedal and Chiba prefecture about bicycle safety.,"Jul 1, 2016 to Sep 9, 2016",1 min. per ep.,Unknown,"None found, add some"
255,Choujin Locke,1,Finished Airing,Super Power,Unknown,"Action,Sci-Fi,",Movie,13,#8922,#7255,6.33,"3,687","A quiet, polite, lonely immortal esper about which little is known, he is called ""Locke the Superman"", but often denies being so. It is not known where or when he was born, and if asked, Locke will say he does not remember. It is entirely possible this is true. However, when asked by Cornelia Prim in ""Millennium of the Witch"" which star he was from, Locke replied ""Toa.""

He has appeared at various times throughout the history of the galaxy, either as a direct influence, an indirect influence, or a simple observer. Using his esper abilities, Locke can learn and do most things more quickly than a normal human. His power also allows him to remain eternally young, or even turn himself into a child again to be adopted by kind-hearted families. It is speculated he remains youthful as an excuse not to take responsibility for whatever cause he is approached for, since no one expects youths to have such responsibilities.

(Source: Wikipedia)","Mar 11, 1984",1 hr. 59 min.,Unknown,Nippon Animation
256,Choujin Sentai Baratack,31,Finished Airing,Mecha,Unknown,"Adventure,Sci-Fi,",TV,3,#12564,#7256,6.33,"1,043","Late at night, at a lake surrounded by a peaceful forest, a mysterious spaceship landed on the water. The group that emerged from that ship kidnapped the head of space engineering, Professor Katou, and his family. 

The Professor's second son, American football player Yuuji, who had run away from home was in the middle of a game and knew nothing of what had happened.

The four young people watching him were Mark, Dickey, Franco, and Yuri. They were a team of four psychics who had been training in a secret base. They had seen the previous night's events and believed them to be an alien attack. Believing their only option to be the transforming robot Baratack, they used their psychic powers to kidnap Yuuji.

Baratack could only move by combining the powers of Yuuji and the other four acting as one. When all five, including the astonished Yuuji, cried ""Pentagoras Unite!” Baratack emerged. Yuuji was overcome with a violent rage, his fighting spirit burning to defeat the Golteus reptile army.

(Source: Official Website)","Jul 3, 1977 to Mar 5, 1978",25 min. per ep.,Summer 1977,Toei Animation
257,Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season,7,Finished Airing,Unknown,Unknown,"Comedy,fe,",ONA,3,#8875,#7257,6.33,"3,738",Bonus segments of Cinderella Girls Gekijou 3rd Season streamed on The iDOLM@STER Cinderella Girls Mobage following the television broadcast. ,"Jul 3, 2018 to Sep 25, 2018",1 min. per ep.,Unknown,"Gathering,       Lesprit"
258,Detective Conan: Amuro Secret Call,1,Finished Airing,Detective,Unknown,"Comedy,Mystery,",Special,2,#10139,#7258,6.33,"2,417",Special two-part bonus video included on the Limited Deluxe Edition BD/DVD of the Detective Conan: Zero The Enforcer Movie. ,"Oct 3, 2018",2 min.,Unknown,TMS Entertainment
259,Fusha no Sha,1,Finished Airing,Unknown,Unknown,"Adventure,Supernatural,",Movie,3,#12566,#7259,6.33,"1,043",Ji Chang is an excellent archer that strives to be the best in the world. He looks for a certain man that is capable of shooting a leaf from a distance. He decides to make this man his master. He visits his master occasionally over the years for training. He eventually masters the techniques of the bow and decides to head out for the mountains in search of an old man with supernatural abilities. ,1988,25 min.,Unknown,"None found, add some"
260,Gokujou!! Mecha Mote Iinchou,51,Finished Airing,School,Shoujo,"Comedy,Romance,",TV,16,#6635,#7260,6.33,"8,102","Mimi Kitagami is a kind, level-headed girl who aims to be the best, coolest student council president of her high school class. However, three trouble-making boys are always causing her grief — and she has a one-sided crush on one of the boys, Ushio Toujou.

(Source: ANN)","Apr 4, 2009 to Mar 27, 2010",24 min. per ep.,Spring 2009,Shogakukan Music & Digital Entertainment
261,Guomin Laogong Dai Huijia 2nd season,12,Finished Airing,School,Unknown,"Drama,Romance,",ONA,9,#7482,#7261,6.33,"5,978",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 1, 2017 to Jul 3, 2017",11 min. per ep.,Unknown,B.CMAY PICTURES
262,HaruChika: Haruta to Chika wa Seishun suru,12,Finished Airing,Unknown,Unknown,"Mystery,Romance,",TV,135,#2076,#7262,6.33,"90,871","Chika Homura begins her high school career with a goal: to develop a ""cute girl"" persona. After quitting the volleyball team despite her all-star status, Chika decides to join her school's underrated Wind Instrument Club and play the flute, believing it to be the most delicate and feminine instrument. For the first time in nine years, Chika reunites with her childhood friend and total opposite, Haruta Kamijou. Unfortunately for Chika, Haruta is not fooled by her efforts to become more endearing. But this does not deter Chika, and she develops a crush on the band instructor, Shinjirou Kusakabe—but so does Haruta!

However, Chika's high school life just won't go according to plan, as mysteries begin appearing around her and her friends. The club members must work together to solve the mysteries plaguing the school, all while trying to find more members to compete in musical competitions.

[Written by MAL Rewrite]","Jan 7, 2016 to Mar 24, 2016",24 min. per ep.,Winter 2016,P.A. Works
263,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,1,Finished Airing,Historical,Unknown,"Adventure,",Special,2,#12779,#7263,6.33,976,"A two-week summer vacation has turned out to be a long struggle for survival.

The Story of 15 Boys is based on ""Deux Ans de Vacances,"" a unique masterpiece and the only novel that Jules Verne wrote especially for children. Now this story has been animated through the use of leading-edge techniques.

A drifting sailboat carrying 15 boys is overtaken by a storm and cast ashore on a desert island, where the fifteen boys begin their struggle. Their tough days-full of danger, thrills and fear-drive the boys to distress at times, but also shape them into strong independent people.

The boys' extraordinary experiences on the island will bring to all young viewers the excitement that they always dream of experiencing themselves.

(Source: Official Website)","Oct 19, 1987",1 hr. 7 min.,Unknown,Nippon Animation
264,Hulu Xiongdi,13,Finished Airing,Super Power,Unknown,Unknown,TV,3,#14512,#7264,6.33,576,"Legend has it that two demons were jailed in the Calabash Mountains, one a Scorpion spirit and the other a Snake spirit. However, years pass and a pangolin accidentally drills through the mountains and releases the demons.

An old man is hiking on the mountains nearby and falls next to a cave where the pangolin escapes from. The pangolin explains the situation and tells the old man the legend of seven calabashes that can save their land from being destroyed. The old man knows what he must do and obtains the legendary calabash plant seed in order to defeat the demons.

As each calabash matures, it transforms into a child with unique powers.  With a combined effort, these seven calabash brothers set on a mission to defeat the demons in a 13 episode-long adventure.

In a sequel series, it is later revealed that there was a third demon, specifically the sister to the snake spirit, that had been in hiding underground during the whole battle. The only survivor from the defeat of the two demons, a humanoid toad with a blinded eye, comes and desperately reports the news. Naturally, the demon is enraged and attacks the mountain that contains the seven brothers in order to avenge its siblings' deaths.

(Source: Wikipedia)",1986 to 1987,10 min. per ep.,?,"None found, add some"
265,Jigoku Shoujo Recap,1,Finished Airing,Unknown,Unknown,"Supernatural,",Special,2,#9514,#7265,6.33,"3,026","Recap of the first 14 episodes of Jigoku Shoujo. Originally aired on Kids Station, later included on DVD Vol. 4.","Jan 11, 2006",24 min.,Unknown,Studio Deen
266,Super Street Fighter IV,1,Finished Airing,Unknown,Unknown,"Action,Adventure,",OVA,3,#7009,#7266,6.33,"7,046","This OVA will reveal the truth about Juri's evil eye and feature plenty of Cammy and the Dolls.

(Source: Capcom)","Apr 28, 2010",35 min.,Unknown,Gonzo
267,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,12,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",TV,839,#849,#7267,6.33,"266,003","A long time ago, the ancient saviors of humanity founded a village as their haven, with their descendants said to assist humanity in times of extreme chaos. This village, Kunlun, is located just beside the infamous ""Last Dungeon""—a place where monsters of unimaginable strength reside and which serves as the hunting grounds for Kunlun residents.

Despite being accustomed to defeating powerful enemies since childhood, Lloyd Belladonna regards himself as the weakest in his village in terms of magic, strength, and intelligence. Even so, to fulfill his desire of becoming a soldier, he goes to the Kingdom of Azami to enroll in its military academy. However, as someone whose upbringing defies common sense, Lloyd's innate power might just prove to be the key to end the crises enveloping the kingdom!

[Written by MAL Rewrite]","Jan 4, 2021 to Mar 22, 2021",24 min. per ep.,Winter 2021,LIDENFILMS
268,Tetsujin 28-gou: Hakuchuu no Zangetsu,1,Finished Airing,Mecha,Unknown,"Action,Adventure,Sci-Fi,",Movie,3,#12395,#7268,6.33,"1,099","This theatrical version based on the manga by Yokoyama Mitsuteru, deals with the genius boy detective Kaneda Shotaro and his giant robot, Tetsujin 28, set in Tokyo ten years after the end of the Second World War.

Shotaro's missing brother appears as a a new character who was trained as a pilot of the soldier robot Tetsujin which Japan had created for the Second World War. However, with the end of the war, there was nothing left for him but a peaceful Japan. In the meantime, ""Destruction Bombs"" are found in many places in Tokyo. The bombs were developed by Professor Kaneda, the creator of Tetsujin 28 and Shotaro's father, as the ultimate weapons to protect the mainland. If the bombs explode, Tokyo will be reduced to ashes.","Mar 31, 2007",1 hr. 35 min.,Unknown,Palm Studio
269,The SoulTaker: Tamashii-gari,13,Finished Airing,Mythology,Unknown,"Horror,Supernatural,",TV,69,#4112,#7269,6.33,"25,982","Kyousuke Date comes home one night and finds his mother dying in a pool of her own blood. In her final moments, she stabs him in the chest. After a swift recovery, Kyousuke searches for answers regarding his mother's motives, but finds more than he bargained for when he is attacked by two rival organizations: the Hospital and the Kirihara Group.

Kyousuke is surprised to discover that he has a twin sister named Runa, and both groups try to coerce information out of him about her despite his ignorance to her existence. As their assault continues, Kyousuke soon makes another discovery—he has the ability to transform into a terrifying mutant called SoulTaker. With these newfound powers, Kyousuke resolves to crush both organizations, uncover the truth behind his mother's actions, and protect Runa.

[Written by MAL Rewrite]","Apr 4, 2001 to Jul 4, 2001",25 min. per ep.,Spring 2001,Tatsunoko Production
270,Tsukipro The Animation 2,13,Finished Airing,Unknown,Unknown,Unknown,TV,50,#6976,#7270,6.33,"7,147","For the members of SolidS, Growth, SOARA, and QUELL, the Tsukino Talent Productions' Live 2021 Summer Carnival is coming soon. The two-day event will culminate with a joint live performance featuring all four units. Due to the size and setup of the stage, each unit will need to create new songs and choreographies to accompany them in the riveting second season of Tsukipro The Animation.

[Written by MAL Rewrite]","Jul 7, 2021 to Dec 29, 2021",23 min. per ep.,Summer 2021,PRA
271,Twisted-Wonderland 2-shuunen Kinen PV,1,Finished Airing,Unknown,Unknown,"Supernatural,",ONA,7,#13727,#7271,6.33,736,"As the year progresses, one student of the magical Night Raven College continues to make a record of their campus life. Snapshots capture cherished moments in time with many familiar faces, and sometimes the photographs seem to grow vivid like videos.

[Written by MAL Rewrite]","Mar 17, 2022",1 min.,Unknown,CloverWorks
272,Uchuu Senkan Tiramisù II Specials,4,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,",Special,0,#10310,#7272,6.33,"2,287",Unaired episodes included with the Blu-ray volume.,"Jan 30, 2019",7 min. per ep.,Unknown,Gonzo
273,Utawarerumono Recaps,2,Finished Airing,Unknown,Unknown,"Action,Drama,Fantasy,",Special,0,#8540,#7273,6.33,"4,256",DVD recap episodes. The recaps are included in Utawarerumono DVD Volumes 4 and 5.,"Nov 22, 2006 to Dec 21, 2006",15 min. per ep.,Unknown,OLM
274,Wo Kao Chongzhi Dang Wudi,60,Finished Airing,Martial Arts,Unknown,"Action,Fantasy,",ONA,3,#12371,#7274,6.33,"1,111","The earth's energy was depleted, Lin Yi changed his destiny and participated in the ""Lingshen Continent"" game closed beta, but he lost his memory due to a system failure and was trapped in the game. Plug-in, inexplicably embarked on the cultivation path, the only fly in the ointment is that this system is a bit of a waste of spirits. Cultivation progress is too slow? The exercises are not powerful enough? Weapons too weak? Simple, as long as there are enough spirit stones, any problem can be solved! In this way, relying on the blessing of the sky-defying system, Lin Yi crushed the whole way like a broken bamboo, several times in danger, rescued the mysterious girl Mo Baixue, broke through the army formation of armored soldiers, and defeated the huge boss who condensed the cold jade - guard the tomb. Beast, pass the test of demons... This continent seems peaceful, but in fact it is full of dangers. Lin Yigeng met Zhou Buzheng, who wanted to be his younger brother in danger, and Ji Yunyu, the ice cube-faced who didn't know each other. The mysterious old man Shangguan Hong, who only served roast chicken, has a long way to go. When Lin Yi relies on the system to be invincible, he is kidnapped by the beautiful royal sister Wu Tian and goes deep into the underground tomb to explore...

(Source: v.qq.com)","Jul 5, 2022 to Dec 31, 2022",7 min. per ep.,Unknown,Soyep
275,Yami Shibai 3,13,Finished Airing,Unknown,Unknown,"rde,Horror,Supernatural,",TV,43,#3489,#7275,6.33,"36,539","A young boy silently sketches out the forms of the horrors that dwell in his mind. During this adventure into the occult and mysterious, he tells tales that involve dreams of a person with a muscular arm that you must not look at, a hospital with a room that holds a grim secret, and a visit to an eerily silent taxidermy museum.

These tales and more are compiled in Yami Shibai 3. Presented in an art style similar to kamishibai storytelling, this horror series stays true to the gruesome and creepy trend that is prominent in Yami Shibai and Yami Shibai 2nd Season.

[Written by MAL Rewrite]","Jan 11, 2016 to Apr 4, 2016",4 min. per ep.,Winter 2016,ILCA
276,Yasashii March,1,Finished Airing,Music,Unknown,Unknown,Movie,5,#10652,#7276,6.33,"2,055","This is a humorous animated work in which a young girl walks through a mysterious town with both tranquil fields and buildings, followed by various monsters. The thoughts and feelings of the young girl as she daydreams are visualized on a monitor screen or by being likened to the forms of the monsters; the closed inner world of a young girl is depicted incisively, against a soundtrack of up-tempo music. The light shades and the lines drawn with a delicate touch and strong sense of design create a unique world view and transparency.

(Source: Japan Media Arts Festival)","May 5, 2011",4 min.,Unknown,"None found, add some"
277,Yume de Aetara,3,Finished Airing,Unknown,Seinen,"Comedy,Drama,Romance,Ecchi,",OVA,9,#7749,#7277,6.33,"5,488","Yume de Aetara is a story about one guy Fuguno Masuo (a complete loser when it comes to relationship with women) and two girls: Shiozaki Nagisa and Hamaoka Miho. Since the story is pretty simple (and hilariously funny), further explanation will spoil everything (take the hint: watch it yourself!)

(Source: AniDB)","Apr 21, 1998 to Dec 19, 1998",27 min. per ep.,Unknown,J.C.Staff
278,Zhen Dao Ge,12,Finished Airing,Martial Arts,Unknown,"Action,Adventure,",ONA,6,#11869,#7278,6.33,"1,320","Zhen Dao Ge tells a revenge story about the homeless young man He Fangzhi, whose family was betrayed by his own people while they were migrating, and was brutally murdered. The male protagonist, He Fangzhi, pretended to be dead and escaped a scene. After the massacre, He practiced an extraordinary martial arts in Shuzhong and determined to avenge his family. With a fan and a place name that showed the clues of the enemy, He embarked on the road of revenge. 

(Source: XRENDER)","Feb 5, 2021 to Apr 16, 2021",17 min. per ep.,Unknown,"None found, add some"
279,Kikou Kantai Dairugger XV,52,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",TV,8,#9949,#7279,6.33,"2,579","In the original storyline as aired in Japan, Dairugger XV was simply an exploration robot, as well as an intended peace-keeping force. The Earth is in a time of prosperity. The president of the Terran League (the ""Galaxy Alliance"" in Voltron) launches a mission to explore beyond the galaxy. After commencing its mission of exploration, the starship Rugger-Guard is attacked by a ship of the Galbeston Empire. Dairugger, the super robot, is deployed in order to defend the Earth. It is somewhat by fate that they must help the people of Galbeston find a new planet before it explodes, and liberate it from its despotic Emperor. In the Japanese version, it does not have anything to do with King of the Beasts GoLion, as opposed to the U.S. version, Voltron: Defender of the Universe.

There are three assault team units: Land, Air, and Sea. There are a total of 15 parts referred to as ""Rugger,"" which can combine together to form the super-robot Dairugger. The design of the 15 separate Rugger units came from the sport of rugby, since 15 players are required to form a rugby union. The U.S. version would rename the ""Galbeston Empire"" to ""Drule Empire,"" along with editing a fair amount of violence and sexual content to keep the show safe for general audience broadcast.

(Source: Wikipedia)

","Mar 3, 1982 to Mar 23, 1983",25 min. per ep.,Spring 1982,Toei Animation
280,Love Live! The School Idol Movie: Gekijou Manner CM,4,Finished Airing,Idols (Female),Unknown,"Comedy,",Movie,8,#7841,#7281,6.33,"5,360",Short videos shown in theaters before Love Live! The School Idol Movie which teach basic theater manners.,"Jun 13, 2015 to Jun 27, 2015",1 min. per ep.,Unknown,Sunrise
281,Mahou no Tenshi Creamy Mami: Long Goodbye,1,Finished Airing,Unknown,Shoujo,"Comedy,Fantasy,Romance,",OVA,0,#11457,#7282,6.33,"1,524","Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu's transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn't last...","Jun 15, 1985",57 min.,Unknown,Pierrot
282,Mahou Shoujo Tokushusen Asuka,12,Finished Airing,Unknown,Seinen,"Action,Drama,",TV,130,#2215,#7283,6.33,"81,443","Three years ago, a bloodthirsty race of interdimensional beings known as the Disas appeared and destroyed everything they could reach on Earth. With regular weapons rendered useless, humanity's only hope of survival relied on humans who became magical girls after forming an alliance with the Spirit Realm, who had followed the Disas to Earth. After a violent conflict, the squad of magical girls emerge victorious, with the survivors now known as the ""Magical Five.""

Following the war with the Disas, the Magical Five disbands. Kurumi Mugen, Mia Cyrus, Tamara Volkova, and Lau Peipei independently continue their own military services, while their leader, Asuka Ootorii, retires and becomes a high school student. However, Asuka's peace is short-lived, as it seems there were survivors on the enemy's side as well. As magic must be fought with magic, Asuka is dragged back into combat as an even worse battle looms on the horizon.

[Written by MAL Rewrite]
","Jan 12, 2019 to Mar 30, 2019",24 min. per ep.,Winter 2019,LIDENFILMS
283,Mahouka Koukou no Rettousei 10-shuunen Kinen PV,1,Finished Airing,Music,Unknown,Unknown,ONA,0,#13908,#7284,6.33,693,"In celebration of the 10th anniversary of the Mahouka Koukou no Rettousei Light Novel, Aniplex released a brand new animation.","Jul 9, 2021",1 min.,Unknown,8bit
284,Minami Kamakura Koukou Joshi Jitensha-bu,12,Finished Airing,Unknown,Shounen,"Sports,",TV,16,#4521,#7285,6.33,"20,900","Maiharu Hiromi has moved from Nagasaki to Kamakura. She begins her new life in Kamakura and her first day in Minami Kamakura High School by cycling to her school, but she has not ridden a bicycle in many years. On the way to the first day ceremony she almost crashes into Akizuki Tomoe. Obviously Hiromi needs a lot more practice, so Tomoe decides to help Hiromi train to become better at riding a bicycle, and they become good friends.

When they discover that the school used to have a bicycle club, the girls, together with Kamikura Fuyune and Higa Natsumi, resurrect the club naming it the Minami Kamakura High School Girls Bicycle Club.

(Source: AniDB)","Jan 7, 2017 to Mar 25, 2017",23 min. per ep.,Winter 2017,"J.C.Staff,       A.C.G.T."
