,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Gift: Eternal Rainbow,12,Finished Airing,Unknown,Unknown,"Comedy,Drama,Romance,",TV,30,#3756,#6000,6.58,"31,324","Amaumi Haruhiko is a high school student who attends Shimano Academy in a town called Narasakicho. Narasakicho contains an unknown rainbow which constantly overlooks the town and is related to granting a magical wish called ""Gift."" Gift is a once-in-a-lifetime present between two people.

As a child, Haruhiko has been close with his childhood friend, Kirino, until he obtains a new non-blood sister by the name of Riko. Haruhiko develops a strong relationship with Riko until they sadly depart due to the fact Haruhiko's father could no longer support the two of them.

After some times passes by, Riko finally returns to the town of Narasakicho, and along with Kirino, starts to attend Shimano Academy with Haruhiko. The series revolves around the relationship among these main protagonists and slowly reveals the story behind both Gift and the rainbow.","Oct 6, 2006 to Dec 22, 2006",24 min. per ep.,Fall 2006,OLM
1,Hanaukyou Maid-tai,12,Finished Airing,Harem,Shounen,"Comedy,Romance,Ecchi,",TV,42,#3735,#6001,6.58,"31,612","After losing his mother, 14-year-old Taro journeys to Tokyo to live with his grandfather. But he gets the biggest surprise when he discovers that his grandfather's home is a huge mansion with hundreds of beautiful maids ready to serve him. Making matters worse (at least for Taro, but not for our viewing) is that not only does he inherit the Hanaukyo mansion, he gets the services of all of the maids 24 hours a day, 7 days a week.

(Source: ANN)","Apr 13, 2001 to Jun 29, 2001",14 min. per ep.,Spring 2001,Daume
2,Kage kara Mamoru!,12,Finished Airing,Unknown,Unknown,"Comedy,Romance,",TV,27,#4114,#6002,6.58,"25,967","Kagemori Mamoru is a dowdy boy whose hair is disheveled and who wears thick glasses, but he is actually the son of a ninja family. They have protected their neighbors, the Konnyaku family, secretly for 400 years. Mamoru has personally protected their daughter, Konnyaku Yuuna, since they were in kindergarten. When Yuuna is in trouble, Mamoru puts on ninja suit and turns into a competent ninja to help her.","Jan 8, 2006 to Mar 26, 2006",24 min. per ep.,Winter 2006,Group TAC
3,Kamen no Ninja Akakage,23,Finished Airing,Unknown,Shounen,"Action,Fantasy,",TV,0,#12630,#6003,6.58,"1,026","Red Shadow, created by Mitsuteru Yokoyama, is a ninja who wears a red-and-black costume and a stylized red mask. His adventures take place in Feudal Japan, and he and his ninja sidekicks Aokage and Shirokage fight evil warlords, wizards and daikaiju using modern high-tech gadgetry (a blatant oddity in a period setting).

(Source: Wikipedia)","Oct 13, 1987 to Mar 22, 1988",23 min. per ep.,Fall 1987,Toei Animation
4,Kanamewo,1,Finished Airing,Unknown,Unknown,"Drama,ve,Romance,Supernatural,",ONA,49,#4996,#6004,6.58,"16,465","A young, unnamed woman, while biking home from the bank she works at, happens upon a weakened tree goddess whose native shrine is being demolished for construction work. She rescues her and brings the goddess home with her. The two form a relationship, but what will happen to the goddess as the construction progresses?","Nov 4, 2015",5 min.,Unknown,"None found, add some"
5,3 Choume no Tama: Uchi no Tama Shirimasen ka?,36,Finished Airing,Pets,Unknown,"Adventure,",TV,4,#9852,#6005,6.57,"2,652","The characters are Tama, Momo, Wocket, Tiggle, Rockney, Pimmy, Bupkus, Bengpu, and Chopin. There is no consistent plot. Tama and his friends just have little, family friendly, adventures every episode. The only consistency is when a new friend is made one episode and flash backs.

(Source: ANN)","Nov 21, 1988 to Sep 25, 1994",23 min. per ep.,Fall 1988,Group TAC
6,Bakegyamon,51,Finished Airing,Unknown,Shounen,"Action,Fantasy,",TV,13,#9052,#6006,6.57,"3,523","Sanshirou's chances of having an adventure are slim to none in his tiny island hometown, until the day a mysterious stranger invites him to play a game... Without warning, Sanshirou is taken to a backwards universe to play BakéGyamon—a game pitting monsters against monsters. Along the way he meets other players who have a particular reason for being there—to obtain the wish that is granted to the winner. But how far can Sanshirou get when the monsters he's been paired with are a bunch of little mud balls?!

(Source: VIZ Media)","Apr 3, 2006 to Mar 26, 2007",25 min. per ep.,Spring 2006,Radix
7,Bari Bari Densetsu (1987),1,Finished Airing,Racing,Shounen,"Action,Drama,",Movie,10,#10033,#6007,6.57,"2,502","The film is about 4 high-schoolers who are bike racers and illegally partake in races at night on public roads.

(Source: AniDB)","Aug 1, 1987",1 hr. 25 min.,Unknown,Pierrot
8,Bear Bear Bear Kuma!,12,Finished Airing,Isekai,Unknown,"Comedy,",ONA,21,#6585,#6008,6.57,"8,212",Mini anime for Kuma Kuma Kuma Bear released weekly on the Kadokawa Anime YouTube channel.,"Oct 9, 2020 to Dec 25, 2020",30 sec. per ep.,Unknown,EMT Squared
9,Bleach KaraBuri!: Gotei Juusan Yatai Daisakusen!,1,Finished Airing,Unknown,Shounen,"Comedy,",OVA,38,#4818,#6009,6.57,"18,151","An animated adaptation of several chapters of Colourful Bleach. Release with the ""TV Animation BLEACH 5th Anniversary Box.""","Sep 21, 2008",12 min.,Unknown,Pierrot
10,Burn Up Excess,13,Finished Airing,Detective,Unknown,"Action,Adventure,Comedy,Mystery,Sci-Fi,Ecchi,",TV,19,#5813,#6010,6.57,"11,168","Follows the exploits of Team Warrior, a special anti-terror wing of the Neo-Tokyo Police force. Team Warrior is comprised of the habitually broke Rio, gun-crazy Maya, computer specialist Lillica, tech-expert Nanvel, piliot/voyeur Yuji, and is led by the enigmatic Maki. The team faces a number of missions, ranging from bodyguard duty, breaking up robbery and arms rackets, and providing security for a very powerful tank. Rio and company continually thwart the terrorist aims of Ruby, an operative for a shadowy cabal of powerful men. Before the final showdown, the circumstances behind the formation of Team Warrior, how the precocious Rio came to join it, and Maki's painful past will be revealed.

(Source: ANN)
","Dec 12, 1997 to Jul 1, 1998",25 min. per ep.,Winter 1998,Magic Bus
11,Digimon Universe: Appli Monsters,52,Finished Airing,Unknown,Kids,"Action,Adventure,Comedy,Fantasy,Sci-Fi,",TV,80,#5231,#6012,6.57,"14,487","Everyone in the world uses smartphone apps. But inside them lurks unknown creatures called ""Appli Monsters,"" or ""Appmon."" The Appmon are AI lifeforms with the ability to think and act, and exist in the boundary between the human world and digital space. In the vast sea of the internet, the ""last boss AI"" Leviathan takes control of the Appmon with a virus and begins hacking every system, thus starting to control the human world from the world of the net. Haru Shinkai is led to acquire the Appli Drive, and uses it to materialize Gatchmon, a search app monster.

(Source: ANN)","Oct 1, 2016 to Sep 30, 2017",24 min. per ep.,Fall 2016,Toei Animation
12,Dirty Pair Flash,6,Finished Airing,Detective,Unknown,"Action,Adventure,Comedy,Sci-Fi,Ecchi,",OVA,22,#6333,#6013,6.57,"9,082","Kei and Yuri were originally junior auxiliary agents in the Worlds Works and Welfare Agency (W.W.W.A. or 3WA for short) when the two were paired together under the codename ""Lovely Angels."" Kei was coming off her fourth probation for something she had done, and Yuri's dating exploits were common knowledge, not to mention the two had an instant dislike for each other when they met.

At first, Kei and Yuri refused to work with each other, and Kei even resigned from the 3WA. Afterwards, the two continued to work together, although they earned their nickname, ""the Dirty Pair"" because of all the collateral damage the two (unintentionally) cause in the completion of their cases. And even though the two now get along with one another, they continue to bicker and complain to each other.

Although it is often said that these are younger versions of the original Lovely Angels Kei and Yuri, in truth this series is an alternate universe telling of Dirty Pair, set in the years 2248-49.

(Source: Wikipedia)","Jan 21, 1994 to Jun 21, 1994",26 min. per ep.,Unknown,Sunrise
13,"Eiyuu-ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",12,Finished Airing,Reincarnation,Unknown,"Action,Fantasy,",TV,569,#1697,#6014,6.57,"121,576","The hero king Inglis—who dedicated his entire life to building his country—is now approaching death. To award him for his honorable achievements, the goddess Alistia appears and grants him one wish. Having never been able to master the blade, Inglis asks to be reincarnated in order to do so.

In a blink of an eye, Inglis finds himself born in the far future as a daughter of the Eucus noble family. Six years later, Inglis is discovered to be Runeless—incapable of utilizing the runes that enable the use of magic in this era. She is therefore ineligible to become a knight. However, this fits in well with Inglis' plan: she instead decides to become the squire for her cousin, Rafinha Bilford, allowing Inglis to focus on pushing her limits.

For Inglis, the challenges this familiar yet different world has to offer are instead opportunities for her to hone her skills—and possibly become an extraordinary squire in the process.

[Written by MAL Rewrite]","Jan 10, 2023 to Mar 28, 2023",23 min. per ep.,Winter 2023,Studio Comet
14,Futoku no Guild,12,Finished Airing,Harem,Shounen,"Comedy,Fantasy,Ecchi,",TV,416,#2056,#6015,6.57,"92,132","Despite having a good reputation as one of the most seasoned guards in the local guild of Mebuki, Kikuru Madan believes he has been wasting his youth and hopes to spend the rest of it like any other person. However, his conscience prevents him from retiring at present, as he worries about the guild's future without him.

Coincidentally—as if to help him find his successor—the guild's receptionist, Enome, assigns Kikuru four fresh recruits: the energetic beastwoman Hitamu ""Hitamuki"" Kyan, the prodigy Maidena Ange, the laid-back Toxico Dannar, and the stalwart Hanabata Nohkins. Although each of them possesses significant talents, they also display characteristics that detract from their potential—including Hitamu's extreme clumsiness and Hanabata's unintentional perverseness.

As if there was not enough to deal with, the monsters outside Mebuki's walls start exhibiting odd behavior by targeting women salaciously, causing the party endless problems in more ways than one. Nevertheless, Kikuru is committed to retiring early; to achieve his goal, the guidance he gives the trainees will be absolutely essential.

[Written by MAL Rewrite]","Oct 5, 2022 to Dec 21, 2022",24 min. per ep.,Fall 2022,TNK
15,Getsuyoubi no Tawawa Specials,2,Finished Airing,Unknown,Unknown,"fe,Ecchi,",Special,37,#3227,#6016,6.57,"42,069","Two special episodes of Getsuyoubi no Tawawa included on Blu-ray.
1. Ukkarimono daga Aisare Jouzu no Kawaii Kouhai
2. Ai-chan to Private Film","Dec 29, 2016",5 min. per ep.,Unknown,PINE JAM
16,Getter Robo G,39,Finished Airing,Mecha,Shounen,"Action,Sci-Fi,",TV,7,#9452,#6017,6.57,"3,086","Takes place after the final defeat of the Dinosaur Empire and the death of Musashi Tomoe in the original Getter Robo series.

Dr. Saotome, creator of Getter Robo, fears that the peace the Getter Robo team has won will be short lived and that an even greater enemies would appear. Dr. Saotome's fears are justified when the militaristic Hyakki (or ""Hundred demons"") Empire appears, but Dr. Saotome is prepared with the creation of an even more powerful Getter Robo, Getter Robo G and a new Getter Robo base. Also with Musashi Tomoe dead, Dr. Saotome needs a third pilot which he finds in baseball player Benkei Kuruma.

(Source: Wikipedia)

","May 15, 1975 to Mar 25, 1976",24 min. per ep.,Spring 1975,Toei Animation
17,Girls & Panzer Heartful Tank Disc Picture Drama,4,Finished Airing,Unknown,Unknown,Unknown,Special,3,#7750,#6018,6.57,"5,489","Picture drama episodes bundled with the Girls & Panzer ""Heartful Tank Disc.""","Sep 25, 2013",10 min. per ep.,Unknown,Actas
18,Gregory Horror Show,25,Finished Airing,Mythology,Unknown,"Comedy,Horror,Mystery,Supernatural,",TV,53,#8576,#6019,6.57,"4,193","The first series is a set of 25 stories about a male businessman arriving at the hotel after taking a train home from work. He encounters the mysterious owner of the hotel, an old mouse known as Gregory, who suggests that he stay a while. Soon, the man becomes drawn into a bizarre series of events taking place within Gregory House as he tries desperately to escape from this bizarre purgatory.

(Source: Wikipedia)",Oct 1999 to Jun 2001,2 min. per ep.,Fall 1999,Milky Cartoon
19,Hakugei Densetsu,26,Finished Airing,Space,Unknown,"Adventure,Sci-Fi,",TV,26,#8349,#6020,6.57,"4,569",A courageous young man tries to find the only person who can save his planet from the most terrifying beast in the universe—the great white whale Moby Dick—in this futuristic anime adventure set in 4699. But locating the outlaw Captain Ahab and his illusory crew of whale hunters and persuading them to put an end to the leviathan's long reign of terror won't be easy. Will Ahab take up the challenge one more time? ,"Apr 9, 1997 to May 12, 1999",23 min. per ep.,Spring 1997,"Studio Junio,       Annapuru"
20,Hakuouki: Otogisoushi,12,Finished Airing,Unknown,Josei,"Fantasy,",TV,10,#7323,#6021,6.57,"6,319","Features the characters from the games in chibi form with a completely new story with the theme: ""A normal everyday that might have existed.""","Apr 5, 2016 to Jun 28, 2016",3 min. per ep.,Spring 2016,DLE
21,Happy☆Lesson: Hoka Hoka★Kanna to Futari Kiri,1,Finished Airing,Harem,Unknown,"Comedy,Romance,",Special,0,#8898,#6022,6.57,"3,703","Special episode.

Kanna strikes back with her plan to capture Chitose, this time getting rid off all the obstacles (mothers, sisters, Fumitsuki) - sending them off on trip to hot springs. Now, what will happen to Chitose when he is alone in home with Kanna?",2002,25 min.,Unknown,"None found, add some"
22,Ikkitousen: Shuugaku Toushi Keppuuroku,1,Finished Airing,Unknown,Unknown,"Action,Ecchi,",OVA,7,#4715,#6023,6.57,"19,042","Nanyo Academy along with the other Kanto schools hold class trips to Kyoto. Old rivalries break out, between the schools, but as if that wasn't bad enough, Kyoto's fighters also show up in full force to challenge the Kanto schools' fighters. 

(Source: ANN)","Nov 12, 2011",43 min.,Unknown,Arms
