,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
280,Chao Shen Youxi,25,Finished Airing,Video Game,Unknown,"Action,Fantasy,",ONA,0,#16724,#15281,N/A,347,"Three young friends skipped class and went to an Internet Cafe to play games but were caught by a female class monitor. One returns home, but the other two choose to purchase a mysterious game CD from the sexy female shopkeeper. When they start playing, they suddenly get transported to the game world.","Nov 15, 2013 to Mar 20, 2015",8 min. per ep.,Unknown,"None found, add some"
281,Chao Shen Z,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",OVA,0,#22652,#15282,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1995,29 min.,Unknown,"None found, add some"
282,Chao Shikong Da Maoxian,52,Finished Airing,Unknown,Unknown,"Adventure,",TV,0,#23572,#15283,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,13 min. per ep.,?,"None found, add some"
283,Chao Shikong Da Maoxian (Movie),1,Finished Airing,Anthropomorphic,Kids,"Adventure,Sci-Fi,",Movie,0,#22438,#15284,N/A,57,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 1, 2018",1 hr. 13 min.,Unknown,"None found, add some"
284,Chao Shiqi Xingqiu Lixian Ji,118,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#23290,#15285,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
285,Chao Shou Wuzhuang: Renzhe Wudi,33,Finished Airing,Mecha,Unknown,"Action,Sci-Fi,",TV,0,#19003,#15286,N/A,199,"The story begins from a boy named Kino, a junior high student.

Every one hundred thousand years, the Seven Parrallel Universes will line in one path and be connected for seven days. And every this time, there will be wars between different civilizations of universes, as there will usually be someone with extremely strong power, who wants to conquer all universes. But at the same time, a team of legend warriors selected from every universe will appear to stop this, and they are the Army of Ultra Beast Force.

This time, Mio, the strongest lord of all universes is going to awake. As one of the selected warriors, Kino is and his friends are trained by Master Wyatt, travel through the multiverse, meeting new friends and rivals, and try to stop Mio. With his powerful ""Dark Energy Locker"" which allows him to become a Robo-Soldier by releasing the potential dark energy inside himself, he encounters evil enemies along the way.

(Source: RevEvolution Wiki)","Apr 14, 2011 to May 2011",24 min. per ep.,Spring 2011,"None found, add some"
286,Chao Shou Wuzhuang: Yongzhe Wu Ju,33,Finished Airing,Mecha,Unknown,"Action,Sci-Fi,",TV,0,#21143,#15287,N/A,81,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 11, 2011 to ?",25 min. per ep.,?,"None found, add some"
287,Chao Wa Zhanshi,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",Movie,0,#17838,#15288,N/A,267,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 1, 2010",1 hr. 32 min.,Unknown,Shanghai Hippo Animation
288,Chao Wa Zhanshi: Weiwu Jiaoguan,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",Movie,0,#18177,#15289,N/A,247,"Millennia ago, a ferocious nomadic tribe uncovered a forbidden lair of data crystals. These crystals gave the SWARM tribe advanced knowledge of warfare and genetic manipulation. Like wildfire, their vast empire soon spread across the galaxy, conquering and destroying everything in their path. The few survivors brave enough to fight back rose from the ashes. This is their story.

(Source: Amazon)","Jun 1, 2012",1 hr. 24 min.,Unknown,Shanghai Hippo Animation
289,Chao Wa Zhanshi: Xingji Jiayuan,25,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",TV,0,#21563,#15290,N/A,72,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 1, 2011 to ?",14 min. per ep.,?,"None found, add some"
290,Chao Xian Lie Bing-kai Neng,26,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",TV,2,#21266,#15291,N/A,78,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 4, 2013 to ?",26 min. per ep.,?,"None found, add some"
291,Chao Xian Lie Bing-kai Neng 2nd Season,26,Finished Airing,Unknown,Unknown,"Action,Adventure,",TV,0,#22095,#15292,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Jul 2014 to ?,26 min. per ep.,?,"None found, add some"
292,Chaofan Chong Chong Dui,26,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#21092,#15293,N/A,83,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019,11 min. per ep.,?,"None found, add some"
293,Chaohu Chuanshuo,11,Finished Airing,Historical,Kids,"Adventure,",ONA,0,#22613,#15294,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Sep 2012 to Dec 2012,10 min. per ep.,Unknown,"None found, add some"
294,Chaoji Da Lotto,325,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#23390,#15295,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,10 min. per ep.,?,"None found, add some"
295,Chaoji Fangchengshi,20,Finished Airing,Racing,Unknown,Unknown,TV,0,#21746,#15296,N/A,69,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007 to ?,22 min. per ep.,?,"None found, add some"
296,Chaoji Fangchengshi 2nd Season,18,Finished Airing,Racing,Unknown,Unknown,TV,0,#22268,#15297,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2009 to ?,22 min. per ep.,?,"None found, add some"
297,Chaoji Fei Xia: Kan Zhong Guo,12,Finished Airing,Unknown,Kids,Unknown,TV,0,#21201,#15298,N/A,80,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,2 min. per ep.,?,"None found, add some"
298,Chaoji Gongcheng Xiao Fendui,11,Finished Airing,Unknown,Kids,Unknown,ONA,0,#21664,#15299,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020,11 min. per ep.,Unknown,"None found, add some"
299,Chaoji Pipico,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23754,#15300,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
300,Chaoji Qiumi,26,Finished Airing,Team Sports,Unknown,"Comedy,Sports,",TV,0,#22234,#15301,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2003 to ?,8 min. per ep.,?,"None found, add some"
301,Chaoji Xiaoxiong BOOMi,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22269,#15302,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Jul 2017 to ?,13 min. per ep.,?,"None found, add some"
302,Chaoji Yi Zi,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23695,#15303,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 2, 2018 to ?",13 min. per ep.,?,"None found, add some"
303,Chaoji Youeryuan,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22614,#15304,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 31, 2016",1 hr. 15 min.,Unknown,"None found, add some"
304,Chaoji YoYo,100,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23030,#15305,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,15 min. per ep.,?,"None found, add some"
305,Chaonu Wawa,160,Finished Airing,Unknown,Kids,Unknown,TV,0,#23421,#15306,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2006 to ?,15 min. per ep.,?,"None found, add some"
306,Chaplin to Coogan,1,Finished Airing,Parody,Unknown,"Comedy,",Movie,0,#21128,#15307,N/A,82,"An animation for adults from the 1920s, but the production company and the animators are not known. Although a film company appears in the film, the characters of the actors and director are probably caricatures of famous stars and directors of the time. ",Not available,11 min.,Unknown,"None found, add some"
307,Chara to Otamajakushi Shima,40,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#17390,#15308,N/A,296,"The anime is set on the titular Musical Note Island, where the god of music is said to reside. The island is home to ""instrument animals,"" who are born from music energy, and have parts of their body composed of a musical instrument. One day, a witch arrives at the island. The warrior girl Cara must go on a journey to defeat the witch and win back the peace on the island.

(Source: ANN)","Apr 2, 2018 to Jan 28, 2019",5 min. per ep.,Spring 2018,33 Collective
308,Charamaru-kun to Dokumaru-kun,1,Finished Airing,Super Power,Kids,Unknown,OVA,0,#19252,#15309,N/A,185,"An anime created from a grant from the Agency for Cultural Affairs. The aim is to enlighten children towards social contribution. They bring to light the goodness of picking up litter, donating blood, and the disasters that will happen in the future of nothing changes like floods from global warming. The OVA contains 3 stories.",Not available,20 min.,Unknown,"None found, add some"
309,Charanpo Land no Bouken,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#14972,#15310,N/A,509,"At the far end of the Southern Seas, where none had dared to go, there exists an island called Charanpo Land. At the center of that island is a giant baobab tree, which produces many eggs each day. Inside the eggs are food, clothing, and other daily necessities. The inhabitants of the island live carefree lives, dependent upon the eggs.

But lately, more and more of the eggs have been turning up empty, which makes the inhabitants uneasy. Then one day, with a thunderous crash, and an explosion of rainbow-colored light, the baobab tree produces an egg of curious appearance. The next morning, the village chief Poncho tells the inhabitants that they must find that egg. Now the tiger Kometora and a group of children must find the egg within the forest.

(Source: ANN)","Mar 11, 2017",24 min.,Unknown,"None found, add some"
310,Charmmy Kitty,3,Finished Airing,Pets,Kids,Unknown,OVA,0,#20343,#15311,N/A,121,"Three OVA works of the new Sanrio character Charmy Kitty which was born in 2004, the 30th anniversary of Hello Kitty's birth!!

Each OVA contains 4-5 short stories.

(Source: cdjapan)","Nov 15, 2006",30 min. per ep.,Unknown,"None found, add some"
311,Chawa Chuanqi,52,Finished Airing,Unknown,Kids,"Fantasy,",ONA,0,#23953,#15312,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,12 min. per ep.,Unknown,"None found, add some"
312,Chein Kuro-Nikuru!! Kanketsu-hen,1,Finished Airing,Parody,Unknown,"Comedy,",Special,0,#16339,#15313,N/A,375,Unaired Final Episode of Chein Kuro-Nikuru!! included in Chain Chronicle: Haecceitas no Hikari Blu-ray Box.,"Jun 23, 2017",6 min.,Unknown,"None found, add some"
313,Chel-in sacheon-wang,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",Movie,0,#17866,#15314,N/A,266,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 13, 1999",1 hr. 15 min.,Unknown,"None found, add some"
314,Cheng Chang Bu Fannao,36,Finished Airing,Unknown,Kids,Unknown,TV,0,#23696,#15315,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2016 to ?,13 min. per ep.,?,"None found, add some"
315,Chengshi Huanxiang Qu,1,Finished Airing,Unknown,Unknown,"Drama,",ONA,0,#24826,#15316,N/A,25,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2009,5 min.,Unknown,Guo Pengzi Studio
316,Chengshi Jiyi Wo Men de Jieri,7,Finished Airing,Unknown,Kids,Unknown,TV,0,#21903,#15317,N/A,67,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020,3 min. per ep.,?,"None found, add some"
317,Chengshi Yezhan Pai,26,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#23391,#15318,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2001 to ?,12 min. per ep.,?,"None found, add some"
318,Chengyu Donghua Lang,180,Finished Airing,Historical,Kids,Unknown,TV,2,#16252,#15319,N/A,380,A Hong-Kong animation that teaches Chinese idioms.,1987 to 1988,3 min. per ep.,?,"None found, add some"
319,Chengzhang Zhe Dongxi,52,Finished Airing,Unknown,Kids,Unknown,ONA,0,#23152,#15320,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 1, 2018 to ?",14 min. per ep.,Unknown,"None found, add some"
320,Chengzhang Zhe Dongxi 2nd Season,52,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24090,#15321,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,Unknown,"None found, add some"
321,Chengzi Gushi,12,Finished Airing,Unknown,Kids,Unknown,ONA,0,#21747,#15322,N/A,69,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,5 min. per ep.,Unknown,"None found, add some"
322,Chenjiageng De Gushi,13,Finished Airing,Historical,Unknown,Unknown,TV,0,#24569,#15323,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 26, 2014 to ?",11 min. per ep.,?,"None found, add some"
323,Cheol-in 007,1,Finished Airing,Mecha,Unknown,"Action,Sci-Fi,",Movie,0,#17287,#15324,N/A,305,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1976,1 hr. 10 min.,Unknown,"None found, add some"
324,Cheorin Samchongsa,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",Movie,0,#15842,#15325,N/A,415,A 1983 animated film from Korea about three kids saving the galaxy with their giant robots.,"Dec 17, 1983",1 hr. 10 min.,Unknown,"None found, add some"
325,Cherry & Berry,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#20512,#15326,N/A,111,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 13, 2013",5 min.,Unknown,"None found, add some"
326,Cherry Blossom,1,Finished Airing,Unknown,Kids,"Drama,",OVA,1,#17819,#15327,N/A,268,An educational anime about what people should do when faced with discrimination against them in Japan. Aimed at middle schoolers.,Not available,42 min.,Unknown,"None found, add some"
327,Chi Chi de Mimi Riji,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#22885,#15328,N/A,51,"Chichi, Nana, Cici, Maggie, Bobo, Jay and Tommy, they are good friends in school. These boys and girls always create funny moments in school to break up the boring learning chores, to bring the school to an active paradise. We use bizarre or normal things to bring out these children’s inner-heart growth, and show the funny or sad story in school.

(Source: Vimeo)",2014 to ?,14 min. per ep.,?,"None found, add some"
328,Chi Chi de Mimi Riji 2nd Season,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#23153,#15329,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,14 min. per ep.,?,"None found, add some"
329,Chi Ji Da Zuozhan,14,Finished Airing,Parody,Unknown,"Comedy,",ONA,0,#22886,#15330,N/A,51,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 30, 2018 to Aug 29, 2018",5 min. per ep.,Unknown,"None found, add some"
330,Chi Ji Da Zuozhan 2nd Season,20,Finished Airing,Parody,Unknown,"Comedy,",ONA,0,#23031,#15331,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 30, 2019 to Nov 26, 2019",6 min. per ep.,Unknown,"None found, add some"
331,Chi Ji Da Zuozhan 3rd Season,24,Finished Airing,Parody,Unknown,"Comedy,",ONA,0,#22615,#15332,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 3, 2020 to Nov 27, 2020",5 min. per ep.,Unknown,"None found, add some"
332,Chi Jian Chuanqi,26,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",TV,0,#17938,#15333,N/A,261,A Chinese CGI series.,2006,20 min. per ep.,?,"None found, add some"
333,Chi Yan Jinyiwei,24,Finished Airing,Unknown,Unknown,"Fantasy,",ONA,6,#13704,#15334,N/A,740,"Introduction: Chi Yan Jin Yiwei Qin Hu and his companions believe in ""the emperor guards the country, the brocade guards the country, the chivalrous bones hide the rivers and lakes, and a hundred deaths will not leave a name"", and they bravely fight against the rebel forces to protect the country and the country. It not only has the sense of responsibility of Jin Yiwei to protect the peace of the country, but also has the chivalrous heart of the sons and daughters of the rivers and lakes. Qin Hu, who has always been unruly and unruly, is gradually involved in a shocking conspiracy concerning the common people of the world due to the investigation of a bizarre murder case. At the same time, he also uncovers the mystery of his life experience that has been buried for more than 20 years. In the investigation of extremely dangerous cases again and again, the threat of the enemy, the betrayal of his colleagues, and the suspicion of his partners did not destroy Qin Hu's ambition for justice. In the end, his personality charm infected his partners, and everyone overcame all difficulties and feared power, just to seek peace for the innocent lives lost.","Dec 31, 2022 to May 24, 2023",20 min. per ep.,Unknown,"None found, add some"
334,Chi-Sui Maru,41,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#14468,#15335,N/A,584,"The offensive and defensive battles between Nobuo, an office worker, and Chi-Sui Maru, a mosquito.","Feb 6, 2010 to Nov 26, 2010",1 min. per ep.,Winter 2010,"None found, add some"
335,Chi-Sui Maru 2nd Season,34,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#16266,#15336,N/A,380,"The battle continues between Chi-Sui Maru, a mosquito, and Nobuo, a common office worker.","Jan 15, 2011 to Sep 24, 2011",5 min. per ep.,Winter 2011,"None found, add some"
336,Chi-Sui Maru Specials,2,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#17524,#15337,N/A,286,An non-broadcasted episode and a new episode included in the DVD release for the first season of TV series.,"Sep 21, 2011",5 min. per ep.,Unknown,"None found, add some"
337,Chibi Airin no Yuruyaka na Nichijou,24,Finished Airing,Unknown,Unknown,"Comedy,fe,",ONA,2,#16692,#15338,N/A,349,"Real-life former SKE48 idol Airi Furukawa stars as herself, Airin, in a self made short manga she draws. The anime adaptation of her manga features odd characters such as a bewitched stuff bear and others named after mushrooms. The work is full of cuteness, laughs, and bizarre nonsense bordering surrealness.","Apr 16, 2018 to Sep 28, 2018",1 min. per ep.,Unknown,"None found, add some"
338,Chibi Godzilla,4,Finished Airing,Unknown,Kids,Unknown,ONA,0,#16794,#15339,N/A,342,Chibi Godzilla has now partnered with TOHO Cinemas for a countdown animation. The short was released on Godzilla franchise's official YouTube channel and will air in all TOHO Cinemas before every film starting on the coming weekend. This marks the 65th anniversary of Godzilla and TOHO is doing various promotions for the iconic franchise.,"Dec 12, 2018 to Apr 27, 2023",40 sec. per ep.,Unknown,"None found, add some"
339,Chibi Maruko-chan no Konna Nori Kata Abunai yo,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#18966,#15340,N/A,201,A Chibi Maruko-chan bicycle safety film helping teach kids how to ride on the shoulder of the road.,1999,13 min.,Unknown,"None found, add some"
340,Chibi Maruko-chan no Koutsuu Anzen,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#18653,#15341,N/A,219,A traffic safety film starring the cast of Chibi Maruko-chan.,1997,13 min.,Unknown,"None found, add some"
341,Chibi Maruko-chan Pilot Film,1,Finished Airing,Unknown,Shoujo,"fe,",Special,0,#20476,#15342,N/A,113,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1990,1 min.,Unknown,"None found, add some"
342,Chibi Maruko-chan: Hi no Youjin,1,Finished Airing,Educational,Kids,"Drama,",OVA,0,#17525,#15343,N/A,286,"Popular Chibi Maruko-chan has appeared for a disaster prevention animation. Chibi Maruko starts investigating about precautions of house fires, triggered by the fire of Nagasawa's house that took place nearby. ",Not available,14 min.,Unknown,"None found, add some"
343,Chibi Maruko-chan: Jishin wo Kangaeru,1,Finished Airing,Educational,Kids,"Drama,",OVA,0,#17694,#15344,N/A,277,Maruko-chan teaches earthquake safety techniques.,Not available,13 min.,Unknown,"None found, add some"
344,Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#18497,#15345,N/A,230,"A double feature based on a best-selling children's book by Sumino Eiko (author of Kiki's Delivery Service).

Chibi Neko Chobi is about Chobi running away from home after getting scolded.

Chibi Neko Kobi to Tomodachi is about Chobi as an adult and now has given birth to her own litter of 4 kittens. The youngest is a boy named Kobi and due to his own mischief he ends up separated from his family.
","Dec 8, 2006",40 min.,Unknown,Toei Animation
345,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,1,Finished Airing,Unknown,Kids,"Adventure,",Special,1,#16795,#15346,N/A,342,"Anime adaptation of children's stories ""The Adventures of Tom the small Cat"" by Masumi Lino (飯野真澄) (Story) and Yumiko Imai (今井弓子) (Illustrations).",1992,1 hr. 25 min.,Unknown,"None found, add some"
346,"Chibiham, Juicy & Me",1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#19836,#15347,N/A,150,"A chubby American named Chibiham goes to Japan and her friends are caught up in her antics.

(Source: ANN)","Sep 24, 2022",1 hr. 9 min.,Unknown,"None found, add some"
347,Chibikko Kaijuu Yadamon,26,Finished Airing,Unknown,Kids,"Comedy,Supernatural,",TV,1,#15115,#15348,N/A,491,"A comedy about a spoiled and bratty kid monster. Each episode contains 2 stories.

(Source: AniDB)","Oct 2, 1967 to Mar 25, 1968",25 min. per ep.,Fall 1967,"None found, add some"
348,Chibikko Kamu no Bouken,1,Finished Airing,Unknown,Kids,"Adventure,",Movie,0,#17811,#15349,N/A,269,Based on the childrens' book by Kanzawa Toshiko.,"Sep 15, 1976",1 hr. 5 min.,Unknown,"None found, add some"
349,Chibikuro Sambo no Tora Taiji,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#16463,#15350,N/A,365,"Little Black Sambo was screened at the first Vancouver International Film Festival in 1958, and won the Best Film award in the Films for Children section.

(Source: AniDB)",Nov 1956,20 min.,Unknown,"None found, add some"
350,Chibikuro Sambo to Futago no Otouto,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#16964,#15351,N/A,329,A short puppet animation movie.,Mar 1957,20 min.,Unknown,"None found, add some"
351,Chibinacs,25,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#18223,#15352,N/A,244,"TEAM NACS (also known as Team Canucks) are a surreal comedy troupe from Hokkaido who star in this short series. 

(Source: The Anime Encyclopedia)","Apr 13, 2006 to Sep 28, 2006",3 min. per ep.,Spring 2006,"None found, add some"
352,Chibinacs 2.0,25,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#18417,#15353,N/A,235,The second season of Chibinacs with a brand new protagonist.,"Apr 14, 2007 to Oct 13, 2007",3 min. per ep.,Spring 2007,"None found, add some"
353,Chibinacs 3,25,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#18295,#15354,N/A,241,The 3rd and final season of Chibinacs.,"Jun 3, 2008 to Nov 18, 2008",3 min. per ep.,Summer 2008,"None found, add some"
354,Chichi Kaeru,1,Finished Airing,Unknown,Unknown,"Drama,",ONA,0,#18065,#15355,N/A,253,A soon-to-be father frog neglects his pregnant wife by going on adulterous affairs.,"Jun 12, 2015",12 min.,Unknown,"None found, add some"
355,Chichi to Ko,1,Finished Airing,Unknown,Unknown,"Drama,",Special,0,#19037,#15356,N/A,196,"Giulio wants to lighten the burden on his father by secretly addressing envelopes late at night (his father's 2nd job). Unfortunately Giulio struggles staying awake during the day which angers his family and teacher. Giulio struggles with his father hating him for the lowered grades and keeping the burden off his father who is falling ill from overwork. Giulio decides that his love for his father means that his father's health is more important, even if it means his father will hate him more. One night, the cat knocks over the address book and awakens his father. Finally, it is uncovered that Giulio has been doing and his father falls to tears.",1998,21 min.,Unknown,"None found, add some"
356,Chickip Dancers,26,Finished Airing,Unknown,Unknown,"fe,",TV,6,#12881,#15357,N/A,946,"TV anime based on San-X's new series of mascot characters ""Chickip Dancers."" The main characters in the anime will be the apprehensive but curious bone-in chicken Hone Chicken, and the dancing instructor frog Skip Gaeru, who travels by dancing.

(Source: ANN)","Oct 5, 2021 to Mar 29, 2022",5 min. per ep.,Fall 2021,Fanworks
357,Chickip Dancers 2nd Season,26,Finished Airing,Unknown,Unknown,"fe,",TV,2,#16897,#15358,N/A,334,Second season of Chickip Dancers.,"Sep 27, 2022 to Mar 28, 2023",5 min. per ep.,Fall 2022,Fanworks
358,Chidori no Kyoku,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#20770,#15359,N/A,96,"Experimental graphic animation from the 1930s by Beni Mori, who was active in the Osaka Baby Kinema Club when it was founded in 1924. ",Not available,2 min.,Unknown,"None found, add some"
359,Chie-chan Funsenki: Jarinko Chie,39,Finished Airing,Unknown,Seinen,"Comedy,Drama,",TV,2,#14868,#15360,N/A,522,"An adaptation of the first series, with different characters and an alternate setting.","Oct 19, 1991 to Sep 22, 1992",25 min. per ep.,Fall 1991,Tokyo Movie Shinsha
360,Chieri to Cherry,1,Finished Airing,Unknown,Shoujo,"Adventure,Fantasy,",Movie,0,#14235,#15361,N/A,622,"Chieri is a 6th grade elementary school girl. Her father died when she was little, so she lives with just her mother. The only friend of Chieri had been a stuffed doll Cherry which she found on a storehouse at the time of her father's funeral. In Chieri's world of fantasy, Cherry had talked and played with, and adviced and protected her in place of her father. Chieri visits her grandmother's house for a first time in a while to attend her father's remembrance ceremony. There, she finds a stray dog being about to give birth to puppies. But a crow and strange monster come trying to get the pups. Can Chieri and Cherry save their lives?

(Source: Tokyo International Film Festival)","Feb 20, 2016",54 min.,Unknown,Comma Studio
361,Chifan Shuijiao Da Dou Dou,21,Finished Airing,Anthropomorphic,Unknown,"Comedy,",ONA,0,#23119,#15362,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 18, 2014 to Feb 13, 2015",3 min. per ep.,Unknown,"None found, add some"
362,Chifan Shuijiao Da Dou Dou: Dou Te Me Hei,20,Finished Airing,Anthropomorphic,Unknown,"Comedy,",ONA,0,#22887,#15363,N/A,51,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 14, 2015 to Sep 15, 2015",2 min. per ep.,Unknown,"None found, add some"
363,Chifan Shuijiao Da Dou Dou: Shenjing Dou,11,Finished Airing,Anthropomorphic,Unknown,"Comedy,",ONA,0,#22848,#15364,N/A,52,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 12, 2016 to Feb 23, 2016",4 min. per ep.,Unknown,"None found, add some"
364,Chihuo Yuzhou,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Fantasy,",Movie,0,#21725,#15365,N/A,70,"Set in a universe consisting of planets made of food, Foodiverse, tells the story of dumpling Mrs. Penny and her friend Mr. Podge, a slightly portly steamed bun in Flour Planet. 

(Source: elcinema)","Jun 16, 2018",1 hr. 28 min.,Unknown,"None found, add some"
365,Chii-chan no Kageokuri,1,Finished Airing,Historical,Unknown,"Drama,",OVA,0,#19279,#15366,N/A,183,A war film about Chii-chan who played a shadow game with her family where you stare at your shadow for 10 seconds and move away quickly causes an afterimage to stay. During an air raid Chii-chan gets separated from her family. She plays the shadow game and finds her family joining in...,Not available,17 min.,Unknown,"None found, add some"
366,Chii-chan to Hige Ojisan,10,Finished Airing,Unknown,Kids,"fe,",TV,0,#17700,#15367,N/A,276,A simple slice of life kids claymation about Chii-chan and her bearded uncle and their neighborhood animals friends.,"Jun 21, 2004 to Apr 21, 2010",5 min. per ep.,Summer 2004,"None found, add some"
367,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Movie,0,#16015,#15368,N/A,400,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 31, 1999",31 min.,Unknown,Pierrot
368,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,1,Finished Airing,Unknown,Unknown,"Drama,",Special,0,#16374,#15369,N/A,372,"A follow-up to the same studio's Helen Keller anime, A Little Love Letter kept the handicapped theme but focused on a wholly Japanese story. During the 1970s, actress Mariko Miyagi became heavily involved in the Silk Tree Academy (Nemunoki Gakuen), a rehabilitation center for disabled children. She appeared in several live-action films to promote the project, including The Silk Tree Ballad, Mariko-Mother, and Children Drawing Rainbows. This anime charts the 14-year period of Miyagi's stewardship of the academy and her relationships with several of the children. Divided into four seasonal chapters, the film uses highly realistic character designs based on the actual people involved and features storyboarding from the versatile Star Blazers-director Noboru Ishiguro.

(Source: AnimeVice)","Dec 22, 1981",1 hr. 24 min.,Unknown,"None found, add some"
