,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Nono Zu,380,Finished Airing,Unknown,Kids,"Comedy,",ONA,0,#21077,#18701,N/A,85,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,3 min. per ep.,Unknown,"None found, add some"
1,Nono-chan Theater,85,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#16690,#18702,N/A,349,Animated shorts focusing on the Yamada family.,"Sep 3, 2001 to Dec 28, 2001",40 sec. per ep.,Unknown,Opera House
2,Nonodo De Shujia,60,Finished Airing,Unknown,Kids,Unknown,TV,0,#22940,#18703,N/A,51,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,5 min. per ep.,?,"None found, add some"
3,Nonsense Monogatari Dai 2-hen: Kaizokusen,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#22739,#18704,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1931,Unknown,Unknown,"None found, add some"
4,Nonty,33,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#24697,#18705,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 1, 2015 to Aug 17, 2015",1 min. per ep.,Unknown,"None found, add some"
5,Noobow,26,Finished Airing,Unknown,Kids,"fe,",TV,5,#16367,#18706,N/A,373,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 5, 1995 to Mar 28, 1996",2 min. per ep.,Fall 1995,"None found, add some"
6,Noobow: Na Kokoro,52,Finished Airing,Unknown,Kids,"fe,",ONA,1,#17042,#18707,N/A,323,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 3, 2009 to 2010",1 min. per ep.,Unknown,"None found, add some"
7,Noonbory,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,1,#17958,#18708,N/A,260,"Having not only a narrator that enhances the educational aspect of the show, it also stars ""super"" seven heroes based on the five physical senses in addition to the two mental senses (nonsense and common sense). Noonbory (the main character) is considered to have the ability for common sense. The settings include the four seasons that make up the Technicolor world of Toobalooba.

The cast of villains include Wangury and his band of Bullygury pirates, a lonely girl named Rosygury and an abominable snowman named Coldygury that can throw snowballs from his hat when he is angry at ""somebory"" or ""somegury.""

(Source: Wikipedia)","Sep 19, 2009 to Dec 12, 2009",28 min. per ep.,Fall 2009,Daewon Media
8,Noonbory Season 2,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22215,#18709,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 2, 2011 to Feb 24, 2012",10 min. per ep.,Fall 2011,"None found, add some"
9,Norabbits' Minutes,5,Finished Airing,Unknown,Kids,"Comedy,Fantasy,",Movie,1,#17445,#18710,N/A,291,Norabbits' Minutes features two young rabbit brothers who live together in the forest and have endearing adventures together... though not without some absurd twists.,"Feb 25, 2006 to Jun 29, 2007",3 min. per ep.,Unknown,"None found, add some"
10,Norakuro,26,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#14656,#18711,N/A,555,"Norakuro is a black dog enlisted in the ""Mokenrentai"" (Fierce Dog Brigade), an Imperial army of dogs fighting in a war against the enemy Monkey Army.

Norakuro is a stray black-and-white dog in an army of white dogs who blundered his way while being a Private Second-Class.

This series  was relatively faithful to the comics. One big change, however, was the addition of the army nurse Miko, whom Norakuro had a crush on. For this series, Norakuro was voiced by Nobuyo Ooyama, who would later become noted for voicing Doraemon.

(Source: Cartoon Research)","Oct 5, 1970 to Mar 29, 1971",24 min. per ep.,Fall 1970,Eiken
11,Noramimi 2,13,Finished Airing,Childcare,Unknown,"Comedy,",TV,0,#15568,#18712,N/A,442,Sequel to Noramimi.,"Oct 1, 2008 to Dec 17, 2008",20 min. per ep.,Fall 2008,"None found, add some"
12,Norasco,Unknown,Currently Airing,Unknown,Unknown,"Comedy,fe,",ONA,0,#16646,#18713,N/A,352,Follows an easygoing Scottish Fold's mundane everyday life.,"Oct 11, 2013 to ?",2 min.,Unknown,Kachidoki Studio
13,Norasco (Movie),Unknown,Currently Airing,Unknown,Unknown,"Comedy,fe,",Movie,0,#18079,#18714,N/A,253,Norasco movies screen for the 9th Down Town Taito International Comedy Film Festival. 6 episodes of Norasco were scheduled to show with 2 of them being new creations never previously shown before. The first episode is the boys playing old maid and the second episode Kotarou's sister Michelle makes an unannounced visit.,"Sep 17, 2016 to ?",2 min.,Unknown,Kachidoki Studio
14,Norasco (TV),43,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#16691,#18715,N/A,349,"musicる TV signed up Norasco for their channel. Some of the ONA's episodes were shown and then the episodes became mostly musicる TV exclusive.
","May 19, 2014 to Mar 31, 2015",2 min. per ep.,Spring 2014,Kachidoki Studio
15,Norasco Specials,6,Finished Airing,Unknown,Unknown,"Comedy,fe,",Special,0,#18809,#18716,N/A,209,"Norasco episodes released only on 3 of the 4 Norasco DVDs.

DVD 1: 
Tanjoubi-hen. A special included meant to promote the 7th Down Town Taito International Comedy Film Festival. This was the 16th and final episode in the disc.

DVD 3: 
Naiken. Where Kotarou helps get his friend get an apartment. This was the 3rd episode on the DVD.
Taxi. Kotarou hangs out with a taxi driver when an old woman gets in. This was the 12th episode on the DVD.

DVD 4: 
Nushi. The boys go fishing. This was the 3rd episode on the DVD.
Hiyashi Chuuka. Kotarou visits a noodle shop. This was the 10th episode on the DVD.
Kendama. The boys play with a kendama. This was the 13th episode on the DVD.","Dec 10, 2014 to Aug 12, 2015",2 min. per ep.,Unknown,Kachidoki Studio
16,Norasco: Cinema Point Card-hen,10,Finished Airing,Unknown,Unknown,"Comedy,fe,",Movie,0,#18414,#18717,N/A,235,Norasco episodes made for and screened at 109 Cinemas during previews. The films were fully included intermittently on the 4-disc DVD release of Norasco. The first and sixth episode were also posted on the official youtube page at later dates. ,"Apr 25, 2014 to Mar 2015",1 min. per ep.,Unknown,Kachidoki Studio
17,Noratorium,6,Finished Airing,Unknown,Kids,Unknown,ONA,0,#23640,#18718,N/A,43,"A chicken lays a series of eggs, each one hatching a different kind of baby animal, which gets into mischief.",2005,4 min. per ep.,Unknown,"None found, add some"
18,Nori P-chan,1,Finished Airing,Unknown,Kids,"fe,",OVA,0,#18702,#18719,N/A,216,An anime adaptation of a shoujo manga of the same name. The story follow Nori P-chan's everyday live and the antics she gets in with her friends.,"Dec 25, 1989",27 min.,Unknown,"None found, add some"
19,Norimono Atsumare: Hit Song-shuu,6,Finished Airing,Music,Unknown,Unknown,OVA,0,#19610,#18720,N/A,165,A compilation of six music videos that were combined in one VHS release.,"Feb 18, 1994",4 min. per ep.,Unknown,"None found, add some"
20,Norimono Man: Mobile Land no Car-kun,104,Finished Airing,Racing,Kids,"Comedy,",TV,0,#15596,#18721,N/A,441,"The anime will depict various vehicles as characters in the ""Mobile Land"" island. The protagonist Car-kun arrives at the island as a delivery worker. Through his deliveries, he gets to know the residents of Mobile Land, all while following traffic rules and having his deliveries stopped by the meddling Sabibi. 

(Source: ANN)","Apr 2, 2020 to Mar 24, 2022",5 min. per ep.,Spring 2020,CloverWorks
21,Norman the Snowman: Kita no Kuni no Aurora,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#16312,#18722,N/A,377,"As the first snow falls on a town in the northern country, a boy sneaks out of his house to board a northbound train with his friend “Norman the Snowman.” They are off to witness the beautiful wonders of nature that Norman had always talked about.

(Source: JFF Plus)","Nov 23, 2013",25 min.,Unknown,Tecarat
22,Norman the Snowman: Nagareboshi no Furu Yoru ni,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#19819,#18723,N/A,152,"Tomorrow is the night of the shooting stars! A new chapter of “Norman the Snowman” begins as Norman and the Boy embark on another venture to see the star-filled sky.

(Source: JFF Plus)",2016,25 min.,Unknown,Tecarat
23,Noroma na Jiji,1,Finished Airing,Historical,Unknown,Unknown,Movie,0,#17238,#18724,N/A,309,"An early Noburou Oofuji film, it was artificially coloured in the senshoku (tinting) method, where the developed film was immersed in dye baths.",1924,5 min.,Unknown,"None found, add some"
24,Notteke Explet's,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#18473,#18725,N/A,232,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 4, 2004 to Jul 18, 2004",3 min. per ep.,Spring 2004,"None found, add some"
