,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
479,Zhu Zhu Xia: Ying Xiong Zhu Shao Nian,1,Finished Airing,Super Power,Kids,"Sci-Fi,",Movie,0,#18477,#14480,N/A,231,"Legend has it that five locks protect the world's magic power, but it accidentally selected a ""nobody"" G.G. Bond as its owner. A terrible man dressed in black is trying to destroy all five locks. He's taller and a strong fighter and seems to know G.G. Bond's every move. When the team is at its last straw, they find out that the man in black is G.G. Bond himself 13 years from the future. 

(Source: IMDB)","Jan 7, 2017",1 hr. 30 min.,Unknown,"None found, add some"
480,Zhu Zhu Xia: Yong Chuang Juren Dao,1,Finished Airing,Super Power,Kids,"Sci-Fi,",Movie,0,#18403,#14481,N/A,236,Jack the Robber loses his magic bean. G.G. Bond and friends plant it and a giant beanstalk grows. Up in the clouds there is a new world called Titan Island. They triggered the Titan's alarm and the bean's vine is severed. The team may not be able to make it back home between fighting off the Titan as well as Jack the Robber's attempt to steal treasure and sabotage the team.,"May 31, 2014",1 hr. 27 min.,Unknown,"None found, add some"
481,Zhu Zhu Xia: Yong Chuang Weilai Cheng,40,Finished Airing,Unknown,Kids,"Sci-Fi,Sports,",TV,0,#18046,#14482,N/A,255,"This time, G.G. Bond is sent to 2080 to find a world divided, where the poor live on a lower, polluted level. He finds that his primary school, Parents' Hope School, is about to be taken over by a competitor, Super Technology School. To defend against this, he must win sports competitions to raise funds.

(Source: Wikipedia)",May 2008 to 2008,15 min. per ep.,?,"None found, add some"
482,Zhu Zhu Xia: Zhong Ji Jue Zhan,1,Finished Airing,Super Power,Kids,"Sci-Fi,",Movie,0,#18525,#14483,N/A,228,"G.G. Bond and his team have eliminated all monster threats. So they have been using a virtual reality simulator to stay on top in case of a threat. In this simulator, G.G. Bond is reunited with his father. But unbeknownst to him, his father is the King of Darkness and merges virtual time and space with reality. Unable to tell apart illusions with realness, the King of Darkness attacks while the heroes are confused.","Jul 10, 2015",1 hr. 30 min.,Unknown,"None found, add some"
483,Zhu Zhu Xia: Zhong Ji Jue Zhan - Qian Ye Pian,52,Finished Airing,Super Power,Kids,"Sci-Fi,",TV,0,#18047,#14484,N/A,255,"A prequel TV series setting up for the Zhu Zhu Xia: Zhong Ji Jue Zhan feature film. 

G.G. Bond's father while exploring ruins gets sucked into a dimension of evil through the Dark Gate. He is bestowed power and knowledge and becomes corrupted as the King of Darkness. Ancient monsters are sent through the cracks of the gate to attack G.G. Bond and his team as the 5 elemental powers are stronger than the King of Darkness. By weakening the team, only then can the King of Darkness forcibly open the gate to unless a reign of terror on the Fairy Tale world.","Jun 10, 2015 to Aug 2015",15 min. per ep.,Summer 2015,"None found, add some"
484,Zhuan A,1,Finished Airing,Unknown,Unknown,"fe,",Movie,0,#20741,#14485,N/A,98,"After hearing the trip proposal from Grandma, Hao Hao and his grandparents venture on a journey to explore the fun places in Taichung and certain locations that hold the cherished memories of the past.

(Source: TIAF)",Oct 2021,4 min.,Unknown,"None found, add some"
485,Zhuang Chen Fan Dou Zhan Che,13,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24652,#14486,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,6 min. per ep.,Unknown,"None found, add some"
486,Zhuangzai Koudai Lide Baba,6,Finished Airing,Unknown,Kids,"Adventure,",ONA,0,#24224,#14487,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,11 min. per ep.,Unknown,"None found, add some"
487,Zhuangzi Shuo,70,Finished Airing,Historical,Kids,Unknown,TV,0,#21219,#14488,N/A,79,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,1 min. per ep.,?,"None found, add some"
488,Zhuanzhan Chao Xuan Doushi: Chao Xuan Juexing,Unknown,Currently Airing,Unknown,Unknown,"Adventure,",ONA,0,#21597,#14489,N/A,72,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,5 min.,Unknown,"None found, add some"
489,Zhuanzhan Zhi Chao Xuan Doushi,38,Finished Airing,Unknown,Kids,Unknown,TV,0,#22372,#14490,N/A,58,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 25, 2018 to Oct 1, 2018",23 min. per ep.,Summer 2018,"None found, add some"
490,Zhugong Zai Na,52,Finished Airing,Historical,Unknown,"Comedy,",TV,0,#24225,#14491,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 15, 2015 to ?",18 min. per ep.,?,"None found, add some"
491,Zhui Feng Shaonu,60,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#23456,#14492,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,9 min. per ep.,?,"None found, add some"
492,Zhui Meng Shaonian,12,Finished Airing,Unknown,Kids,Unknown,ONA,0,#21875,#14493,N/A,68,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014,15 min. per ep.,Unknown,"None found, add some"
493,Zhui Meng Zhe,1,Finished Airing,Historical,Unknown,"Drama,",ONA,0,#21429,#14494,N/A,75,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 30, 2019",4 min.,Unknown,"None found, add some"
494,Zhui Shu,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#20816,#14495,N/A,94,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1988,1 min.,Unknown,Shanghai Animation Film Studio
495,Zhuo Mi Cang,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21508,#14496,N/A,74,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1983,9 min.,Unknown,Shanghai Animation Film Studio
496,Zi Baobao Leyuan,100,Finished Airing,Unknown,Kids,Unknown,TV,0,#23809,#14497,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 10, 2011 to ?",10 min. per ep.,?,"None found, add some"
497,Zi Chuan: Yincang Hudong Ju,9,Finished Airing,Military,Unknown,"Action,Fantasy,",ONA,1,#16029,#14498,N/A,399,Alternative timelines of plot points from Zi Chuan.,"Dec 21, 2021 to Sep 20, 2022",19 min. per ep.,Unknown,BUILD DREAM
498,Zi Sheng Chuanqi,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#21681,#14499,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,11 min. per ep.,?,"None found, add some"
499,Zi Zuo Zi Shou,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21352,#14500,N/A,77,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1991,5 min.,Unknown,Shanghai Animation Film Studio
500,Zigu Yingxiong Chu Shaonian,101,Finished Airing,Historical,Kids,Unknown,TV,0,#21511,#14501,N/A,73,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1995 to 1996,5 min. per ep.,?,Shanghai Animation Film Studio
501,ZIP! x Peeping Life TV: Cool Japan Saizensen,5,Finished Airing,Unknown,Unknown,"Comedy,fe,",ONA,0,#15944,#14502,N/A,406,NTV's ZIP! and Peeping Life collaboration. Completely unscripted dialogue between NTV's announcers Mika Oguma and Taichi Masu and Peeping Life's Otaku-kun. ,"Oct 19, 2015 to Oct 23, 2015",57 sec. per ep.,Unknown,"None found, add some"
502,Zo Zo Zo Zombie-kun (TV),102,Finished Airing,Unknown,Kids,"Comedy,",TV,2,#14503,#14503,N/A,578,"A gag comedy aimed at young children featuring Zombie-kun, a child zombie, and his interactions with the world. It's not intended to be scary in the slightest, but rather, it focuses on the comical and bizarre things Zombie-kun's body can do, and the common-sense-defying way Zombie-kun behaves. For example, he'll take out his stomach and inflate it with air to use as a pillow, or if he gets wet, he'll detach parts of his body and wring them out like towels, then reattach them with a glue stick. Everything is depicted in a cute, cartoony fashion so as not to be too graphic for kids.

(Source: Baka-Updates)","Apr 16, 2020 to Dec 24, 2020",3 min. per ep.,Spring 2020,J.C.Staff
503,Zoids Wild Senki,6,Finished Airing,Mecha,Unknown,"Action,Adventure,Comedy,Sci-Fi,",ONA,2,#14171,#14504,N/A,634,"Battle CG anime based on the Zoids Wild franchise.

(Source: ANN)","Oct 17, 2020 to Mar 12, 2021",3 min. per ep.,Unknown,OLM
504,Zoku Naniwa Yuukyouden,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,0,#16263,#14505,N/A,381,"The Kinshu Group is back to their old antics in this mob comedy. Two new recruits join the gang and try to prove their worth. Things take a turn for the worse with the boss takes a bullet and is hospital ridden. What will happen to the gang as snakes begin to creep to break apart company as if the boss is dead?!

*Based on the same name manga by Dookuman Pro, a group of four manga artists. ","Jun 25, 1992",58 min.,Unknown,Toei Animation
505,Zoku Sayonara Zetsubou Sensei: Shuukan Zetsubou Sensei Hihyou,4,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#18904,#14506,N/A,204,Specials included in the Zoku Sayonara Zetsubou Sensei DVD volumes.,"Mar 26, 2008 to Jun 25, 2008",1 min. per ep.,Unknown,"None found, add some"
506,Zoku Zou no Senaka: Baton Touch,1,Finished Airing,Unknown,Seinen,"Drama,fe,",OVA,0,#19354,#14507,N/A,179,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 27, 2009",5 min.,Unknown,"None found, add some"
507,Zokuzoku Mura no Obake-tachi,12,Finished Airing,Unknown,Unknown,"Fantasy,",OVA,0,#17231,#14508,N/A,309,"A succession of tales taken from the 1.3-million-selling children's books by Akiko Sueyoshi and Mako Taruishi, including Ram the Mummy, Obatan the Witch, The Childish Goblin, and Kitten Ghosts Goo, Soo and Pea.

(Source: The Anime Encyclopedia)","Feb 21, 1996 to Apr 21, 1999",20 min. per ep.,Unknown,Toei Animation
508,Zombie Dumb,15,Finished Airing,Unknown,Kids,"Comedy,Supernatural,",TV,1,#20079,#14509,N/A,136,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 16, 2016 to Jul 23, 2016",15 min. per ep.,Spring 2016,ANYZAC
509,Zombie Dumb 2,22,Finished Airing,Unknown,Kids,"Comedy,Supernatural,",TV,0,#24784,#14510,N/A,33,The second season of Zombie Dumb.,"Oct 21, 2017 to Feb 9, 2019",13 min. per ep.,Fall 2017,ANYZAC
510,Zombie Dumb 3,17,Finished Airing,Unknown,Kids,"Comedy,Supernatural,",TV,0,#24804,#14511,N/A,29,The third season of Zombie Dumb.,"Oct 27, 2022 to Mar 23, 2023",13 min. per ep.,Fall 2022,ANYZAC
511,Zoning Tokyo,1,Finished Airing,Music,Unknown,Unknown,Special,0,#21220,#14512,N/A,79,Promotional animation for Arts Council Tokyo.,2016,1 min.,Unknown,"None found, add some"
512,Zoobles!,26,Finished Airing,Unknown,Kids,Unknown,TV,1,#16114,#14513,N/A,393,"The Candy Factory is a place where all Zoobles are born. Beyond that factory is a world called Candy Land, where all Zoobles live. The story revolves around the three main Zoobles: Chevy, a Cat Zooble with an Orange Flavour; Coron, a Rabbit Zooble with a Strawberry Milk Flavour; and Panky, a Panda Zooble with a Blueberry Yogurt Flavour. The three of them live in Candy Town, and they get into serious misadventures as they try to get in (and out of) trouble.

(Source: AniDB)","May 18, 2011 to Nov 16, 2011",23 min. per ep.,Spring 2011,Dongwoo A&E
513,Zou no Inai Doubutsuen,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,1,#15846,#14514,N/A,415,"After the war, concerned brother Hide promises his critically ill sister Miyoko that he will arrange for her to see a real elephant. But when he goes to the zoo to find one, an old man tells him of the tragic day when the zoo animals were slaughtered.

The story is based on true historical events of the Ueno Zoo in Tokyo, where dangerous animals during WW2 were slaughtered in order to prevent them from wreaking havoc in case Allied bombings would let the animals escape. Various methods were used such as starvation, poisoning, death by firing squad, and decapitation. Tokyo was bombed over a year later after the animals' slaughter and Ueno Zoo was never hit.

(Source: The Anime Encyclopedia and Wikipedia)","Mar 20, 1982",1 hr. 18 min.,Unknown,"None found, add some"
514,Zouressha ga Yatte Kita,1,Finished Airing,Unknown,Unknown,"Adventure,",Movie,0,#16771,#14515,N/A,344,"An educational film about the Elephant Trains in Japan. During WW2 many zoos were slaughtering their dangerous animals (such as elephants) as a safeguard against Allied bombings which might release the animals. After WW2, the only elephants that remained in Japan were two at Higashiyama Zoo in Nagoya. Special trains called Elephant Trains were arranged to bring children from all over the country to Higashiyama Zoo.","Jul 4, 1992",1 hr. 17 min.,Unknown,Mushi Production
515,Zui Ke Ai De Ren,14,Finished Airing,Historical,Unknown,Unknown,TV,0,#22116,#14516,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 18, 2016 to ?",13 min. per ep.,?,"None found, add some"
516,Zui Ke Ai De Ren (Movie),1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#20817,#14517,N/A,94,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 23, 2020",1 hr. 24 min.,Unknown,"None found, add some"
517,Zui Qiang Woniu Busuzhike,30,Finished Airing,Anthropomorphic,Unknown,"Comedy,Fantasy,",ONA,0,#21683,#14518,N/A,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 23, 2020 to Jul 22, 2020",1 min. per ep.,Unknown,"None found, add some"
518,"Zuiba, Erduo He Yanjing",1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21785,#14519,N/A,69,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1991,9 min.,Unknown,Shanghai Animation Film Studio
519,Zujou Kazoku Cavigliano,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#22567,#14520,N/A,55,A claymation short film about strange creatures who live atop a middle age office worker's head.,2002,8 min.,Unknown,"None found, add some"
520,Zukkoke Sannin-gumi no Bousai Kyoushitsu,1,Finished Airing,Educational,Kids,"Drama,",OVA,0,#19091,#14521,N/A,194,An educational earthquake disaster prevention video for kids featuring the Zukkoke Sannin-gumi cast.,2016,14 min.,Unknown,"None found, add some"
521,Zukkoke Sannin-gumi no Hi Asobi Boushi Daisakusen,1,Finished Airing,Educational,Kids,"Drama,",OVA,0,#18351,#14522,N/A,238,An educational fire prevention video for kids featuring the Zukkoke Sannin-gumi cast.,2014,11 min.,Unknown,"None found, add some"
522,Zukkoke Sannin-gumi no Jitensha Kyoushitsu,1,Finished Airing,Educational,Kids,"Drama,",OVA,0,#19030,#14523,N/A,196,An educational bicycle safety video for kids featuring the Zukkoke Sannin-gumi cast.,2016,14 min.,Unknown,"None found, add some"
523,Zukkoke Sannin-gumi no Koutsuu Anzen,1,Finished Airing,Educational,Kids,"Drama,",OVA,0,#19092,#14524,N/A,194,"An traffic safety video for kids featuring the Zukkoke Sannin-gumi cast.
",Not available,12 min.,Unknown,"None found, add some"
524,Zukkoke Sannin-gumi: Kusunoki Yashiki no Guruguru-sama,1,Finished Airing,Mythology,Kids,Unknown,Special,0,#17608,#14525,N/A,281,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 11, 1995",45 min.,Unknown,J.C.Staff
525,Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,1,Finished Airing,Historical,Unknown,"Comedy,Sci-Fi,",OVA,0,#16230,#14526,N/A,383,"Three reporters from the school paper get transported back to the Edo period.
","Apr 1, 1988",57 min.,Unknown,"None found, add some"
526,Zumomo to Nupepe,32,Finished Airing,Unknown,Unknown,"Comedy,",TV,2,#15713,#14527,N/A,430,"No synopsis has been added for this series yet.

Click here to update this information.","Apr 3, 2012 to Feb 26, 2013",5 min. per ep.,Spring 2012,Egg
527,Zuoyou Nao Zhili Kaifa,64,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23612,#14528,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
528,Zuqiu Jianghu,26,Finished Airing,Team Sports,Unknown,"Sports,",ONA,0,#22284,#14529,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 31, 2017 to Nov 22, 2017",14 min. per ep.,Unknown,"None found, add some"
529,Zuqiu Wangzhe,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,Sports,",Movie,0,#22367,#14530,N/A,59,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 31, 2018",1 hr. 30 min.,Unknown,"None found, add some"
530,"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",1,Finished Airing,Unknown,Kids,Unknown,Movie,2,#15001,#14531,N/A,504,Based on Aesop's Fables. ,"Mar 21, 1970",12 min.,Unknown,"None found, add some"
531,"""Ai"" wo Taberu",1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#22723,#14532,N/A,53,"Graduate Work 2018 by Yuuta Watanabe, Tokyo Polytechnic University, Faculty of Arts, Department of Animation.",2018,8 min.,Unknown,"None found, add some"
532,"""Eikou Naki Tensai-tachi"" Kara no Monogatari",2,Finished Airing,Unknown,Unknown,"Sports,",Special,2,#13933,#14533,N/A,685,"An anime/documentary series about athletes present by NHK.

The first episode adapts material from Tomoyoshi Itou and Shingo Morita's Weekly Young Jump biographical manga Eikou Naki Tensai-tachi (Geniuses Without Glory)—specifically the story about Hironoshin Furuhashi, the swimmer also known as ""the flying fish of Fujiyama."" The episode also includes interviews with Olympic swimmer Kousuke Kitajima and other Japanese swimmers about the how Furuhashi changed the Japanese competitive swimming world, as well as what sort of training is required to be an Olympic swimmer.

(Source: ANN, edited)","Mar 25, 2017 to May 28, 2017",49 min. per ep.,Unknown,J.C.Staff
533,"""Inochi Sketch"" Movie Jabow x Mameshiba Collab CM",1,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#19608,#14534,N/A,165,Special animation between Mameshiba and Inochi Sketch to promote the movie.,"Nov 14, 2019",30 sec.,Unknown,"None found, add some"
534,#1,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#21456,#14535,N/A,74,Short movie by Tomoyasu Murata.,2011,5 min.,Unknown,"None found, add some"
535,#Compass,10,Finished Airing,Strategy Game,Unknown,Unknown,ONA,1,#15245,#14536,N/A,476,"NHN PlayArt and Nico Nico's #Compass [COMbat Providence AnalysiS System] smartphone game has been inspiring a series shorts in which TMS Entertainment is overseeing the production, but different staff members and studios are participating in the project. Each short highlights a different hero from the game. The shorts are posted to #Compass's official YouTube channel.

(Source: ANN) ","Aug 10, 2018 to Sep 13, 2019",4 min. per ep.,Unknown,"TMS Entertainment,       Echoes"
536,(a long day of) Mr. Calpaccio,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#18650,#14537,N/A,219,An experimental work created by UrumaDelvi in 2005 and screened at several film festivals. The UrumaDelvi and Productions Inc. company later released it on DVD in 2006.,2005,12 min.,Unknown,"None found, add some"
537,(Mi) Liu,1,Finished Airing,Unknown,Unknown,"Drama,Fantasy,",Movie,0,#21014,#14538,N/A,86,"A camel, on a quest to find his missing wife in the desert, faces the dilemma of chasing his treasure or continuing his journey. It's the story of how someone recognizes the most important thing in life amid chaos caused by dementia.

(Source: IMDB)","Sep 20, 2017",8 min.,Unknown,"None found, add some"
538,(OO),1,Finished Airing,Unknown,Unknown,"rde,",Movie,1,#19665,#14539,N/A,161,"The happenings of someone's nostrils.

(Source: IMDB)",2017,6 min.,Unknown,"None found, add some"
539,0 Hao Sushe,14,Finished Airing,Anthropomorphic,Unknown,"Comedy,Fantasy,",ONA,0,#20547,#14540,N/A,109,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 28, 2018 to Dec 28, 2019",13 min. per ep.,Unknown,"None found, add some"
540,0 Man,1,Finished Airing,Military,Shounen,"Action,Sci-Fi,",Special,0,#20279,#14541,N/A,124,"This sci-fi story centers around Ricky, a Zero Man raised by humans in Tokyo. Zero Men are very similar to humans, but their intelligence and strength is far greater, while also sharing similar characteristics to squirrels. When Ricky finds out that the Zero Men are planning to go to war with the human race, it’s up to him to try and put a stop to the conflict and save his adopted family.

(Source: Lost Media Wiki)",1968,4 min.,Unknown,Mushi Production
541,0-sen Hayato Pilot,1,Finished Airing,Unknown,Unknown,Unknown,OVA,0,#15854,#14542,N/A,414,The pilot episode of 0-sen Hayato released only on VHS and Betamax. Chronologically it is considered the 1st episode of the franchise.,1985,23 min.,Unknown,"None found, add some"
542,1-ri Botchi no Ookami to 7-hiki no Ko Yagi,1,Finished Airing,Unknown,Kids,"Fantasy,",OVA,0,#17240,#14543,N/A,308,An adaptation of the The Wolf and The Seven Little Goats story.,"Jan 15, 1994",18 min.,Unknown,"None found, add some"
543,10-shuunen da yo! Chibi Maruko-chan,1,Finished Airing,Unknown,Shoujo,"Comedy,",OVA,0,#20069,#14544,N/A,136,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 21, 1996",46 min.,Unknown,"None found, add some"
544,100-nichikan Ikita Wani,1,Finished Airing,Anthropomorphic,Unknown,"fe,",Movie,1,#12622,#14545,N/A,"1,027","The story centers on a crocodile living a normal life, unaware that he is due to die in 100 days. The crocodile spends ordinary days with his animal companions.

(Source: ANN)","Jul 9, 2021",1 hr. 2 min.,Unknown,Toho Interactive Animation
545,100-nichikan Ikita Wani X Bourbon,1,Finished Airing,Anthropomorphic,Unknown,"fe,",Special,0,#19497,#14546,N/A,171,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 2, 2021",15 sec.,Unknown,"None found, add some"
546,12 Shengxiao Guanjiafu: Wangluo Shijie Lixian,12,Finished Airing,Anthropomorphic,Kids,"Adventure,",TV,0,#20534,#14547,N/A,110,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2001,13 min. per ep.,?,Shanghai Animation Film Studio
547,12 Shengxiao Quanjiafu de Shenqi Shijie,13,Finished Airing,Anthropomorphic,Kids,Unknown,TV,0,#20197,#14548,N/A,129,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1999,13 min. per ep.,?,Shanghai Animation Film Studio
548,12 Zhi Wenzi He 5 Geren,1,Finished Airing,Educational,Kids,Unknown,Movie,0,#20252,#14549,N/A,126,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1992,6 min.,Unknown,Shanghai Animation Film Studio
549,15-fun de Wakaru Inazuma Eleven: Ares no Tenbin,1,Finished Airing,Team Sports,Unknown,"Sports,",ONA,0,#16206,#14550,N/A,386,A digest video that recaps the contents of the TV anime Inazuma Eleven: Ares no Tenbin in 15 minutes.,"Jun 26, 2018",15 min.,Unknown,OLM
550,2015 Chunjie Dongman Da Lianhuan,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Fantasy,",Special,0,#21948,#14551,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015,44 min.,Unknown,"None found, add some"
551,21 Seiki wa Minna ga Shuyaku,1,Finished Airing,Unknown,Unknown,"Drama,",OVA,0,#18267,#14552,N/A,242,An educational film about gender equality in society in the 21st century. ,2001,23 min.,Unknown,"None found, add some"
552,23 Hao Niu Nai Tang,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#20604,#14553,N/A,105,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 1, 2020 to 2020",12 min. per ep.,?,"None found, add some"
553,23-ji no Saga Meshi Anime,10,Finished Airing,Unknown,Unknown,Unknown,ONA,0,#17445,#14554,N/A,292,A series of short animations to promote the food of the Saga Prefecture. ,"Feb 15, 2021 to Feb 24, 2021",19 sec. per ep.,Unknown,Studio Kai
554,23:60,1,Finished Airing,Unknown,Unknown,"Horror,",Movie,0,#22144,#14555,N/A,62,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007,19 min.,Unknown,"None found, add some"
555,23rd Japan Media Arts Festival Introduction,1,Finished Airing,Music,Unknown,Unknown,ONA,0,#18553,#14556,N/A,226,Animated introduction for Japan Media Arts Festival 2019.,"Sep 5, 2019",1 min.,Unknown,"None found, add some"
556,25-bu de Wakaru Tegata Kogitte no Hanashi,1,Finished Airing,Educational,Unknown,Unknown,OVA,0,#21282,#14557,N/A,78,This is a video that explains the basics of bills and checks.,1998,25 min.,Unknown,"None found, add some"
557,26 Ge Mimi,26,Finished Airing,Anthropomorphic,Kids,"Adventure,Mystery,",TV,0,#20666,#14558,N/A,101,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2005,23 min. per ep.,?,Shanghai Animation Film Studio
558,38-39°C,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#20198,#14559,N/A,129,"The connection between a son and his father shows itself through a birthmark.

(Source: IMDB)","Apr 20, 2012",7 min.,Unknown,"None found, add some"
559,4.Eyes Re-Mix 2005,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#17544,#14560,N/A,285,A remix of the short film 4.Eyes by Keiichi Tanaami.,2005,7 min.,Unknown,"None found, add some"
560,47 Todoufuken Specials,2,Finished Airing,Unknown,Kids,"Comedy,Romance,",Special,0,#16116,#14562,N/A,391,A two-part TV special focusing on the romance between the dogs.,"Mar 20, 2012 to Jun 30, 2012",4 min. per ep.,Unknown,Pollyanna Graphics
561,5 Dong 32 Hao,61,Finished Airing,Anthropomorphic,Unknown,"Comedy,",ONA,0,#21238,#14563,N/A,79,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,40 sec. per ep.,Unknown,"None found, add some"
562,5 Dong 32 Hao: Hesui Fan,4,Finished Airing,Anthropomorphic,Unknown,"Comedy,",ONA,0,#21239,#14564,N/A,79,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,2 min. per ep.,Unknown,"None found, add some"
563,5-Okunen Button,12,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,",TV,0,#14258,#14565,N/A,620,"The story centers on a button that grants a million yen to whomever pushes it, with the condition that they must spend 500 million years alone in an empty space. However, at the end of the 500 million years, the person's loses that memory and returns to the point in time when they pushed the button. A person with this button appears in front of 5-year-old Tonio, 14-year-old Jaibi, and 17-year-old Suneko - three siblings who need money to pay for their father's hospital treatment.

(Source: Anime News Network)","Jul 15, 2022 to Sep 30, 2022",21 min. per ep.,Summer 2022,Studio Sota
564,5-tsu no Yubi no Niwa,1,Finished Airing,Music,Unknown,"rde,",Movie,1,#19216,#14566,N/A,186,"A stop motion animation using several phenakistoscopes of a polyhedron and other materials. Five ""Egg birds"" appears in the artificial garden. 

(Source: TMDB)","Aug 30, 1988",5 min.,Unknown,"None found, add some"
565,7 Days Magic,1,Finished Airing,School,Unknown,"Sports,",OVA,0,#21920,#14567,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 1, 2012",28 min.,Unknown,"None found, add some"
566,81 Hao Nongchang: Baowei Mai Ji,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#20124,#14568,N/A,133,"Even the smallest creatures can make a big difference in this eggs-ceptionally funny adventure! Young chicks Cluck Norris, Chickpea, and Tiny SchwarzHENegger are determined to show everyone that chickens really can fly, but when their tiny alien pal, Magic, is in danger, this young feathered trio will join the efforts of their animal neighbors, including Charlie Horse, Angelina Poultrie, Meryl Cheep, and more, in order to save their home and their friend from the ""fowlest"" of villains. Featuring the voice talents of Sean Astin and Jeff Foxworthy, it's a wild rescue mission that will have everyone cracking up.

(Source: IMDb)","Sep 28, 2013",1 hr. 12 min.,Unknown,"Shanghai Animation Film Studio,       Shanghai Hippo Animation"
567,81 Hao Nongchang: Fengkuang de Mai Ji,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#20270,#14569,N/A,125,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 1, 2014",1 hr. 20 min.,Unknown,Shanghai Animation Film Studio
568,A Ben Mao,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#20047,#14570,N/A,137,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1999 to ?,22 min. per ep.,?,"None found, add some"
