,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Omedetou Jesus-sama,1,Finished Airing,Historical,Kids,Unknown,OVA,4,#17103,#18801,N/A,320,Tells the story of Jesus' birth in the manger that starts out with an angel coming to tell Mary that she's pregnant. ,"Oct 11, 2005",20 min.,Unknown,"None found, add some"
1,Ometeotl Hero,1,Finished Airing,Super Power,Unknown,"Sci-Fi,",ONA,1,#14339,#18802,N/A,608,"In the year 22XX, due to the drastic decrease in the human population, the government starts accepting races from other allied planets. As a result of genetic mixing, new species are born with special powers. A young man named Yuuki learns on his 18th birthday that while his father is a member of the ""hero"" tribe, his mother is a member of a tribe of beings who can manipulate plants who were supposedly wiped out due to the accelerated mechanization of the planet. As a result, Yuuki holds powers of both tribes, but he questions which side he should help with his powers.

(Source: ANN)","Mar 27, 2020",24 min.,Unknown,SPEED
2,Omoi Au Christmas 2011,3,Finished Airing,Unknown,Unknown,"Fantasy,",Special,0,#17827,#18803,N/A,268,"A Christmas commercial campaign funded by AFLAC. 

2 episodes show the ducks acting like Santa with a song sung by songstress Mayuminu. A 3rd commercial was made combining the previous 2 with extra footage and a song sung by Fukushima Prefectural Asaka Reimei school choir.","Nov 15, 2011 to Dec 17, 2011",40 sec. per ep.,Unknown,"None found, add some"
3,Omoide,1,Finished Airing,Unknown,Unknown,"Sci-Fi,fe,",Movie,0,#20238,#18804,N/A,127,"A short clay/crayon animation by Tomayasu Murata.

While the robot is cleaning, it finds a picture. It's his precious memories.

(Source: Official Youtube Channel)
","Jan 1, 2001",4 min.,Unknown,"None found, add some"
4,Omoide wo Hakobu Uta,1,Finished Airing,Unknown,Unknown,"Drama,",ONA,0,#24817,#18805,N/A,28,Film by Takashi Muramatsu.,"Jul 1, 2018",24 min.,Unknown,"None found, add some"
5,Omoikkiri Kagaku Adventure Sou Nanda!,26,Finished Airing,Unknown,Kids,"Comedy,Sci-Fi,",TV,1,#14401,#18806,N/A,596,"After a soccer game one day, six kids are playing a cute RPG-looking video game at their homes. One of them scored the winning goal, one was the goal keeper who barely missed the ball, and the others were two groups of two who were rooting for their respective sides. Suddenly, when they defeat a boss, a strange thing pops up in front of them, and they're sucked into the game world! Tomoru (scorer), Mio, and Dai end up together with Professor Galileo, who tells them that he's the one that created this game that they`ve appeared in, called Eureka, but he inadvertently got sucked into it as well. In order to get back to their world, they need to clear missions that pop up in certain areas of the world. So when a mission appears, Tomoru and the gang make the professor take them along.

When they get to area C-1, they find that not only do they have a mission, but they have a rival group! The rival professor has brought their rivals from the soccer game, Yukio, Suzuka, and Kouta, with him! Their mission, of course, is a scientific one. First the computer explains how lightning is formed, and then they have to figure out a way to stop the lightning to clear the mission! Tomoru and company manage to get it done, and get a Eureka Stone, letting them get back to their world! Except... the gateway back actually needs ten Eureka Stones total before it will open! Sounds like there's a lot of science to be learned and missions to be cleared before they can go home.

(Source: Jascii.net)","Oct 5, 2003 to Mar 28, 2004",20 min. per ep.,Fall 2003,OLM
6,Omusubi Kororin,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#18190,#18807,N/A,247,A Japanese folk tale adapted as a puppet animation.,1962,11 min.,Unknown,"None found, add some"
7,On Time Off Time,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#24809,#18808,N/A,30,"The juxtaposed movements resonate with each other, filling the conflict between continuity and fluctuation.

(Source: Official Website)",2020,9 min.,Unknown,"None found, add some"
8,"on-chan, Yume Power Daibouken!",1,Finished Airing,Unknown,Unknown,"Fantasy,",Special,1,#16962,#18809,N/A,328,"on-chan and his friends from the universe's Parade Star, for some reason meets the brother and sister, Kenta and Haruka, who is moving from Tokyo to Sapporo along the way, in the middle of a meadow.

The two of them travel to get back to their new home in Sapporo. For on-chan and the other's though, they encounter all sorts of trouble.

At first, Kenta was opposing on-chan's dream power but before he knew it, he was also under its influence...

(Source: AniDB)","Aug 5, 2003",55 min.,Unknown,Nippon Animation
9,Onagawa Chuu Baske Bu: 5-nin no Natsu,1,Finished Airing,Team Sports,Unknown,"Sports,",Special,0,#15740,#18810,N/A,428,"Based on the true story of the Onagawa Junior High girl's basketball team. The team's numbers and staff are depleted after the Touhoku earthquake, leaving only five regulars.","Aug 25, 2017",31 min.,Unknown,"None found, add some"
10,Onbu Obake,1,Finished Airing,Unknown,Unknown,"Supernatural,",Movie,0,#15308,#18811,N/A,469,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 26, 1955",25 min.,Unknown,"None found, add some"
