,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Ongaku wa Tomatta,1,Finished Airing,Music,Unknown,"rde,",Music,0,#18810,N/A,N/A,209,Official music video for Panpan no Tou's song Ongaku wa Tomatta.,"Jan 6, 2013",4 min.,Unknown,Saigo no Shudan
1,Ongakushitsu wa Himitsu Kichi,1,Finished Airing,Music,Kids,Unknown,Music,0,#23559,N/A,N/A,44,Music video for the song Ongakushitsu wa Himitsu Kichi by SHISHAMO that was featured on NHK's Minna no Uta program.,"Feb 1, 2017",4 min.,Unknown,"None found, add some"
2,Oni no Ko,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20613,N/A,N/A,105,Music video for the song Oni no Ko by SETA.,"Jan 19, 2022",3 min.,Unknown,"None found, add some"
3,Oniichan ni Natchatta,1,Finished Airing,Music,Kids,Unknown,Music,0,#19038,N/A,N/A,196,"A little boy doesn't understand why all the women crowd around and pay attention to a baby. It's loud, cries, and doesn't do any tricks. Until he himself is called Oniichan does he realize that a baby is nice to have around to be given such a grand title of importance.","Feb 1, 1984",2 min.,Unknown,"None found, add some"
4,Oniichan Zurui,1,Finished Airing,Music,Kids,Unknown,Music,0,#19129,N/A,N/A,191,"A younger brother hates how his older brother is unfair. He takes his toys, gets, gets to choose the TV channel so the younger brother decides to eat a lot in order to become the bigger brother through sheer growth spurts.","Oct 2, 1987",2 min.,Unknown,"None found, add some"
5,Onimusha,Unknown,Not yet aired,Unknown,Unknown,"Action,",ONA,2,#13340,N/A,N/A,828,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,Sublimation
6,Only Your Stars! (Trickstar Ver.),1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#19220,N/A,N/A,186,"A music video for one of Ensemble Star's units, Trickstar, of their song Only Your Stars!.","Apr 7, 2019",2 min.,Unknown,"None found, add some"
7,Onmyou Hyakki Monogatari,Unknown,Not yet aired,Unknown,Unknown,"Supernatural,",TV,8,#8560,N/A,N/A,"4,231","In a time when demons and humans coexisted... Evil spirits from the underworld have begun a quest for power, strength, and dominance. The balance between the two worlds is now in jeopardy.

Fortunately, there's a group of gifted humans who can read the stars and draw amulets. They have the power to connect the two worlds, and even tame the spirits. They are willing to lay everything on the line to maintain peace and order between the two worlds. They are known as Onmyouji. 

(Source: NetEase, edited)
",Not available,Unknown,?,"None found, add some"
8,Onmyouji,Unknown,Not yet aired,Historical,Unknown,"Supernatural,",ONA,1,#13575,N/A,N/A,772,"Onmyouji tells the story of renowned onmyouji Abe no Seimei, who meets and befriends the bumbling courst noble Minamoto no Hiromasa. Together, they defend Heian-capital kyou's from an opposing onmyouji, Douson, who is secretly plotting the emperor's demise.

(Source: MAL News)",2023,Unknown,Unknown,Marvy Jack
9,Onnanoko dake ga Wakaru Uta: Only Girls Get It,1,Finished Airing,Music,Unknown,"fe,",Music,0,#18729,N/A,N/A,214,"A music video created for the Sophie brand of Unicharm Co., Ltd. which manufacturers feminine hygiene products. The video features a song completely in English with Japanese subtitles. As stated by the company president, Takahisa Takahara, is that women spend 6 yrs and 9 months menstruating their entire lives. With advancing gender roles and longer lifespans, more women are staying in the work place and having more periods. Mensuration causes hormonal mood swings like that of a cranky edgy prickly hedgehog, starving craving hungry black bear, fragile crying [bloated] elephant, and reclusive lonely lion. These are normal changes and the women are still themselves. It promotes body positivity and how women shouldn't be brushed off in the work place if they are having an effect from a biological function that they have to go through for 6 yrs and 9 months.","Aug 17, 2015",2 min.,Unknown,"None found, add some"
