,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Ousama no Shippo,1,Finished Airing,Unknown,Unknown,"Fantasy,",Movie,0,#15380,#18901,N/A,461,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Oct 1949,33 min.,Unknown,"None found, add some"
1,Ousama to Nightingale,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#18657,#18902,N/A,219,A stop-motion adaptation of Hans Christian Anderson's The Nightingale.,1972,22 min.,Unknown,"None found, add some"
2,Out of Sight,1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,fe,",Movie,0,#20715,#18903,N/A,99,"Graduation Production made by three students graduated from the National Taiwan University of Arts.

The main character of little girl in the story confronts a robbery and strays from the road she is familiar with. After passing a hedge, she enters an unknown world and unfolds a magical adventure depending on senses other than vision and her imagination. With soft and cute colors as the main key, we used simple designs to depict the little girls' imaginary world.

(Source: Official site)","Jul 31, 2010",5 min.,Unknown,"None found, add some"
3,Over the Rainbow,1,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",Special,0,#19044,#18904,N/A,196,Original anime short that aired during the Fuji TV's Geinin Anime Kantoku (Entertainer Anime Director) variety show.,"Jun 11, 2022",3 min.,Unknown,Orange
4,Overman King Gainer Recap,1,Finished Airing,Mecha,Unknown,Unknown,Special,1,#19512,#18905,N/A,170,"Short summary of the first 11 episodes included in the ""Overman King Gainer BD Memorial Box"" volume.","Mar 31, 2014",2 min.,Unknown,Sunrise
5,Owanko,7,Finished Airing,Music,Unknown,"Comedy,Gourmet,",ONA,0,#16928,#18906,N/A,331,"He wears a bowl on his head and dances to the rhythms of Samba! What in the world is this creature? It is Owanco! He is a fairy dog who wears a bowl like a hat.
He loves food so much that he transforms himself into whatever food he pleases. His biggest fan and the admirer of tea-cupped-poodle, ""Pooko-chan"" and his rival cat, ""Nori-Tama"" (Nori=seaweed, Tama=the most typical name for cats in Japan) will join the fun ride.
By the way, what's for dinner tonight?

(Source: Official YouTube Channel)","Nov 22, 2012 to Apr 18, 2014",1 min. per ep.,Unknown,Production Reed
6,Owara Nai Chinkonka wo Utaou,4,Finished Airing,Unknown,Unknown,"Drama,Supernatural,",Special,0,#17515,#18907,N/A,287,"A motivated man named Kota and shinigami #841 Yayoi's story. Kota is attracted to the work of the shinigami but can he actually become a one without suffering from his past? 
","Mar 11, 2003",2 min. per ep.,Unknown,"None found, add some"
7,Owara Nai Chinkonka wo Utaou: Seinen no Uta,1,Finished Airing,Unknown,Unknown,"Drama,Supernatural,",ONA,0,#18168,#18908,N/A,248,Kota has become a shinigami and his job is to follow a man at the end of his ropes. Slowly Kota learns about the man's life and what led him to this point.,"Jul 24, 2014",11 min.,Unknown,"None found, add some"
8,Oyako de Manabu: Kaji no Youjin - Jishin no Youjin,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#20411,#18909,N/A,118,An educational fire safety and earthquake safety short starring the cast of Oyako Club. The film was meant to be shown for parents and children together so that they may devise strategies as a family.,1996,11 min.,Unknown,"None found, add some"
9,Oyayubi-hime,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#18952,#18910,N/A,202,A stop-motion puppet animation adaptation of Hans Christian Anderson's Thumbelina.,1982,19 min.,Unknown,"None found, add some"
10,Oyayubi-hime (OVA),1,Finished Airing,Music,Kids,Unknown,OVA,0,#20831,#18911,N/A,93,"Nagata, one of Japan's leading illustrators and picture book writers. She visualizes the fairy tale masterpiece ""Oyayubi-hime"" while keeping the charm of her original picture. An image-rich fairy tale video.

(Source: VIDEO INSIDER JAPAN)","Apr 21, 1995",27 min.,Unknown,"None found, add some"
11,Oyayubi-hime Licca-chan,1,Finished Airing,Mahou Shoujo,Kids,"Adventure,Fantasy,",OVA,0,#20490,#18912,N/A,113,Animated DVD original story bundled with the Licca-chan Thumbelina Princess themed doll set.,"Apr 18, 2011",9 min.,Unknown,"None found, add some"
12,Oyo Neko Bunyan,31,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#17224,#18913,N/A,310,"Bad-tempered fat cat Oyoyo charms his idiot human family but fights an ongoing battle with other neighborhood pets.

(Source: The Anime Encyclopedia)","Apr 3, 1984 to Mar 19, 1985",28 min. per ep.,Spring 1984,Shin-Ei Animation
13,Oyone to Mattsan: Ai no Uta,1,Finished Airing,Music,Unknown,"Romance,",OVA,0,#18358,#18914,N/A,238,A story set in the countryside of Japan. Two teens meet and slowly fall in love. Their relationship has difficulties developing as her father doesn't approve of the boy's request for her hand in marriage. Part of the OVA features a karaoke-style songs with lyrics present on-screen.,"Dec 21, 1990",44 min.,Unknown,"None found, add some"
14,Oz no Mahoutsukai (2006),1,Finished Airing,Unknown,Kids,"Adventure,",Movie,0,#23208,#18915,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 26, 2006",Unknown,Unknown,"None found, add some"
15,Oz no Mahoutsukai no Koutsuu Anzen no Tabi,1,Finished Airing,Educational,Kids,"Drama,Fantasy,",OVA,0,#19447,#18916,N/A,174,An educational film about traffic safety staring the The Wizard of Oz cast.,2007,12 min.,Unknown,Toei Animation
16,Pa Xiu De Huang Ying,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21080,#18917,N/A,84,"A little warbler sings well, but she is too shy to sing before others. So her mother thinks out a way to help her to overcome shyness.

(Source: IMDb)",1960,19 min.,Unknown,Shanghai Animation Film Studio
17,Pa-ri Nezumi-kun,3,Finished Airing,Team Sports,Unknown,"Comedy,Sports,",ONA,0,#17851,#18918,N/A,267,A hedgehog for the first time in history is a professional baseball player! Or is it?,"Apr 15, 2017 to Jun 15, 2017",1 min. per ep.,Unknown,"None found, add some"
18,Paboo & Mojies,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#16914,#18919,N/A,332,"Paboo is a fun loving and curious boy panda, and he and his group of larger-than-life friends explore and problem-solve in their quirky, imaginative and sometimes zany world! Each episode sees the Mojies (Japanese for letters of the alphabet) and Pappy (the Mojies book fairy of course!) help Paboo to discover the Magic Word and solve the problem of the day!

(Source: Nelvana)","Apr 2, 2012 to Mar 2, 2013",11 min. per ep.,Spring 2012,Dongwoo A&E
19,Pacalien,1,Finished Airing,Anthropomorphic,Unknown,"Comedy,Horror,Sci-Fi,",Movie,0,#20993,#18920,N/A,88,"Romeros is an alien investigator who looks like an alpaca. When he lands on Earth, he finds his spaceship damaged and becomes disconnected with his planet. He arrives on a mountain where a person wearing a weird mask is waiting for him.

(Source: Short Shorts Film Festival & Asia)
","Jun 3, 2017",10 min.,Unknown,Angle
