,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
409,Wageul-wageul Kokomom,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#22669,#13410,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 18, 2009 to May 19, 2010",13 min. per ep.,Fall 2009,"None found, add some"
410,Wai Mao Zhan Zaosheng,1,Finished Airing,Unknown,Unknown,"Fantasy,",Movie,0,#22790,#13411,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1991,9 min.,Unknown,"None found, add some"
411,Wai Shuo Si Da Mingzhu: Wai Shuo Honglou,1,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",Special,0,#23130,#13412,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min.,Unknown,"None found, add some"
412,Wai Xing Da Caoyuan,12,Finished Airing,Unknown,Kids,"Fantasy,",ONA,0,#24540,#13413,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2016 to ?,4 min. per ep.,Unknown,"None found, add some"
413,Wai Xing Ren Ago,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#21861,#13414,N/A,68,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019,7 min. per ep.,?,"None found, add some"
414,Wai Xing Ren Ago 2nd Season,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#21936,#13415,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019,7 min. per ep.,?,"None found, add some"
415,Wai Xing Ren Ago 3rd Season,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#21862,#13416,N/A,68,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020,7 min. per ep.,?,"None found, add some"
416,Wai Xing Ren Ago 4th Season,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#21863,#13417,N/A,68,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020,7 min. per ep.,?,"None found, add some"
417,Wai Xing Tu Bang Bang,40,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24409,#13418,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,12 min. per ep.,?,"None found, add some"
418,Waitan 520,26,Finished Airing,Unknown,Unknown,"Drama,Romance,",TV,0,#23430,#13419,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2006 to ?,24 min. per ep.,?,"None found, add some"
419,Waixingren Xiao Nano,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#21731,#13420,N/A,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Sep 2009 to Jul 2010,10 min. per ep.,Fall 2009,"None found, add some"
420,"Wakamono, Gendai, Kougai",1,Finished Airing,Parody,Unknown,"Comedy,",Movie,0,#22670,#13421,N/A,54,Early animation film directed by manga artist Osamu Akimoto.,Not available,7 min.,Unknown,"None found, add some"
421,Waku Waku Koma-chan,1,Finished Airing,Unknown,Kids,"Adventure,",ONA,0,#17717,#13422,N/A,275,"The Curious Kitty and Friends is a preschool stop-motion animated show, where we will join the upbeat and colorful adventures of kitty cat Komaneko as she explores the wonderful world with her friends Mimmi Bear, Radibo, and Yeti. With her trusty video camera and knapsack in tow, creative and curious Komaneko makes her own movies,usually starring her two favorite dolls, Wink and Ink. 

(Source: Amazon)","Jun 17, 2016",11 min.,Unknown,dwarf
422,Wakuwaku Hakubutsukan Adventure,1,Finished Airing,Anthropomorphic,Kids,"Action,",OVA,0,#23580,#13423,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Jan 2016,32 min.,Unknown,"None found, add some"
423,Wala! Pyeon-uijeom The Animation,24,Finished Airing,Unknown,Unknown,"fe,",TV,0,#16021,#13424,N/A,399,"A comedy about three part time workers in a little convenience store and the zany customers they come in contact with.

Based on the Webtoon by Ji Kang-Min.","Oct 23, 2009 to Apr 2, 2010",24 min. per ep.,Fall 2009,"None found, add some"
424,Walking Meat,1,Finished Airing,Unknown,Unknown,"Action,Supernatural,",Movie,2,#10751,#13425,N/A,"1,991","Humanity has grown a taste for zombies. Stewed, sautéed, or squeezed.

In an alternate world, the Japanese corporation Flesh Inc. has managed to create zombies on domestic soil during the roaring Sixties (the years of the economic boom) using voodoo techniques imported from Africa, and it has built a fortune thereafter by selling zombie products of all kind: instant noodles, soft drinks, hamburgers, pet food, and cosmetics.

But when a trio of self-centered millennials on their first workday get trapped inside a fully automated zombie farm with their old-school technotard supervisor and a horde of undead running amok, overcoming generation gaps becomes a matter of survival.

(Source: Production I.G)","Sep 24, 2018",20 min.,Unknown,Sublimation
425,Walls,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19442,#13426,N/A,174,A man walks in a crowd. He cannot stand the crowd but to cover his ears. Then it disappears and he gets lost in a white void space. In that space there is no other man but himself. He had nothing to identify himself and his existence was to come to naught. He starts to struggle to get away from there.,2010,5 min.,Unknown,"None found, add some"
426,Wan Dun Shui Ya Ji Zhan Ge,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22248,#13427,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1972,30 min.,Unknown,Shanghai Animation Film Studio
427,Wan Jie Zhizun,50,Finished Airing,Martial Arts,Unknown,"Action,Adventure,Fantasy,",ONA,1,#15243,#13428,N/A,477,"Seven years ago, Chu Yunfei was struck by a dramatic change in his family and was stranded in the Pill King Valley in Zhongzhou. He returned to his homeland to take revenge and vowed to find out the truth. However, in the process, he was repeatedly assassinated, and after a difficult investigation, he was surprised to find that the person behind the scenes was actually the empress who is now in charge of the empire ...","Nov 24, 2022 to May 3, 2023",10 min. per ep.,Unknown,Ruo Hong Culture
428,Wan Ou Qibing,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#22272,#13429,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 4, 2017",1 hr. 28 min.,Unknown,"None found, add some"
429,Wan Sheng Jie 4,Unknown,Currently Airing,Mythology,Unknown,"Comedy,Supernatural,",ONA,8,#9824,#13430,N/A,"2,679",Fourth season of Wan Sheng Jie.,"Jul 5, 2023 to ?",4 min.,Unknown,"Fenz,       HMCH"
430,Wan Wan Kajida Wan,1,Finished Airing,Educational,Kids,"Sci-Fi,",Movie,0,#20422,#13431,N/A,117,A short film about fire safety with a twist involving an alien in his spaceship working with the neighborhood kids. ,1981,18 min.,Unknown,"None found, add some"
431,Wan Wan Qian Qian Weisheme,52,Finished Airing,Anthropomorphic,Kids,Unknown,TV,0,#22557,#13432,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1999 to ?,5 min. per ep.,?,"None found, add some"
432,Wander Burabura Bakkamu,1,Finished Airing,Unknown,Unknown,"Drama,Sci-Fi,",ONA,0,#22011,#13433,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 31, 2023",7 min.,Unknown,Echoes
433,Wang,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21914,#13434,N/A,67,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1985,9 min.,Unknown,Shanghai Animation Film Studio
434,Wang Er Shan,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#22012,#13435,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010,15 min. per ep.,?,"None found, add some"
435,Wang Qi Dao Ci Yi You,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22249,#13436,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1982,Unknown,Unknown,"None found, add some"
436,Wang Shen Zhi Ye,1,Finished Airing,Unknown,Unknown,"Horror,Supernatural,",Movie,0,#24809,#13437,N/A,28,"On a full moon night, a 10-year-old girl from a pig farming family in a remote village is lured by Moosina to a strange cave in the mountains. There, she will discover the secret of why Moosina always plays dirty tricks on children.

(Source: Kaohsiung Film Festival)",2022,29 min.,Unknown,Misogo Animation Studio
437,Wang Xiong Li Xiong Meiwan Meiliao De Gushi,18,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#24734,#13438,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,3 min. per ep.,Unknown,"None found, add some"
438,Wang Xiong Li Xiong Meiwan Meiliao De Gushi Fanwai,13,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24735,#13439,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,1 min. per ep.,Unknown,"None found, add some"
439,Wang Zhe Wai Chuan,12,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#20185,#13440,N/A,130,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 12, 2018 to Mar 28, 2018",7 min. per ep.,Unknown,"None found, add some"
440,Wang Zi Quan Zhidao,75,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24410,#13441,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,2 min. per ep.,Unknown,"None found, add some"
441,Wanghu Sim Cheong,1,Finished Airing,Unknown,Unknown,"Fantasy,",Movie,2,#14485,#13442,N/A,580,The story is an epic adventure based on a famous Korean folk tale about a daughter who sacrifices herself to restore her blind father's eyesight.,"Aug 12, 2005",1 hr. 35 min.,Unknown,"None found, add some"
442,Wangzhe? Bie Nao!,13,Finished Airing,Parody,Unknown,"Comedy,Fantasy,",ONA,0,#22671,#13443,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 3, 2017 to Jan 1, 2019",5 min. per ep.,Unknown,"None found, add some"
443,Wangzhe? Bie Nao! 2nd Season,33,Finished Airing,Parody,Unknown,"Comedy,Fantasy,",ONA,0,#22672,#13444,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 2, 2019 to Sep 27, 2022",5 min. per ep.,Unknown,"None found, add some"
444,Wangzhe? Bie Nao! 2nd Season Fanwai,2,Finished Airing,Parody,Unknown,"Comedy,Fantasy,",ONA,0,#22273,#13445,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 17, 2021 to Jan 2, 2022",5 min. per ep.,Unknown,"None found, add some"
445,Wangzhe? Bie Nao! Fanwai,2,Finished Airing,Parody,Unknown,"Comedy,Fantasy,",ONA,0,#22630,#13446,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 2, 2018 to Feb 3, 2019",4 min. per ep.,Unknown,"None found, add some"
446,Wanhua Jing,1,Finished Airing,Historical,Unknown,Unknown,Movie,0,#23180,#13447,N/A,48,"Kaleidoscope is a tribute to China’s 56 ethnic groups.

Directed and animated by Zhou Fangyuan. It's her Tsinghua Academy of Fine Arts graduation project.",2021,2 min.,Unknown,"None found, add some"
447,Wanhuatong Li De Shijie,20,Finished Airing,Unknown,Kids,Unknown,TV,0,#21501,#13448,N/A,74,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011,10 min. per ep.,?,"None found, add some"
448,Wanju Zhi Jia,38,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23791,#13449,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1998 to ?,12 min. per ep.,?,"None found, add some"
449,Wankorobee,26,Finished Airing,Unknown,Kids,"Comedy,Fantasy,",TV,0,#16604,#13450,N/A,354,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 6, 1996 to Mar 30, 1997",15 min. per ep.,Fall 1996,"Ajia-do,       TMS Entertainment"
450,Wanmei Shijie Shuang Shi Ji,6,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#24112,#13451,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 17, 2016 to May 22, 2016",5 min. per ep.,Unknown,"None found, add some"
451,Wanpi De Kexue,84,Finished Airing,Unknown,Kids,Unknown,TV,0,#21732,#13452,N/A,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,12 min. per ep.,?,"None found, add some"
452,Wanpi de Xiao Xing Mao,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#23722,#13453,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 1, 2010 to ?",14 min. per ep.,?,"None found, add some"
453,Wanpi Fu Duo,39,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#22673,#13454,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2004 to ?,12 min. per ep.,?,"None found, add some"
454,Wansa-kun OVA,1,Finished Airing,Unknown,Kids,"Comedy,",OVA,0,#17330,#13455,N/A,301,"Compilation OVA of the Wansa-kun series.

Reminiscent of Disney's Lady and the Tramp, this work depicts the friendship between Wansa, who looks for his mother, and his friends. 

Wansa-kun was originally developed as the mascot character for the Sanwa Bank. The character was used for the TV series, and Tezuka Osamu was credited only as the writer of the original story.

(Source: AniDB)",1989,1 hr. 58 min.,Unknown,"None found, add some"
455,Wanshou Yan Lixian Ji,1,Finished Airing,Unknown,Kids,Unknown,Special,0,#22791,#13456,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014,30 min.,Unknown,"None found, add some"
456,Wanwanwan Coin,15,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#18827,#13457,N/A,208,"A ""vertical"" anime starring a coin with doglike properties.","Nov 30, 2015 to Jun 20, 2016",3 min. per ep.,Unknown,DLE
457,Wao-kun no Hane,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#20297,#13458,N/A,124,"An educational film about childhood bullying. The goal is to teach children that it's okay to speak up and say ""stop it"" and ""I don't like it"" and to tell adults if they are getting bullied. Sometimes the person doesn't realize they are a bully because they might see it as rough housing. By conveying your feelings, everyone can get along.",1998,17 min.,Unknown,"None found, add some"
458,Waochi! Short Anime,24,Finished Airing,Unknown,Kids,"Adventure,Sci-Fi,",ONA,0,#22358,#13459,N/A,59,A children's educational series following anthropomorphic UFOs.,"Dec 9, 2018 to Sep 4, 2019",4 min. per ep.,Unknown,"None found, add some"
459,Warai no Show Gakkou,20,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#18447,#13460,N/A,233,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 30, 2009 to Mar 8, 2010",1 min. per ep.,Spring 2009,"None found, add some"
460,Warau Tsuki,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#19527,#13461,N/A,170,"A play on the ancient Chinese puzzle of tangram.

(Source: British animation awards)",2000,6 min.,Unknown,"None found, add some"
461,Warera Salaryman Tou,26,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,1,#16564,#13462,N/A,358,Fuji TV's  series of short four-minute animation based on the four panel comic by  Suzuki Yoshiji. ,"Oct 7, 1970 to Mar 31, 1971",4 min. per ep.,Fall 1970,"None found, add some"
462,Waresho! Warera! Shodobutsu Aigo Iinkai,5,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#13439,#13463,N/A,806,"Three girls come from another planet to save the mistreated animals of planet Earth. Black cat Amiru, squirrel Rumi, and rabbit Rie all make their way to Earth but Rie crashes her UFO! Lucky Amiru and Rumi run into Earth girl Minami and together set out to conquer the world!

(Source: Tokyo Otaku Mode)","Jul 2, 2019 to Jul 30, 2019",Unknown,Summer 2019,"None found, add some"
463,Wareware no Heya,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#19694,#13464,N/A,160,"Animation by Ryo Orikasa, based on Roland Barthes' writings on Cy Twombly.",2016,12 min.,Unknown,"None found, add some"
464,Washimo,10,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,0,#14704,#13465,N/A,547,"Hiyori's grandmother died. To stop her crying all day and every day, Hiyori's father built a humanoid robot called Washimo, that looks like her granny, complete with dentures. It walks faster than a snail but slower than a rhinoceros beetle; in fact, however, it can outrun a bullet train.

(Source: ANN) ","Mar 10, 2014 to Mar 21, 2014",10 min. per ep.,Winter 2014,Studio Deen
465,Washimo 2nd Season,24,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,0,#16541,#13466,N/A,359,Second season of Washimo series.,"Jan 5, 2015 to Mar 24, 2015",10 min. per ep.,Winter 2015,Studio Deen
466,Washimo 3rd Season,44,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,0,#17104,#13467,N/A,320,Third season of Washimo series.,"Mar 30, 2015 to Sep 22, 2015",10 min. per ep.,Spring 2015,Studio Deen
467,Washimo 4th Season,44,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,0,#17224,#13468,N/A,310,Fourth season of the Washimo series. ,"Apr 4, 2016 to Sep 13, 2016",10 min. per ep.,Spring 2016,Studio Deen
468,Washimo 5th Season,44,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,0,#17444,#13469,N/A,292,Fifth season of the Washimo series.,"Apr 3, 2017 to Nov 14, 2017",10 min. per ep.,Spring 2017,Studio Deen
469,Washimo 6th Season,42,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,0,#18464,#13470,N/A,232,Sixth season of the Washimo series.,"Apr 2, 2018 to Jan 7, 2019",10 min. per ep.,Spring 2018,"None found, add some"
470,Washimo 7th Season,40,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,0,#18887,#13471,N/A,205,Seventh season of the Washimo series.,"Apr 1, 2019 to Nov 12, 2019",10 min. per ep.,Spring 2019,"None found, add some"
471,Washimo 8th Season,40,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,1,#18753,#13472,N/A,212,Eighth season of the Washimo series.,"Mar 30, 2020 to Dec 15, 2020",10 min. per ep.,Spring 2020,"None found, add some"
472,Washimo 9th Season,40,Finished Airing,School,Kids,"Comedy,Sci-Fi,fe,",TV,0,#19430,#13473,N/A,175,Ninth season of the Washimo series.,"Mar 30, 2021 to Dec 7, 2021",10 min. per ep.,Spring 2021,Studio Deen
473,Washimo Special: Chikyuu no Mirai wo Sukue! Washimo vs Washija,1,Finished Airing,School,Kids,"Comedy,Sci-Fi,",Special,0,#21146,#13474,N/A,81,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 21, 2022",1 hr.,Unknown,"None found, add some"
474,Wasure Hoshi no Volicia,1,Finished Airing,Mecha,Unknown,"Action,ve,Sci-Fi,",Movie,6,#11939,#13475,N/A,"1,287",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 3, 2023",32 min.,Unknown,"None found, add some"
475,Wasurerumonka!,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19407,#13476,N/A,176,An educational film meant to inspire people and to not pity those with disabilities. ,1993,40 min.,Unknown,"None found, add some"
476,Watanuki-san Chi to,12,Finished Airing,Unknown,Unknown,"fe,",TV,5,#11386,#13477,N/A,"1,565",Second season of Watanuki-san Chi no.,"Apr 6, 2020 to Jun 22, 2020",23 min. per ep.,Spring 2020,"None found, add some"
477,"Watashi no Na wa Outafukuko: Chiisana Shiawase wo, Chikyuu no Shiawase ni.",3,Finished Airing,Historical,Unknown,Unknown,ONA,0,#17105,#13478,N/A,320,"A commercial for the food and seasoning company Otafuku Sauce.

The short portrays the main character Outafukuko, a 1,028-year-old woman, making and sharing Issenyousho in a scene set in Hiroshima after the Second World War. Issenyousho is considered one of the early dishes that would eventually inspire okonomiyaki. October 10, the day the short went live, is ""Okinomiyaki Day"" in Japan. 

The short reunites the staff of the anime film adaptation of Fumiyo Kouno's Kono Sekai no Katasumi ni manga. The short's main character Outafukuko is based on a character from Kouno's other manga titled Hyakuichi. 

(Source: ANN)","Oct 10, 2018 to Dec 10, 2018",1 min. per ep.,Unknown,"None found, add some"
478,Watashi no Numa,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#24800,#13479,N/A,31,"The activities of cats, kobito, carp, and an uncle dressed as a woman on a swamp.

(Source: London International Animation Festival)","Feb 3, 2017",3 min.,Unknown,"None found, add some"
479,Watashi no Touchika,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#19652,#13480,N/A,162,"I’m the only one who can't live without an oxygen tank in the underwater world. No matter how suffocated I feel, I preserve peace and harmony by pretending the selfish girl and my friends with complicated family backgrounds don’t bother me.","Mar 7, 2021",14 min.,Unknown,"None found, add some"
480,Watashitachi no Kurashi to Doboku,3,Finished Airing,Unknown,Kids,Unknown,OVA,0,#17979,#13481,N/A,259,"The 3-part series commissioned by Japan Construction Training Center for educational purposes (to elementary schools originally) shows how civil engineering has developed Japan into the country it is now.

 
Part 1: Takes place in the Nara period and covers Chinese Buddhist monks which came to Japan and taught the people Buddhism and how to construct and fix bridges and pods to improve the lives of farmers suffering from drought and taxes in what is currently the Hyoujo Prefecture.

Part 2: Takes place in the Sengoku period and covers Takeda Shingen and how the Kai Province was always plagued by the violent river rains dues to the mountain region surrounding them to them causing the Kofu Basin to flood. He funneled man-power into developing a system of flood control using stone embankments and planting tree lines. The civil engineering project is also the foundation for the Roushigumi which later became the Shinsengumi in the Edo period.

Part 3: Takes place in the Edo period and covers the Meiji government wantin to catch up with the rest of the world's technology and hired many foreigners to implement the success of the Western world's industrial revolution. ""Contract foreigners"" (oyatoi gaikokujin) brought knowledge of: lighthouses, railways, ports, water supplies, improved flood control, and education. The railways specifically were handled by the British railway engineer Edmund Morel who was a mere 28 year old. The project was completed in 2 years connecting Tokyo to Yokohama in 1872 as Japan's first railroad and first two railroad stations. 

Unfortunately Morel had tuberculosis and died in right before the projected completed but he advised many Japanese scholars and engineers on railway production in his own home til his dead which lead to the boom of ever-so-famous-and-successful Japanese railway system. 
",Nov 2001,20 min. per ep.,Unknown,"None found, add some"
481,Watashitachi no Mirai,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#17859,#13482,N/A,267,"An educational anime part of the ""Save our mother earth"" project made to raise the awareness about global warming.",Apr 2018,Unknown,Unknown,Nippon Animation
482,Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz,1,Finished Airing,Unknown,Kids,"Comedy,",OVA,0,#17762,#13483,N/A,273,A crossover OVA featuring Wazabo Saishuushou: Wazaguu! and Dangerous Jiisan Ja.,"Nov 21, 2012",35 min.,Unknown,"None found, add some"
483,We,1,Finished Airing,Unknown,Unknown,"Sports,",ONA,0,#20061,#13484,N/A,137,"The Hanwha Eagles Campaign was created with the hope to make children from multicultural families can enjoy baseball without prejudice.

(Source: Official Website)","Aug 5, 2019",1 min.,Unknown,VCRWORKS
484,We Are…,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#21049,#13485,N/A,85,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011,3 min.,Unknown,"None found, add some"
485,Wedding Park,2,Finished Airing,Unknown,Unknown,"Romance,",ONA,0,#16877,#13486,N/A,336,"Wedding information site Wedding Park, which gives word-of-mouth recommendations for venues, has released an animated advertisement online. The ad shows the Wedding Park mascot character Wepa appearing in front of a couple in the middle of their proposal. The heart-shaped mascot then takes the couple into a smartphone that shows them information about wedding venues. More animated commercials are expected to be released.

(Source: ANN)","Dec 10, 2018 to Jan 8, 2019",15 sec. per ep.,Unknown,"None found, add some"
486,Wei Jiang,26,Finished Airing,Unknown,Unknown,"Action,Fantasy,",ONA,0,#21347,#13487,N/A,77,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 6, 2023 to Jun 23, 2023",23 min. per ep.,Unknown,"None found, add some"
487,Wei Jin Xiao Juchang,12,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#24801,#13488,N/A,30,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 5, 2021 to Apr 23, 2021",2 min. per ep.,Unknown,"None found, add some"
488,Wei Wei Hou: Qingchun Fangxian,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24620,#13489,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 15, 2015 to ?",10 min. per ep.,?,"None found, add some"
489,Weiba Menghuan Qu,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23792,#13490,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2006 to ?,12 min. per ep.,?,"None found, add some"
490,Weiba Menghuan Qu: Baike 150 Wen,75,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23581,#13491,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
491,Weilai Xifu Bendi Lang,33,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#24621,#13492,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,4 min. per ep.,Unknown,"None found, add some"
492,Weiqi Shaonian 2,26,Finished Airing,Unknown,Unknown,Unknown,TV,1,#16388,#13493,N/A,372,Jiang Liu Er has fortified his skills as a Go player over the years. He now must make the long journey to become a grandmaster.,2009,25 min. per ep.,?,"None found, add some"
493,Weiyu Ye Fengkuang,30,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24622,#13494,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,6 min. per ep.,?,"None found, add some"
494,Wengzhong  Zhuobie,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#21062,#13495,N/A,84,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1948,7 min.,Unknown,"None found, add some"
495,Wenzhou Naxie Shi,12,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23181,#13496,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,6 min. per ep.,?,"None found, add some"
496,White Fireworks,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,1,#20596,#13497,N/A,106,"A winter night during the war, a bomb maker was making bombs. He made many of them, and all of a sudden, one if them wakes up. ""I'm sorry to make you. You should live as you feel."" The bomb was confused to his situation, born as a weapon, and went in to the woods. After a while, the war ends and one fire work lightens up the night.

(Source: YouTube)","Jun 29, 2016",8 min.,Unknown,"None found, add some"
497,Wind,1,Finished Airing,Unknown,Unknown,"rde,",Movie,1,#18585,#13498,N/A,224,"Beginning with a photograph of a pinhole camera by photographer Yoshiyasu Suzuka, a detailed abstract animation develops in a jet-black space.",Apr 2000,5 min.,Unknown,"None found, add some"
498,Witch Village Story,24,Finished Airing,Unknown,Unknown,"fe,",TV,1,#17980,#13499,N/A,259,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 9, 2005 to Jun 19, 2005",3 min. per ep.,Winter 2005,"None found, add some"
499,Witch Village Story Specials,2,Finished Airing,Unknown,Unknown,"fe,",Special,0,#19681,#13500,N/A,161,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,2 min. per ep.,Unknown,"None found, add some"
500,With Pochi! Yoshi's Woolly World Special Anime,31,Finished Airing,Unknown,Unknown,"Comedy,fe,",ONA,0,#18133,#13501,N/A,250,"A series of stop-motion shorts that came bundled within the Poochy & Yoshi's Woolly World 3DS game.

(Source: Anilist)","Jan 19, 2017",34 sec. per ep.,Unknown,dwarf
501,Wo Cong Zhu Tian Wan Jie Guilai,Unknown,Currently Airing,Martial Arts,Unknown,"Action,Fantasy,",ONA,0,#18903,#13502,N/A,204,"Sitting in the prison for three years. Li Xiantian is back! He carries the seven strongest bloodlines of the heavens, twelve peak master skills, thirty-six sets of ten thousand realm supreme exercises, seventy-two mysterious and strongest skills, and one hundred and eight laws of chaos. But with his current strength, the bloodline spirit beast he summoned is a pig?

(Source: MU)",2021 to ?,7 min.,Unknown,"None found, add some"
502,Wo Cuole,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21733,#13503,N/A,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1990,4 min.,Unknown,Shanghai Animation Film Studio
