,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Nonnon,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19052,N/A,5.72,196,Music video for the song Nonnon by LiSA.,"Jun 30, 2021",3 min.,Unknown,"None found, add some"
1,Anta e,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#15628,N/A,5.72,438,Music video directed by Kenji Kawasaki for the title track Anta e by Japanese rock band amazarashi in their eighth mini-album.,"Nov 6, 2013",6 min.,Unknown,"None found, add some"
2,Antinotice,1,Finished Airing,Music,Unknown,Unknown,Music,0,#11711,N/A,5.72,"1,398",Music video from Akane Aki.,"Aug 17, 2011",3 min.,Unknown,"None found, add some"
3,Bohemian Rhapsody,1,Finished Airing,Unknown,Unknown,"Sci-Fi,",Music,2,#7704,N/A,5.72,"5,556","Music video of Queen's Bohemian Rhapsody featuring Matsumoto Leiji's manga ""Gin no Koshika.""","Dec 23, 2009",6 min.,Unknown,"None found, add some"
4,Compiler: Music Clips in Trackdown,6,Finished Airing,Music,Unknown,Unknown,Music,0,#16120,N/A,5.72,392,Based on the Compiler manga series by Kia Asamiya. ,"Sep 5, 1992",4 min. per ep.,Unknown,"None found, add some"
5,Deep Blue Song (September 2017),1,Finished Airing,Music,Unknown,Unknown,Music,0,#16442,N/A,5.72,366,"Famous Japanese creators challenge the possibilities ofMarine-chan（the famous character of ""Umimonogatari""） 
Co-Making brand new digital idol ""iMarine-chan"", original song and music video with Users. We put several meaning into ""i"" of iMarine, such as infinity, icon, internet, imagination, innovation, ideal and I.

(Source: Official YouTube)","Sep 13, 2017",3 min.,Unknown,"None found, add some"
6,Inu Gyorai,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18453,N/A,5.72,233,An original song by Mah featuring the Vocaloid VY1 V3.,"Jan 18, 2014",4 min.,Unknown,"None found, add some"
7,Toubou,1,Finished Airing,Music,Unknown,Unknown,Music,1,#18604,N/A,5.72,223,Music video directed and animated by bobibobi for the song Toubou by DUSTCELL.,"Jul 28, 2021",2 min.,Unknown,"None found, add some"
8,Rakugaki Picasso,1,Finished Airing,Music,Unknown,Unknown,Music,0,#12671,N/A,5.71,"1,012","Music video for the song ""Rakugaki Picasso"" by 40mP. Collaboration with Pentel Inc.","Apr 16, 2014",4 min.,Unknown,"None found, add some"
9,Sobakasu,1,Finished Airing,Music,Unknown,Unknown,Music,2,#10742,N/A,5.71,"1,994","Music video for Lon's cover of Sobakasu by the band Judy and Mary. The original song was the 1st opening theme song to Rurouni Kenshin. Lon's cover was in honor of their ""Lon Kaba－J-POP ZOO－"" album going on sale the following day.","Aug 25, 2015",4 min.,Unknown,"None found, add some"
10,Sora e,1,Finished Airing,Music,Kids,"Fantasy,",Music,0,#16951,N/A,5.71,330,"Two souls, an ermine and a dolphin, dance and explore the world full of beautiful landscapes with a gorgeous palette of colours and sees the cycle of life.","Feb 4, 2005",4 min.,Unknown,"None found, add some"
11,Algo,1,Finished Airing,Music,Unknown,"rde,",Music,0,#18326,N/A,5.71,239,Music video for the song Algo by Nitro Microphone Underground.,"Dec 17, 2021",3 min.,Unknown,"None found, add some"
12,Kami no Ue no Pilot,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17932,N/A,5.71,262,Official music video for Kami no Ue no Pilot where a girl and boy bond over airplanes.,"Dec 24, 2016",4 min.,Unknown,"None found, add some"
13,Baby Maniacs feat. Hatsune Miku,1,Finished Airing,Music,Unknown,Unknown,Music,2,#13887,N/A,5.70,698,Music video for Baby Maniacs feat. Hatsune Miku by Hachioji-P.,"Dec 21, 2011",3 min.,Unknown,"None found, add some"
14,Don't Worry: Monotarinai Monogatari,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17597,N/A,5.70,282,Music video directed by Kousuke Sugimoto for the title track Don't Worry: Monotarinai Monogatari by Japanese singer and voice actor Kenji Nojima in his third independent album.,"Nov 25, 2017",4 min.,Unknown,"None found, add some"
15,Erementar Gerad: Aozora no Senki,1,Finished Airing,Music,Unknown,Unknown,Music,0,#11323,N/A,5.70,"1,608","Short promotional animation clip was released as part of a special Comic Blade Digital DVD sold at Animate.

Based on a manga ""Erementar Gerad: Aozora no Senki"" by Azuma Mayumi serialised in Comic Blade Masamune and later in Comic Blade Avarus starting on September 15, 2007. It is a spin-off of the mangaka's earlier series Elemental Gelade.

(Source: AniDB)","Mar 19, 2005",2 min.,Unknown,"None found, add some"
16,Everything For A Reason,1,Finished Airing,Music,Unknown,Unknown,Music,1,#18153,N/A,5.70,249,Official music video for the song Everything For A Reason by the fictional band Irodorimidori. It is the 62th song in the Irodorimidori franchise.,"Mar 30, 2021",2 min.,Unknown,"None found, add some"
17,Kurou Shiro,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18004,N/A,5.70,258,Official music video for Handsome Kenya's song Kurou Shiro.,"Jul 3, 2015",3 min.,Unknown,"None found, add some"
18,Penguin Minna Kyoudai 2020,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18551,N/A,5.70,226,"Music video directed by Yoshiki Imazu for the short version of Masashi Sada's song Penguin Minna Kyou Dai 2020 that was included on his album ""Raison d'être"". The song is a remake of his 1997 single about stopping CO2 emissions. The 2020 song expands on this message to include the broader Sustainable Development Goals proposed by the United Nations.","Apr 30, 2020",3 min.,Unknown,Ascension
19,So Long!,1,Finished Airing,Music,Unknown,Unknown,Music,1,#17213,N/A,5.70,311,Official music video fro AKB48's song So Long!.,"May 19, 2013",6 min.,Unknown,"None found, add some"
20,Miren Record,1,Finished Airing,Idols (Female),Unknown,Unknown,Music,0,#13559,N/A,5.69,777,First collaboration between Hololive and Vocaloid P.,"Oct 4, 2018",3 min.,Unknown,"None found, add some"
21,Muku na Kisetsu,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18719,N/A,5.69,214,Music video for the song Muku na Kisetsu by Japanese band Gesu no Kiwami Otome that was included in their fourth single.,"Oct 14, 2015",3 min.,Unknown,Onionskin
22,My Dearest Song,1,Finished Airing,Music,Unknown,Unknown,Music,1,#12115,N/A,5.69,"1,214","Alongside her older sister and violinist Nachi, Shirona Tsukisuzu joins Irodorimidori. As the band's cellist, Shirona begins voicing out the melodies she has been keeping for years. To this end, the desire Shirona has to seek out her dearest one shines through, no matter how far apart they may become.

[Written by MAL Rewrite]
","Nov 30, 2016",2 min.,Unknown,"None found, add some"
23,Pokemon Daisuki Club,14,Finished Airing,Music,Unknown,"Comedy,",Music,3,#11060,N/A,5.69,"1,784",Series of musical videos featuring Pokemon.,"Aug 21, 2014 to Feb 27, 2021",4 min. per ep.,Unknown,"None found, add some"
24,Que Sera Sera Kisoukyoku,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18375,N/A,5.69,237,Official music video for the song Que Sera Sera Kisoukyoku by the fictional band HaNaMiNa. It is the 65th song in the Irodorimidori franchise.,"Jun 8, 2021",2 min.,Unknown,"None found, add some"
25,Daitan Futeki ni Koi Shitai,1,Finished Airing,Unknown,Unknown,Unknown,Music,1,#15578,N/A,5.69,442,"Readyyy! is Sega's male idol training smartphone game. Within it is a 4-unit group called Just 4U. This is their official music video for their Daitan Futeki ni Koi Shitai song. Just 4U is the second unit that received a short MV but the fourth unit to receive a full MV.

(Source: Readyyy Project Wikia)","Nov 12, 2018",1 min.,Unknown,"None found, add some"
