,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
0,Accel World: Acchel World.,8,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,",Special,25,#3264,#8003,6.18,"41,133",Spin-off of Accel World included on the anime Blu-ray/DVDs.,"Jul 25, 2012 to Feb 27, 2013",3 min. per ep.,Unknown,J.C.Staff
1,Ai Tenshi Densetsu Wedding Peach Specials,2,Finished Airing,Unknown,Shoujo,"Adventure,Comedy,Romance,",Special,2,#11339,#8004,6.18,"1,596","Specials of Wedding Peach included as a bonus on LD/DVD Box set volumes.

Omake 1: Gomenne Yousuke no Maki. (Episode 10,526)

A preview of ""Episode 10,527"" appears at the end, however, this is just a teaser—it doesn't actually exist.

Omake 2: Ai Tenshi Sentai Saigo no Tatakai. (Final Episode)

The ""Wedding Baseball Tournament"" preview of which is shown at the end of the final episode was also never released.",Nov 1995,10 min. per ep.,Unknown,OLM
2,Akuma Tou no Prince: Mitsume ga Tooru,1,Finished Airing,Mythology,Shounen,"Adventure,Comedy,Supernatural,",Special,1,#13305,#8005,6.18,831,"The popular Manga ""The Three-Eyed Boy Comes Here"" was produced as the eighth in an animated series for a special 24-hour broadcast. This time, the movie was produced by Toei Animation Co., Ltd. instead of by Tezuka Productions Co., Ltd. Here, Tezuka Osamu was in charge of only the original story and a synopsis for animation. 

Based on the original Manga, ""Easter Island: Sea voyage,"" Sharaku and Wato investigate a mysterious old ship, only to find themselves getting involved in a sea voyage around strange islands. More emphasis was placed on entertainment factors than on theme, and this change in the concept line resulted in the withdrawal of Tezuka Productions Co., Ltd. from this series.

(Source: tezukaosamu.net)","Aug 25, 1985",1 hr. 19 min.,Unknown,Toei Animation
3,Beyblade Burst Dynamite Battle,52,Finished Airing,Unknown,Kids,"Action,Adventure,Comedy,Mystery,Sports,",ONA,27,#9042,#8006,6.18,"3,537","""There is a strong guy, come and challenge Daikokuten Bell!""

Rumors were widespread in the world about the Bey Cemetery, ""The Gate of Makai."" And the owner is Daikokuten Bell. He is the true ""Demon King"" who is proud of being undefeated at The Gate of Makai. 

Bell jacks the broadcasts around the world and declares war on all Bladers! The Devil's Bay in his hand,
Dynamite Belial! In front of the unknown Beyblade, legends such as Valt Aoi also stand up to face him!

Now, the legend of Demon King Bell, who has turned the whole world into an enemy, is about to begin!

(Source: Official Site)","Apr 2, 2021 to Mar 18, 2022",12 min. per ep.,Unknown,OLM
4,Bokutachi no Remake Recap,1,Finished Airing,Time Travel,Unknown,"Drama,Romance,",Special,40,#5590,#8007,6.18,"12,293",Recap of the first 6 episodes of Bokutachi no Remake.,"Aug 14, 2021",23 min.,Unknown,feel.
5,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,1,Finished Airing,Mecha,Unknown,"Action,Drama,",OVA,0,#11152,#8008,6.18,"1,717","The Dancouga team prepares for its final showdown with their arch-enemy Zorbados. The team has to travel to the strange dimension of the alien invaders to once and for all save the earth. Fighting on the home-grounds of the enemy will take all their strength and cunning. The Dancouga will have to fight its way to the strange alien red dimension before it can start its final assault and assure the safety of mankind forever. 

(Source: Anime-Planet)","Apr 21, 1986",1 hr. 20 min.,Unknown,Production Reed
6,Cosmos Trailer,1,Finished Airing,Music,Unknown,"fe,",ONA,0,#12821,#8009,6.18,965,Animated trailer for Chronicle's song Cosmos.,"Jun 6, 2019",2 min.,Unknown,A-1 Pictures
7,Domo TV,26,Finished Airing,Unknown,Unknown,"Comedy,",TV,3,#11419,#8010,6.18,"1,547","A co-production between Nickelodeon and NHK featuring the stop-motion character Domo-kun, aired both in the US and Japan.",2008,2 min. per ep.,?,dwarf
8,Dragon's Heaven,1,Finished Airing,Mecha,Unknown,"Action,Adventure,Fantasy,Sci-Fi,",OVA,36,#5618,#7988,6.19,"12,109","In the year 3195, there was a war between an army of robots and the humans. When Shaian, a sentient combat armor, lost his companion in battle, he shut down until his internal systems spotted a new human. It's now almost a 1000 years later, and Shaian's greatest enemy is still alive and doing battle in Brazil. With a new friend`s help, Shaian may be able to stop this evil force before another war rages over the continent.

(Source: ANN)","Feb 25, 1988",24 min.,Unknown,"AIC,       Artmic"
9,Final Fantasy: Unlimited,25,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,Sci-Fi,",TV,78,#3511,#8011,6.18,"36,120","Years ago, the opening of an interdimensional portal released two beasts into the skies over the Sea of Japan, visible to all the countries along the coast. After destroying the naval patrol sent to investigate the disturbance, the two beasts then turned against each other.

Witnessing the fight from Japan, scientists Joe and Marie Hayakawa were sucked into the rift. Upon returning to Earth, they compiled and published the academic findings from their voyage in a legendary book titled ''Day of Succession''. Attempting a second expedition to that other dimension twelve years later, the couple have not returned.

Twins Ai and Yu Hayakawa decide to set forth in search of their parents and the mysterious Wonderland they studied. In the ruins of an abandoned subway station, the two wait for a train to take them to the world beyond. On board they meet Lisa Pacifist, who quickly decides to aid the two in the search for their missing family. Can the three of them manage to find Joe and Marie?

[Written by MAL Rewrite]","Oct 2, 2001 to Mar 26, 2002",24 min. per ep.,Fall 2001,Gonzo
10,Futari wa Precure: Splash☆Star Maji★Doki♥ Theater,1,Finished Airing,Mahou Shoujo,Shoujo,"Action,Comedy,Fantasy,",Movie,1,#10340,#8012,6.18,"2,268","A seed of hope descends from the sky, landing atop Flappy's head and sprouting between his ears. Goyaan is sent after the seed of hope and uses a seed of despair to transform an Uzaina, causing big trouble for the Precure!","Jan 1, 2008",12 min.,Unknown,"None found, add some"
11,Gag Manga Biyori: Jump Festa 2002 Special,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#12679,#8013,6.18,"1,009","When Saki, an up and coming idol, holds an autograph session and not a single soul turns up, her hapless editor is at a loss as to what to do. In his infinite wisdom the young man decides that threatening a nearby elementary school kid is then best way to go! However, when that fails it seems that his only choice is to hold an autograph showdown between Saki and the psychotic idol wannabe, Bururu. Then, when a reckless teenager makes a bungled attempt to summon Satan, he and his friends must try and send the devil back to the underworld, but with their attempts just making him all the more infuriated will they emerge from the experience unscathed?

(Source: Anime-Planet)",2002,12 min.,Unknown,"None found, add some"
12,Gakuen Basara,12,Finished Airing,School,Unknown,"Action,Comedy,",TV,28,#4803,#8014,6.18,"18,341","A heated battle is once again revving up at Basara Academy between baseball star Masamune Date and soccer ace Yukimura Sanada. What's more, ever since student council chairman Hideyoshi Toyotomi received a suspension, leaving the seat up for grabs, a host of class ""warlords"" have become embroiled in a quest for supreme power. Amid Ieyasu Tokugawa's appeals to bonds of kinship and Mitsunari Ishida's fervor to defeat him, who will wrest ultimate control of the domain in ""troubled"" times?

(Source: TBS Global Business)","Oct 5, 2018 to Dec 21, 2018",24 min. per ep.,Fall 2018,Brain's Base
13,Ginga no Uo Ursa Minor Blue,1,Finished Airing,Unknown,Kids,"ning,Fantasy,",OVA,8,#9281,#8015,6.18,"3,272","Urey is a boy who lives in a laboratory in a lake with an old man. One day they find a strange star in the Little Dipper. The stars are disappearing and the Little Dipper changes into a fish shape. To save stars, they begin to sail across the Milky Way to the place where the strange fish lives. 

(Source: AnimeNfo)","May 21, 1993",23 min.,Unknown,"None found, add some"
14,Green Green Character DVD,3,Finished Airing,Unknown,Unknown,"Comedy,Romance,fe,Ecchi,",OVA,7,#5935,#8016,6.18,"10,632","This entry includes episodes with original footage released on Green Green Character DVD volumes:

Character DVD #1 - Midori & Reika
Character DVD #2 - Futaba & Chigusa
Character DVD #3 - Sanae & Wakaba","Nov 19, 2003 to Jan 21, 2004",9 min. per ep.,Unknown,"None found, add some"
15,Hana wa Saku,1,Finished Airing,Music,Unknown,Unknown,Special,2,#10748,#8017,6.18,"1,992","""Hana wa Saku"" is a song written by Shunji Iwai and Yoko Kanno to support NHK's reconstruction efforts in the areas hardest hit by the 2011 Great Eastern Japan Earthquake. An animated music video was created in commemoration of the two-year anniversary of the disaster and broadcast on NHK G.","Mar 20, 2013",4 min.,Unknown,MAPPA
16,Honey Honey no Suteki na Bouken,29,Finished Airing,Historical,Shoujo,"Adventure,",TV,4,#12133,#7995,6.19,"1,207","Glamorous Paris, entrancing Venice, romantic Rome and irresistible Vienna... These alluring cities of enchantment invite you to witness the story of a young girl who unexpectedly becomes entangled in daring adventures and rollicking romance.
Vienna, 1907. Princess Flora, the one and only idol of the entire nation, is celebrating her birthday. Flora is young, beautiful, single and the object of all the men`s desire.

(Source: AniDB)","Oct 7, 1981 to May 1, 1982",24 min. per ep.,Fall 1981,"None found, add some"
17,Jikuu Boukenki Zentrix,26,Finished Airing,Mecha,Unknown,"Adventure,Sci-Fi,",TV,6,#12272,#8018,6.18,"1,149","The series is set in Zentrix City, a seemingly ""perfect"" city. Emperor Jarad is a scientist who with the help of scientists Dr. Roark and Dr. Coy, created a super-computer called OmnicronPsy, which manages all of the city's higher and day-to-day functions, controlling a wide variety of machines and robots, allowing humankind to live a seemingly ""perfect"" life.

However OmnicronPsy, using His super-intelligence, decides that it would make a better ruler than Jarad, and starts to break down the coding that stops him from revolting and harming the Royal Family. Discovering this, Jarad and Dr. Roark head back in time 7 years to stop the revolt from ever happening. To accomplish this they plan to shut down the six Zentrium chips that power OmnicronPsy.

Upon discovering this, Jarad's daughter and only heir, Princess Megan, proceeds to follow him to the past while OmnicronPsy concurrently undoes his restriction codes and sends his Robo Guards to hunt her down.","Apr 5, 2003 to Sep 27, 2003",25 min. per ep.,Spring 2003,"None found, add some"
