,Video Id,channelTitle,title,publishedAt,categoryId,description,viewCount,likeCount,favouriteCount,commentCount,duration
0,MtdupS0gRt0,euronews,Residents living permanently in Japan's cyber-cafés - Lost in Manboo,2015-06-30T09:27:32Z,19,"Lost in Manboo was created by 99. Learn more here - https://www.99.media/

A four-square-metre box with a screen and computer. This is what Japanese cyber-cafes offer, around the clock.

Most customers just spend an hour or two here. But there are thousands who spend their lives in them.

READ MORE : https://www.euronews.com/search?query=japan

Subscribe to our channel: https://www.youtube.com/c/euronews?sub_confirmation=1
Watch our LIVE here: https://www.youtube.com/c/euronews/live

Subscribe to our thematic channels:
NoComment: https://www.youtube.com/c/nocommenttv?sub_confirmation=1
Euronews Green: http://bit.ly/2sMsaDB
Euronews Next: https://www.youtube.com/c/EuronewsNext?sub_confirmation=1
Euronews Travel: https://www.youtube.com/c/EuronewsTravel?sub_confirmation=1

Euronews is available on YouTube in 12 languages: https://www.youtube.com/user/euronewsnetwork/channels

#Japan #cybercafe #homeless #resident #Japanese #Manboo #internetcafe #homelessinJapan
#people #lifestyles #Japaneseculture",22108742,212084,,31147,PT9M15S
1,2CWWGIA8sTY,euronews,Portuguese president collapses during speech to military,2014-06-10T19:39:24Z,25,"The President of Portugal fainted during a speech to the country's military on Tuesday.

Anibal Cavaco Silva was taken ill during ceremonies for Portugal's national day. It happened at the same time that trade unionists began protesting.
...
READ MORE : http://www.euronews.com/2014/06/10/portuguese-president-collapses-during-speech-to-military

What is in the news today? Click to watch: http://eurone.ws/1kb2gOl

euronews: the most watched news channel in Europe
Subscribe! http://eurone.ws/10ZCK4a

euronews is available in 14 languages: http://bit.ly/1qPwqgE

In English:
Website: http://www.euronews.com/news
Facebook: http://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews

#Portugal #president #collapse #AnibalCavacoSilva #nationalday #portuguese #military",14841623,29799,,4328,PT21S
2,aFGHerqhSC8,euronews,This baptism in Georgia is enough to make your head spin,2017-01-19T17:47:48Z,25,"New parents in Tbilisi,  Georgia queued up to have their children blessed at the Trinity Cathedral in celebration of the Epiphany on January 19.

""This baptism in Georgia is enough to make your head spin""

The mass baptism was an invention of Patriarch of all Georgia Ilia II, seen to be one of the most influential men in the country.

He came up with the idea to stimulate the country's low birth rate, promising to personally baptise every third child in each family.

The patriarch blessed 780 children during the day.

READ MORE : https://www.euronews.com/

Subscribe to our channel: https://www.youtube.com/c/euronews?sub_confirmation=1
Watch our LIVE here: https://www.youtube.com/c/euronews/live

Subscribe to our thematic channels:
NoComment: https://www.youtube.com/c/nocommenttv?sub_confirmation=1
Euronews Green: http://bit.ly/2sMsaDB
Euronews Next: https://www.youtube.com/c/EuronewsNext?sub_confirmation=1
Euronews Travel: https://www.youtube.com/c/EuronewsTravel?sub_confirmation=1

Euronews is available on YouTube in 12 languages: https://www.youtube.com/user/euronewsnetwork/channels

In English:
Website: http://www.euronews.com/news
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews

#Georgia #Epiphany #baptise #baptize #Tbilisi #Christianity #Ortodox #Catholic #Jesus #JesusChrist #Patriarch #GeorgiaIlia #religion #conflict #occupation",10245394,86542,,26817,PT1M1S
3,ldfgEJpIgKM,euronews,Shocking footage: Deadly Chinese bus crash caught on camera,2013-08-08T07:34:01Z,25,"A spectacular collision has been captured on camera from the inside of a tourist bus in China when...

A spectacular collision has been captured on camera from the inside of a tourist bus in China when the coach driver reportedly tried to reverse on the highway after missing an exit. 

A truck ploughed into the rear of the bus at high speed, killing the truck driver. 

Coach passengers can be seen being thrown about the inside of the bus like rag dolls. 

In all, 10 passengers including the bus driver were flung out of the windows. 

What is in the news today? Click to watch: https://www.youtube.com/playlist?list=PLSyY1udCyYqBeLGPTLVZMp8kczDH7_5Ni

euronews: the most watched news channel in Europe
Subscribe! http://www.youtube.com/subscription_center?add_user=euronews 

euronews is available in 14 languages: https://www.youtube.com/user/euronewsnetwork/channels

In English:
Website: http://www.euronews.com/news
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews

#China #carcrash #buscrash #Chinese #deadly #CCTV #camera #",4699794,20895,,5696,PT59S
4,YFGzdR76a6Q,euronews,FEMEN give Putin and Merkel an eyeful in Hanover,2013-04-08T15:07:50Z,25,"http://www.euronews.com/ Russian President Vladimir Putin and German Chancellor Angela Merkel came face to face - or face to breast - with naked FEMEN activists as they toured an industrial fair in Hanover on Monday.

The leaders were taking in a presentation of a new Volkswagen model when the four women started chanting ""f... dictator"". The activists had the same words painted in black ink across their chests and were eventually overpowered by security guards.

Merkel and Putin were attending the Hanover Messe in northern Germany, where Russia is this year's guest country. Photos taken afterwards suggest they saw the funny side of the protest, if not the motivation behind it.

At the event's inauguration on Sunday evening, Merkel urged Putin to ""give a chance"" to non-governmental organisations, describing them as a ""motor of innovation"" while, outside, demonstrators protested a recent Russian crackdown on NGOs that has included raids on their offices.



FEMEN is a protest group started in Ukraine in 2008, whose membership has grown to countries across the world.  According to ==its website==, its purpose is ""sextremism serving to protect women's rights, democracy watchdogs attacking patriarchy, in all its forms: the dictatorship, the church, the sex industry.""

Last Thursday topless FEMEN activists ""staged rallies in front of mosques and Tunisian embassies across Europe"":http://www.euronews.com/2013/04/04/femen-targets-islam-in-bare-breast-brussels-protest/ against what they called an Islamist attack on Arab women's rights.



Find us on:  
Youtube http://bit.ly/zr3upY 
Facebook http://www.facebook.com/euronews.fans
Twitter http://twitter.com/euronews

#angelamerkel #femen #putin #protest #naked #Hanover #Germany #Russia #activist",4003058,23447,,3343,PT1M23S
5,NEtfqrHLjPA,euronews,Homeless Spanish man given free makeover,2017-03-17T13:51:28Z,25,"What are the top stories today? Click to watch: https://www.youtube.com/playlist?list=PLSyY1udCyYqBeDOz400FlseNGNqReKkFd

euronews: the most watched news channel in Europe
Subscribe! http://www.youtube.com/subscription_center?add_user=euronews 

euronews is available in 13 languages: https://www.youtube.com/user/euronewsnetwork/channels

In English:
Website: http://www.euronews.com/news
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews",3383802,53446,,3277,PT2M24S
6,V_KKuy5A9CA,euronews,Russian police break up Gay Pride protest in St Petersburg,2018-08-04T17:16:49Z,25,"Russian police detained as many as 30 gay rights activists who took part in an unsanctioned rally in St  Petersburg.…

READ MORE : http://www.euronews.com/2018/08/04/russian-police-break-up-gay-pride-protest-in-st-petersburg

What are the top stories today? Click to watch: https://www.youtube.com/playlist?list=PLSyY1udCyYqBeDOz400FlseNGNqReKkFd

euronews: the most watched news channel in Europe
Subscribe! http://www.youtube.com/subscription_center?add_user=euronews 

euronews is available in 13 languages: https://www.youtube.com/user/euronewsnetwork/channels

In English:
Website: http://www.euronews.com/news
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews

#Russia #lgbt #gaypride #stpetersburg #activist #rally #russian #police #protest",3054570,122807,,61435,PT1M3S
7,8AsGXfA0bEg,euronews,New Zealand gunman streamed mosque shooting live on Facebook,2019-03-15T08:41:12Z,25,"Social media channels removed the graphic video and police urged users not to share it

New Zealand gunman streamed mosque shooting live on Facebook

READ MORE : https://www.euronews.com/2019/03/15/new-zealand-gunman-streamed-mosque-shooting-live-on-facebook

What are the top stories today? Click to watch: https://www.youtube.com/playlist?list=PLSyY1udCyYqBeDOz400FlseNGNqReKkFd

euronews: the most watched news channel in Europe
Subscribe! http://www.youtube.com/subscription_center?add_user=euronews 

euronews is available in 13 languages: https://www.youtube.com/user/euronewsnetwork/channels

In English:
Website: http://www.euronews.com/news
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews

#newzealand #mosqueattack #terrorism #terrorist #jacindaardern #christchurch #Muslim #christianity #gunman #facebook #livestream #shooting #death #islam #islamic #mosque",2887598,3543,,1831,PT3M46S
8,WxhSwBWJRSE,euronews,India loses contact with Chandrayaan-2 moon mission,2019-09-07T09:47:29Z,25,"The Indian space agency lost communication with its Chandrayaan-2 lunar mission on Friday, the chairman of the Indian Space Research Organisation said. …
READ MORE : https://www.euronews.com/2019/09/06/india-moon-landing-country-hopes-to-become-fourth-ever-to-land-on-the-lunar-surface

Subscribe to our channel: https://www.youtube.com/c/euronews?sub_confirmation=1

 Watch our LIVE here: https://www.youtube.com/c/euronews/live",2592199,12790,,1848,PT1M
9,pA_YVsQFtaU,euronews,Teen prostitution in Ukraine,2013-05-31T19:58:59Z,25,"Ukraine June 1 marks Children's Day. However, an alarming number of teenage girls, many escaping problems at home, have turned to prostitution. Around 11-15 thousand according to UNICEF. 

The country is also suffering from one of the worst AIDS epidemics in Europe. Teen prostitutes are extremely vulnerable to HIV due to lack of knowledge or access to methods of prevention.

In the Mykolaiv region of Southern Ukraine, the death rate from HIV infection in the 15-24 age group is one of the highest in the country. 

Seventeen-year-old Nataliya explains how she first got involved in sex work.

""My friend has been doing it for 7 years, she told me I could do it too. At first I didn't want to. Now I have enough money. I can help my mom. She doesn't know what I do, not even my friends know,"" she confides.

Nataliya hopes to go on to study medicine, but Yuliya has no plans to quit.

""There aren't so many opportunities to make money in our city. What I do really helps me and I'm OK with it. I also like the fact that now I have someone to ask for advice, to talk to and even listen to that advice in certain situations. But one of the most important things is that I can check my health regularly and talk to a psychologist,"" she notes.

In Mykolaiv, the UNITUS charity works alongside UNICEF to provide healthcare, social services and psychological help to young people at risk of contracting HIV/AIDS.

Out of 350 female clients, most have been tested. Up to 10 per cent have the virus.

""One of the biggest problems is an extremely low level of knowledge and understanding of how HIV is transmitted. And even if people know it, they still do not regard this risk important,"" says Olena Sakovych from UNICEF.

This mobile HIV testing unit can find women most at risk on the streets and provide them with advice and access to a psychologist. 

Studies show that use of mobile units can reduce the numbers infected.

A nurse carrying out an HIV test tells the teenage prostitute:

""When accidents happen and the condom breaks, you have to get a check-up.""

What is in the news today? Click to watch: https://www.youtube.com/playlist?list=PLSyY1udCyYqBeLGPTLVZMp8kczDH7_5Ni

euronews: the most watched news channel in Europe
Subscribe! http://www.youtube.com/subscription_center?add_user=euronews 

euronews is available in 14 languages: https://www.youtube.com/user/euronewsnetwork/channels

In English:
Website: http://www.euronews.com/news
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews",2176657,1995,,493,PT2M8S
