,Video Id,channelTitle,title,publishedAt,categoryId,description,viewCount,likeCount,favouriteCount,commentCount,duration
19,zLlwOzAG8rM,Global News,"Global National: March 14, 2020 | New cases surface in Canada; Trump travel ban expands",2020-03-15T01:53:54Z,25,"New cases of COVID-19 have surfaced in Canada, with Prince Edward Island and Newfoundland and Labrador reporting their first positive cases and Saskatchewan confirming its first two cases. Ontario reported 22 new cases on Saturday as well, with Quebec's total rising to 24 after seven cases were confirmed.

Abigail Bimman reports on the new developments with Canadian travelers being urged to come home as soon as they can. Plus, Mike Armstrong looks at new risks that Canada's already vulnerable homeless population faces amid the growing outbreak.

In the U.S., Jennifer Johnson takes a look at how the COVID-19 pandemic is forcing lawmakers to come up with strategies to help Americans, with an emergency bill passed early Saturday to help with free testing and paid sick leave. Robin Gill also takes a look at Apple's decision to close all of its stores outside China in an effort to limit the virus' spread.

Multiple countries around the world are now taking immediate countermeasures in an effort to contain and mitigate the spread. Redmond Shannon reports on the increasingly dire situation in Europe, now seen as the epicentre of the outbreak, as Spain prepares a 15-day national lockdown. Plus, Robin Gill provides new updates on the pandemic's impact across the globe, including Japan and Iran.

For more info, please go to https://globalnews.ca/news/6666897/latest-updates-coronavirus-pandemic/
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#GlobalNews #cdnpoli #COVID19 #Coronavirus",883260,3885,,1459,PT22M4S
20,pXck1A6eT5k,Global News,"News blooper: Anchors can't stop laughing at ""play with yourself"" line",2019-07-16T19:01:12Z,23,"A discussion about the popular sport of pickleball ended in on-air hilarity during Tuesday's edition of Global News Morning in Calgary, Alberta, Canada. 

For more info, please go to http://www.globalnews.ca
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#GlobalNews",879359,12444,,390,PT45S
21,-l28KQ8dJDM,Global News,Bushfires in Australia: What ignited the deadly crisis,2020-01-03T22:06:32Z,25,"Raging infernos continue to burn in Australia after having deadly consequences for the country in the past weeks. So what's causing the crisis? Aalia Adam explains. 

For more info, please go to https://globalnews.ca/news/6357818/australia-wildfires-maps/

Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#GlobalNews #AustraliaBushfires",816453,8332,,1907,PT1M27S
22,OU1R_IXuUOY,Global News,Home remedy tips for cough and cold,2012-12-12T15:21:19Z,25,"Tue, Dec 11: We tell you what home remedies work and which ones don't to help you fight a cough or cold. Beatrice Politi reports. For more info, please go to http://www.globalnews.ca/health/index.html",802110,2519,,145,PT2M16S
23,bND6iC4Z4HA,Global News,"Global National: Jan. 26, 2020 | Kobe Bryant's life cut short in tragic helicopter crash",2020-01-27T02:12:43Z,25,"Eric Sorensen reports on the death of former Lakers player and basketball legend Kobe Bryant, who was killed along with eight others in a helicopter crash near Los Angeles. 

Jamie Maraucher reports on how Canadian health officials are trying to track anyone who may have come into contact with Canada's first presumptive patient of the coronavirus.
 
Plus, Jennifer Johnson has more on the U.S. efforts to get its citizens out of China and other international response amid the coronavirus outbreak.

Also, Kamil Karamali reports on the sombre funeral for two Canadian victims from the downing of Flight 752 in Iran.

For more info, please go to http://www.globalnews.ca
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#GlobalNews",765584,2974,,238,PT22M18S
24,Tr_CwDsQzg8,Global News,Canada election 2021: English-language federal leaders' debate | FULL,2021-09-10T04:34:32Z,25,"Canada’s federal party leaders were quickly put on their heels in the first moments of the English language debate Thursday, the last face-off before voters go to the polls in the election — and their feet were held to the fire throughout the rest of the night.

0:00:00 Pre-show
0:16:17 Introductions
0:17:56 Topic: Leadership & Accountability
0:40:36 Topic: Climate Change
1:03:47 Topic: Reconciliation
1:29:25 Topic: Affordability
1:52:17 Topic: Covid-19 Recovery
2:14:57 End of Debate/Analysis

Liberal Leader Justin Trudeau, Conservative Leader Erin O’Toole, NDP Leader Jagmeet Singh, Bloc Quebecois Leader Yves-Francois Blanchet and Green Party Leader Annamie Paul each faced questions on their leadership qualities and shortcomings from moderator Shachi Kurl at the Canadian Museum of History in Gatineau, Que.

As the topics moved into climate change, Indigenous reconciliation, affordability and the COVID-19 pandemic, all five leaders defended their records and plans. But Trudeau, who is seeking a third term as prime minister, faced the harshest scrutiny.

The election will take place Sept. 20, 2021.

For more info, please go to https://globalnews.ca/news/8179622/canada-election-english-debate-wrap/
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#DecisionCanada #CanadaElection #elxn44 #cdnpoli",723881,5626,,3957,PT3H34M43S
25,Qg6dHC0cpo0,Global News,Coronavirus outbreak: Third cruise ship under quarantine,2020-02-07T02:52:27Z,25,"Redmond Shannon reports on the third cruise ship to be quarantined amid the coronavirus outbreak, as thousands of passengers are confined to their cabins for two weeks.

And, when two planes carrying 176 Canadians departing Wuhan, China, arrive at the Canadian Armed Forces base in Trenton, Ontario, each passenger will be quarantined for two weeks. But as Mike Le Couteur explains, there's limited space and more Canadians to repatriate.

For more info, please go to http://www.globalnews.ca
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#GlobalNews #coronavirus #cruiseshipquarantine",720214,4828,,1446,PT7M7S
26,mnjvMjGY4zw,Global News,Egypt puts mummies on parade with move to new museum,2021-04-03T19:21:14Z,25,"Twenty-two mummies were transported through Cairo, Egypt, on Saturday, in a lavish, multi-million dollar parade, after which they will be put on display at the new National Museum of Egyptian Civilization.

Organizers transported the 18 kings and four queens from the Egyptian Museum and through the capital in chronological order according to their reign.

One of the biggest draws of Saturday’s event was King Ramses II, who ruled for 67 years and is thought to have signed the first known peace treaty.

Each mummy was carried on specialized vehicles outfitted with shock absorbers and accompanied by a motorcade.

Video credit: DMC

For more info, please go to http://www.globalnews.ca
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#Egypt #GlobalNews",693310,10683,,3333,PT7M32S
27,ol2Qg6mwW_A,Global News,Jury returns verdict in favour of Johnny Depp in defamation trial with Amber Heard | FULL,2022-06-01T20:30:37Z,25,"The jury has returned a verdict in favour of Johnny Depp in his $50-million defamation trial against his ex-wife Amber Heard.

5:37 The jury ruled that Heard defamed Depp with malicious intent in a 2018 Washington Post op-ed claiming that she was a victim of domestic abuse.

Depp was awarded $15-million in total – $10 million in compensatory damages and $5 million in punitive damages.

The jury also awarded Heard $2 million in compensatory damages, ruling that Depp’s lawyer Adam Waldman defamed her when he called her abuse claims “a hoax” in a British newspaper.

Depp, who is out touring, did not appear in the courtroom for the verdict. Heard, however, was in attendance.

43:23 Lawyers Ben Chew and Camille Vasquez celebrated the verdict outside court. 

For more info, please go to https://globalnews.ca/?p=8875510&preview=true&preview_id=8875510

Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#AmberHeard #JohnnyDepp #GlobalNews",650439,5045,,745,PT45M36S
28,kJOU9YYMzpw,Global News,Apartheid: The rise and fall of South Africa's 'apartness' laws,2019-04-25T10:00:08Z,25,"South Africa is marking the 25th anniversary of the fall of apartheid in 2019.

Apartheid, the Afrikaans word for ""apartness,"" was made up of a collection of strict laws targeting visible minorities in the country and is viewed as one of the darkest periods in the nation's history.

For nearly half a century, non-white South Africans were stripped of their freedoms and suffered under government imposed restrictions.

The face of the anti-apartheid movement became Nelson Mandela - who was jailed as a political prisoner for 27 years - whom would later become the nation's president and an icon of freedom and justice.

So, how could institutionalized discrimination take hold in South Africa, and what steps were taken to bring an end to apartheid?

For more info, please go to https://globalnews.ca/tag/apartheid/
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#AntiApartheid #Apartheid #SouthAfrica #SAapartheid #GlobalNews #ApartheidLaws",649500,8130,,1076,PT6M17S
29,FplSFOFX_dw,Global News,Decision Canada: Trudeau Liberals win another minority | FULL,2021-09-21T06:09:22Z,25,"The Liberals are projected to form a minority government after the 2021 Canadian election.

Canadians have chosen to let Liberal Leader Justin Trudeau continue in his role as prime minister, though the Liberals would still need to work with other parties in their second minority government.

Global News’ Decision Canada 2021 live, commercial-free election night special gave Canadians an opportunity to watch uninterrupted coverage.

35:00 Polls close in Atlantic Canada

The special, hosted by Global National anchor Dawna Friesen and The West Block anchor and Ottawa Bureau Chief Mercedes Stephenson, Decision Canada 2021 brought the very latest on election night with a team of reporters checking in from across Canada. 

For more info, please go to https://globalnews.ca/tag/canada-election/ 

Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#DecisionCanada #CanadaElection #elxn44 #cdnpoli",637110,3738,,524,PT6H41M11S
30,l3E_VjtoOAI,Global News,"Global National: March 13, 2020 | Trudeau speaks from isolation; Trump declares COVID-19 emergency",2020-03-14T01:40:25Z,25,"Prime Minister Justin Trudeau has now addressed the country following Thursday's revelation his wife Sophie Grégoire Trudeau tested positive for COVID-19. Dawna Friesen has more on Trudeau's message to Canadians. Plus, David Akin reports on Trudeau's promise to help those affected by the COVID-19 pandemic, and how the Bank of Canada is reacting to the crisis.

In an effort to control the spread of COVID-19 in Canada, the federal government is asking Canadians to eliminate all non-essential travel outside the country. Jeff Semple looks at some of the measures in place during the pandemic.

U.S. President Donald Trump has now declared a national emergency over COVID-19, which will free up $50 billion in aid, and waived restrictions for hospitals in their response. As Abigail Bimman reports, life in the country has largely ground to a halt.

The World Health Organization (WHO) has declared Europe the new epicentre of the COVID-19 pandemic, as that continent reports more cases and deaths than the rest of the world combined, excluding China. Europe is also reporting more new cases every day than China did at the height of its epidemic. Crystal Goomansingh reports on the latest measures to keep people healthy.

As some countries and some Canadian provinces close schools due to COVID-19, questions are being raised about whether the rest of Canada should follow suit. As Ross Lord reports, the right approach is a lesson in itself.

Amid the COVID-19 pandemic, concern is growing for Canadians living in remote regions of this country with limited access to medical services. Heather Yourex-West looks at what's being done to prepare Indigenous communities.

More than 130,000 cases of COVID-19 have been reported worldwide and roughly half of the people who caught the virus have already recovered. Eric Sorensen looks at the silver linings of this seemingly dark time. 

For more info, please go to https://globalnews.ca/news/6666897/latest-updates-coronavirus-pandemic/ 
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#GlobalNews",635325,2636,,1184,PT21M46S
