,Video Id,Category,CategoryId,channelTitle,title,publishedAt,description,viewCount,likeCount,commentCount,duration
10,TMXaL4Xzi-A,Anime/Animation,31,无幻动漫,数万人排队争抢，用猴子洗澡水做成的汤，光是闻下味道就幸福不以,2022-03-25T09:30:08Z,数万人排队争抢，用猴子洗澡水做成的汤，光是闻下味道就幸福不以,62097,432,5,PT1M53S
11,rDlxIYu9g0I,Anime/Animation,31,无幻动漫,巨臭榴莲炸弹，臭到让人嗝屁，臭到让你一个月倒地不起,2022-05-07T09:01:00Z,巨臭榴莲炸弹，臭到让人嗝屁，臭到让你一个月倒地不起,62096,459,11,PT2M34S
12,ud4ImKDk3Fc,Anime/Animation,31,九伴动漫,阿虏小松来到美食城见节乃，直接吃瘫痪城里的几条街道 美食猎人,2022-05-24T09:50:00Z,阿虏小松来到美食城见节乃，直接吃瘫痪城里的几条街道 美食猎人,62097,393,11,PT2M56S
13,qgpbJnIL5Jw,Anime/Animation,31,无幻动漫,有一种天鹅，他的羽毛是极品香蕉，脑袋是紫色的茄子,2022-05-04T09:28:00Z,有一种天鹅，他的羽毛是极品香蕉，脑袋是紫色的茄子,58936,486,4,PT2M33S
14,-FTCnrDbMw4,Anime/Animation,31,无幻动漫,美食猎人：生来就饱受摧残的人脸苹果，百般折磨只为让它更美味！,2022-03-06T09:38:00Z,美食猎人：生来就饱受摧残的人脸苹果，百般折磨只为让它更美味！,58400,401,19,PT1M38S
15,7XMaxwHlI-I,Anime/Animation,31,无幻动漫,传说中的苏生菜刀，不仅能无限复制珍贵食材，还能让人白骨生肉,2022-05-01T09:58:01Z,传说中的苏生菜刀，不仅能无限复制珍贵食材，还能让人白骨生肉,58144,337,5,PT2M55S
16,f_lth0No9pQ,Anime/Animation,31,无幻动漫,赌场大BOSS输了就耍赖，玩不过就扬沙子，结局依然被无情碾压,2022-05-10T09:48:01Z,赌场大BOSS输了就耍赖，玩不过就扬沙子，结局依然被无情碾压,56743,372,3,PT2M36S
17,O40Onn8zPAs,Anime/Animation,31,无幻动漫,身价百万的顶级食材，自杀都不让你吃，你说气不气人？,2022-05-06T09:23:00Z,身价百万的顶级食材，自杀都不让你吃，你说气不气人？,53647,414,7,PT2M5S
18,1Z8Oox6aAMM,Anime/Animation,31,九伴动漫,赌场BOOS输了不认，还继续叫嚣结果被打的鼻青脸肿  美食猎人,2022-06-01T09:23:00Z,赌场BOOS输了不认，还继续叫嚣结果被打的鼻青脸肿  美食猎人,53482,329,3,PT2M22S
19,XQlhYGcroKM,Anime/Animation,31,无幻动漫,价值百万的高冷西红柿，非强者不可食用，宁可自爆也不让弱者享用,2022-05-05T09:25:00Z,价值百万的高冷西红柿，非强者不可食用，宁可自爆也不让弱者享用,51898,397,1,PT1M29S
20,aiIcMiKuofw,Anime/Animation,31,无幻动漫,甜度是普通甘蔗的1000万倍，能把人甜死的寿喜甘蔗你见过么,2022-03-10T09:18:00Z,甜度是普通甘蔗的1000万倍，能把人甜死的寿喜甘蔗你见过么,50946,392,2,PT2M10S
21,kQUicHDkm9o,Anime/Animation,31,九伴动漫,美食四天王其聚，在火锅池上比赛钓鱼，最后钓到富婆鱼 美食猎人,2022-06-02T09:19:00Z,美食四天王其聚，在火锅池上比赛钓鱼，最后钓到富婆鱼 美食猎人,50493,335,8,PT3M56S
22,p8a4RbTrPio,Anime/Animation,31,无幻动漫,堪称史上最快打脸现场，肌肉大汉竟被一根筷子制服,2022-05-04T09:18:01Z,堪称史上最快打脸现场，肌肉大汉竟被一根筷子制服,47003,307,7,PT1M56S
23,EAann3glkYw,Anime/Animation,31,无幻动漫,世界排名前五的顶级厨师，堕入魔道后黑化，料理起活人来一刀一个,2022-05-02T09:19:00Z,世界排名前五的顶级厨师，堕入魔道后黑化，料理起活人来一刀一个,43210,302,7,PT2M40S
24,Zy0DBdHWcxo,Anime/Animation,31,九伴动漫,反击开始，莱布落入陷阱，喝下了80度的夏日威士忌 美食猎人,2022-05-31T09:23:00Z,反击开始，莱布落入陷阱，喝下了80度的夏日威士忌 美食猎人,42200,242,2,PT3M1S
25,oIF3oVv7ltU,Anime/Animation,31,小耶绘画课堂,看动画学画画：小孩在外要注意陌生人！这些方法用起来,2022-06-28T09:20:00Z,看动画学画画：小孩在外要注意陌生人！这些方法用起来,41969,194,2,PT1M23S
26,aKIbjQIZf9s,Anime/Animation,31,无幻动漫,不愧食神青睐的男人，凭借高超厨艺，拯救了5亿人类,2022-04-23T09:50:00Z,不愧食神青睐的男人，凭借高超厨艺，拯救了5亿人类,40860,277,6,PT1M34S
27,heKGP1K8jV4,Anime/Animation,31,无幻动漫,板栗成精后会有多恐怖，召唤无数食人花小弟，见谁吃谁一口一个,2022-05-22T05:55:14Z,板栗成精后会有多恐怖，召唤无数食人花小弟，见谁吃谁一口一个,37488,259,3,PT1M43S
28,I7BLaiKpRWo,Anime/Animation,31,九伴动漫,长着人脸面容狰狞的杏鲍菇，要不要来一口 美食的俘虏 美食猎人,2022-05-29T09:57:00Z,长着人脸面容狰狞的杏鲍菇，要不要来一口 美食的俘虏 美食猎人,37109,263,3,PT1M52S
29,pQ7YdbH_Jso,Anime/Animation,31,游戏人青石,干物妹！小埋：吃货属性小埋跟着哥哥出差，只为吃到鳗鱼饭,2022-01-08T10:20:00Z,干物妹！小埋：吃货属性小埋跟着哥哥出差，只为吃到鳗鱼饭,37073,551,3,PT1M13S
30,VJYy5_IT5pg,Anime/Animation,31,小耶绘画课堂,看动画学画画：孕妇要合理运动对宝宝有好处,2022-06-27T09:31:00Z,看动画学画画：孕妇要合理运动对宝宝有好处,36723,146,0,PT1M1S
31,PQaoZoV9gTc,Anime/Animation,31,无幻动漫,比奥利给还臭几万倍的巨型榴莲，闻一口被臭晕，长见识了,2022-05-08T09:48:00Z,比奥利给还臭几万倍的巨型榴莲，闻一口被臭晕，长见识了,36144,236,7,PT2M8S
32,G_fk0mHyYl8,Anime/Animation,31,无幻动漫,食林寺陷入灭顶危机，超级塞亚虏闪亮救场，实力简直太恐怖,2022-05-02T09:22:00Z,食林寺陷入灭顶危机，超级塞亚虏闪亮救场，实力简直太恐怖,36091,265,5,PT1M44S
33,Pf8gqk9cgA8,Anime/Animation,31,无幻动漫,能吃的千万级甜品豪宅，家具一口一万味道好极了,2022-05-10T09:02:00Z,能吃的千万级甜品豪宅，家具一口一万味道好极了,35887,345,6,PT1M35S
34,vG0H5wsZgRQ,Anime/Animation,31,九伴动漫,美食赌场里的恐怖机器，输掉一方会被夺取美食记忆 美食猎人,2022-05-28T09:40:00Z,美食赌场里的恐怖机器，输掉一方会被夺取美食记忆 美食猎人,34985,248,3,PT1M59S
35,F-PYIsLwAVs,Anime/Animation,31,无幻动漫,咬一口汁液四散几十米，内含数百种味道，38年才成熟的撒尿喷梨,2022-03-25T09:21:00Z,咬一口汁液四散几十米，内含数百种味道，38年才成熟的撒尿喷梨,34831,313,0,PT2M54S
36,QnohjiUyDkI,Anime/Animation,31,九伴动漫,甜点建别墅？住在豪华点心屋，每天起床就是先吃掉沙发 美食猎人,2022-05-25T09:04:01Z,甜点建别墅？住在豪华点心屋，每天起床就是先吃掉沙发 美食猎人,34364,253,3,PT3M41S
37,Z8aSBbEksOM,Anime/Animation,31,无幻动漫,史上最倒霉的魔王，还没等干什么坏事，就被端上了全人类的餐桌,2022-04-23T09:38:00Z,史上最倒霉的魔王，还没等干什么坏事，就被端上了全人类的餐桌,32295,210,3,PT1M26S
38,Y_QmDrhtZJI,Anime/Animation,31,无幻动漫,千年干尸当烤肉，把10星级酒店吃黄的男人，究竟多可怕？,2022-03-09T09:30:06Z,千年干尸当烤肉，把10星级酒店吃黄的男人，究竟多可怕？,31691,269,3,PT2M14S
39,Kt_zXXLs0rk,Anime/Animation,31,九伴动漫,这是一家可以边享用美食边美发的美容室 这样的发型你想拥有吗？,2022-05-27T09:57:00Z,这是一家可以边享用美食边美发的美容室 这样的发型你想拥有吗？,31345,234,2,PT3M30S
40,SQq_GRLDAs0,Anime/Animation,31,无幻动漫,当一个寺庙拥有生命，他会对想入住的大汉，做出什么,2022-05-05T09:11:00Z,当一个寺庙拥有生命，他会对想入住的大汉，做出什么,30761,207,0,PT2M36S
41,mSx-T0RElrM,Anime/Animation,31,九伴动漫,排名17的黑暗料理人专门料理一些高难度食材 美食猎人美食的俘虏,2022-05-29T09:52:00Z,排名17的黑暗料理人专门料理一些高难度食材 美食猎人美食的俘虏,30587,200,3,PT2M3S
42,jJ5di52U2bY,Anime/Animation,31,Hunter,官方公布！名侦探柯南里的角色人气排名，柯南居然连前5都没进,2022-05-17T09:22:00Z,官方公布！名侦探柯南里的角色人气排名，柯南居然连前5都没进,29384,520,11,PT6M13S
43,DADEWSADE0o,Anime/Animation,31,无幻动漫,人人唾弃的清道夫，穿越到美食世界，摇身一变竟成为了稀世美味,2022-03-25T09:52:01Z,人人唾弃的清道夫，穿越到美食世界，摇身一变竟成为了稀世美味,28547,207,3,PT2M13S
44,zw20MlVh2kA,Anime/Animation,31,九伴动漫,败局已定，吃完电力香蕉的莱布露出嚣张的嘴脸，美食猎人,2022-06-01T09:09:00Z,败局已定，吃完电力香蕉的莱布露出嚣张的嘴脸，美食猎人,27963,186,0,PT2M11S
45,roVlcD0EjvU,Anime/Animation,31,九伴动漫,一家开门营业完全看心情的国宝料理大师店，节乃的神秘厨房开门,2022-05-26T09:59:00Z,一家开门营业完全看心情的国宝料理大师店，节乃的神秘厨房开门,27767,222,5,PT1M48S
46,5tBNKoaJj_M,Anime/Animation,31,无幻动漫,远古魔兽为了吞食人类，放出分身吸引火力，自己则是藏身城市中心,2022-04-25T09:08:00Z,远古魔兽为了吞食人类，放出分身吸引火力，自己则是藏身城市中心,27333,191,3,PT2M27S
47,xHSW7qLYjxQ,Anime/Animation,31,小耶绘画课堂,看动画学画画：妈妈亲VS爸爸亲，比比的反应亮了,2022-06-24T09:51:00Z,看动画学画画：妈妈亲VS爸爸亲，比比的反应亮了,27202,137,0,PT1M2S
48,NUUTr_CG0sE,Anime/Animation,31,小耶绘画课堂,看动画学画画：怀孕的你们喜欢吃什么？,2022-06-28T09:01:00Z,看动画学画画：怀孕的你们喜欢吃什么？,26669,117,0,PT1M15S
49,KZ2DSOw4_T0,Anime/Animation,31,认真草莓动漫解说,《刺客伍六七》你见过买橙子被碰瓷的吗，岛上最强的阿婆。,2022-05-31T09:25:00Z,《刺客伍六七》你见过买橙子被碰瓷的吗，岛上最强的阿婆。,26481,278,1,PT2M43S
