,Video Id,Category,CategoryId,channelTitle,title,publishedAt,description,viewCount,likeCount,commentCount,duration
10,YQV5Pr7pWtM,Trailers,44,Universal Pictures All-Access,"Dr. Seuss' How The Grinch Stole Christmas | Trailer | Now on Blu-ray, DVD & Digital",2011-04-13T23:58:03Z,"Discover the magic of the Mean One this holiday season! Oscar®-winning director Ron Howard and Oscar®-winning producer Brian Grazer bring Christmas' best-loved grump to life with the help of the irrepressible Jim Carrey as The Grinch. Why is The Grinch (Carrey) such a grouch? No one seems to know, until little Cindy Lou Who (Taylor Momsen) takes matters into her own hands and turns both Whoville and The Grinch's world upside down, inside out... and funny side up in her search for the true meaning of Christmas.

About: The Universal Pictures All-Access channel is the place to be for all things about movies and behind-the-scenes.  Subscribe to our channel to keep up on all the latest videos.  Also, access hundreds of movies instantly. No planning, no waiting, no schedules. Buy or Rent hundreds of movies right now - right here on Youtube!

Subscribe to Our Channel: http://uni.pictures/ytumsubscribe

Sign-up to receive updates, sneak peeks and offers here:  http://uni.pictures/emailyt

Facebook: https://www.facebook.com/universalstudiosentertainment/
Twitter: https://twitter.com/UniversalEnt
Instagram: https://www.instagram.com/universalentertainment/

Dr. Seuss' How The Grinch Stole Christmas | Trailer | Now on Blu-ray,DVD & Digital",3441577,,0,PT2M16S
11,8bNCMcQ_moo,Trailers,44,Warner Movies On Demand,9 1/2 Weeks - Trailer,2011-04-01T20:25:43Z,"A man. A Woman. And an attraction that became an obsession. Mickey Rourke (Harley Davidson and the Marlboro Man) and Kim Basinger (Batman) take you on an erotic odyssey in this steamy story of a love affair that breaks every sexual taboo. Director Adrian Lyne (Fatal Attraction) creates ""the most sexualized relationship seen in years"" (Vanity Fair) in a lushly photographed rendition of secret fantasies and desires that come vividly to life on screen. Set against the high-tech backdrop of Manhattan, 9 1/2 Weeks is the length of the affair between Elizabeth, a beautiful art dealer, and John, the man who becomes her lover and changes irrevocably the course of her life. After a tantalizing initial encounter, John charts the course of their sensual journey together in a deadly serious game of sexual dominance, unlocking the door to hidden dreams, pain and ecstasy. With a scrip co-written by The Red Shoe Diaries' Zalman King, his wife Patricia Knop and Sarah Kernochan and with a puling soundtrack featuring Grace Jones, Eurhythmics, Joe Cocker and Bryan Ferry, 9 1/2 Weeks is a passionate and provocative look at love and obsession that is moving, thrilling and sometimes shocking. The unrated version contains extra footage considered too erotic to release in United States theaters. MPAA Rating: R  (c) 1986 Warner Bros. Entertainment Inc. All Rights Reserved. #Trailer #WB",3241669,6093,335,PT2M35S
12,qZhUNlp4fP8,Trailers,44,Sony Pictures Home Entertainment,Hotel Transylvania - Trailer,2013-01-09T09:00:21Z,"The last thing Simon Van Helsing, the youngest in a line of monster hunters, wants to do is fall in love with Dracula's daughter, Mavis. Upon discovering that they are natural enemies, the doomed couple attempt to bring peace between the warring monsters and humans.",3198987,,24,PT1M33S
13,mvEIFFnE3rU,Trailers,44,PixarMoviesOnDemand,Finding Nemo,2012-11-10T04:00:02Z,"From the Academy Award®-winning creators of TOY STORY and MONSTERS, INC. (2001, Best Animated Short Film, FOR THE BIRDS), it's FINDING NEMO, a hilarious adventure where you'll meet colorful characters that take you into the breathtaking underwater world of Australia's Great Barrier Reef. Nemo, an adventurous young clownfish, is unexpectedly taken to a dentist's office aquarium. It's up to Marlin (Albert Brooks), his worrisome father, and Dory (Ellen DeGeneres), a friendly but forgetful regal blue tang fish, to make the epic journey to bring Nemo home. Their adventure brings them face-to-face with vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more. Marlin discovers a bravery he never knew, but will he be able to find his son?",3157101,,,PT2M1S
14,71rDQ7z4eFg,Trailers,44,Paramount Movies,Catch Me If You Can - Trailer,2013-04-30T02:16:28Z,"Frank didn't go to flight school...Frank didn't go to medical school...Frank didn't go to law school...because Frank's still in high school!

Inspired by the true story of a brilliant young master of deception and the FBI agent hot on his trail. Directed by Steven Spielberg and starring Leonardo DiCaprio and Tom Hanks. Frank W. Abagnale, Jr. successfully passes himself off as a pilot, a lawyer and a doctor -- all before his 21st birthday!",3153441,,,PT2M35S
15,Xu42-p6_5RE,Trailers,44,Peacock Kids,"DreamWorks Animation's ""Megamind"" Final Trailer",2010-09-10T16:27:04Z,"Starring Will Ferrell, Brad Pitt, Tina Fey, David Cross and Jonah Hill.

Megamind is the most brilliant super--villain the world has ever known...and the least successful. Over the years, he has tried to conquer Metro City in every imaginable way -- Each attempt, a colossal failure thanks to the caped superhero known as ""Metro Man,"" until the day Megamind actually defeats him in the throes of one of his botched evil plans. Suddenly, the fate of Metro City is threatened when a new villain arrives and chaos runs rampant, leaving everyone to wonder: Can the world's biggest ""mind"" actually be the one to save the day?",3065199,5095,0,PT2M30S
16,A3lPVwYOdzA,Trailers,44,Paramount Movies,Shooter - Trailer,2012-05-11T16:48:04Z,"Bob Lee Swagger (Mark Wahlberg), a former Marine Corps sniper who leaves the military after a mission goes bad. After he is reluctantly pressed back into service, Swagger is double-crossed again. With two bullets in him and the subject of a nationwide manhunt, Swagger begins his revenge, which will take down the most powerful people in the country.",2687922,,,PT2M
17,O0Vvy5RI8WU,Trailers,44,1091 Pictures,The Escort (2016) | Official Trailer HD,2015-07-28T04:00:12Z,"Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute. 
Watch Now: https://geni.us/theescort    

Loosely based on true events that happened to a Duke student in 2010.

DIRECTED BY Will Slocombe
STARRING Lyndsy Fonseca, Bruce Campbell, Michael Doneger, Tommy Dewey, Rachel Resheff, Rumer Willis, Dan Bakkedahl, Iqbal Theba, Sonya Walger
---
1091

WEBSITE: www.1091pictures.com
INSTAGRAM: www.instagram.com/1091pictures
FACEBOOK: www.facebook.com/1091pictures
TWITTER: www.twitter.com/1091pictures",2647602,8380,151,PT2M14S
18,PbdM1db3JbY,Trailers,44,Warner Movies On Demand,Harry Potter and the Sorcerer's Stone - Trailer,2012-04-12T06:53:53Z,"In this enchanting film adaptation of J.K. Rowling's delightful bestseller, Harry Potter learns on his 11th birthday that he is the orphaned first son of two powerful wizards and possesses magical powers of his own. At Hogwarts School of Witchcraft and Wizardry, Harry embarks on the adventure of a lifetime. He learns the high-flying sport Quidditch and plays a thrilling game with living chess pieces on his way to face a Dark Wizard bent on destroying him. MPAA Rating: PG Rated PG for some scary moments and mild language. HARRY POTTER characters, names and related indicia are trademarks of and &copy; Warner Bros. Entertainment Inc. Harry Potter Publishing Rights &copy; JKR. Harry Potter and the Sorcerer's Stone & Package Design &copy; 2001 Warner Bros. Entertainment Inc.",,12762,0,PT2M22S
19,dMaq_pfxs-0,Trailers,44,Sony Pictures Home Entertainment,Hitch (2005) - Trailer,2014-02-01T23:07:44Z,"New York ""date doctor"" Alex Hitchens (Will Smith) tries to charm gossip columnist Sara Melas (Eva Mendes) at the same time he is coaching shy Albert (Kevin James) on how to win the love of beautiful heiress Allegra Cole (Amber Valletta). (Original Title - Hitch (2005)) © 2005 Columbia Pictures Industries, Inc.  All Rights Reserved.",2422046,,439,PT2M21S
20,FQ63rqSRrEI,Trailers,44,Kung Fu Panda,Kung Fu Panda 2 | Official Trailer,2011-03-05T00:39:13Z,"DreamWorks Animation's Kung Fu Panda 2, in theaters May 26, 2011

http://www.facebook.com/kungfupanda
http://www.kungfupanda.com",2351710,8745,0,PT2M14S
21,jhtt4dd8Rbc,Trailers,44,Universal Pictures All-Access,Jurassic World - Trailer,2015-09-08T19:50:11Z,"The Jurassic World theme park lets guests experience the thrill of witnessing actual dinosaurs, but something ferocious lurks behind the park's attractions – a genetically modified dinosaur with savage capabilities. When the massive creature escapes, chaos erupts across the island. Now it's up to Owen (Chris Pratt) and Claire (Bryce Dallas Howard) to save the park's tourists from an all-out prehistoric assault. (Original Title - Jurassic World) - 2015 Universal Studios. All Rights Reserved.",2321473,,0,PT2M25S
22,kmJLuwP3MbY,Trailers,44,Warner Movies On Demand,The Dark Knight - Official Trailer [HD],2011-04-01T22:34:24Z,"Visionary filmmaker Christopher Nolan's sequel to the highly successful ""Batman Begins"" sees Batman (Christian Bale) as he raises the stakes in his war on crime. With the help of Lieutenant Jim Gordon (Gary Oldman) and District Attorney Harvey Dent (Aaron Eckhart), Batman sets out to dismantle the remaining criminal organizations that plague the city streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as 'The Joker' (Heath Ledger). MPAA Rating: PG-13  å© 2008 Warner Bros. Entertainment Inc. All rights reserved. Batman and all related characters and elements are trademarks of and å© DC Comics.",2317186,10901,388,PT2M25S
23,c3q7jlg3CxI,Trailers,44,DisneyMoviesOnDemand,The Nightmare Before Christmas,2011-12-20T08:01:16Z,"Bored with the same old scare-and-scream routine, Pumpkin King Jack Skellington longs to spread the joy of Christmas. But his merry mission puts Santa in jeopardy and creates a nightmare for good little boys and girls everywhere!",2158306,,,PT2M23S
24,vIpqpRuGrq4,Trailers,44,Paramount Movies,Mission: Impossible II - Trailer,2012-05-09T22:36:51Z,"The world's greatest spy returns in the movie event of the year, M:I-2. Top action director John Woo brings his own brand of excitement to the mission that finds Ethan Hunt (Tom Cruise) partnering up with the beautiful Nyah Hall (Thandie Newton) to stop renegade agent Sean Ambrose (Dougray Scott) from releasing a new kind of terror on an unsuspecting world. But before the mission is complete, they'll traverse the globe and have to choose between everything they love and everything they believe in.",2058709,,,PT2M2S
25,fnXzKwUgDhg,Trailers,44,Paramount Movies,Transformers: Revenge of the Fallen | Official Trailer | Paramount Movies,2012-05-03T00:22:00Z,"The battle for Earth continues in Transformers: Revenge of the Fallen directed by Michael Bay and executive produced by Steven Spielberg. When college-bound Sam Witwicky (Shia LaBeouf) learns the truth about the ancient origins of the Transformers, he must accept his destiny and join Optimus Prime and Bumblebee in their epic battle against the Decepticons, who have returned stronger than ever with a plan to destroy our world.

🍿 Watch Transformers: Revenge of the Fallen NOW on digital: https://paramnt.us/TransformersCollection

Featuring: Peter Cullen, Shia LaBeouf, Megan Fox, Isabel Lucas, Josh Duhamel, Tyrese Gibson, Rainn Wilson, John Turturro.

SUBSCRIBE To Paramount Movies: https://www.youtube.com/@paramountmov...

Connect with PARAMOUNT MOVIES online:
Visit PARAMOUNT MOVIES on our WEBSITE: https://paramnt.us/ParamountMoviesOff...
Like PARAMOUNT MOVIES on FACEBOOK: https://paramnt.us/ParamountMoviesFB
Follow PARAMOUNT MOVIES on TWITTER: https://paramnt.us/ParamountMoviesTW
Follow PARAMOUNT MOVIES on INSTAGRAM: https://paramnt.us/ParamountMoviesIG

#transformers #meganfox #shialebouf #ParamountMovies

Welcome to the Official Paramount Movies YouTube Channel! Here we’ll be celebrating Paramount Pictures’ iconic films and new releases. We’ll take you deeper into your favorite movies, such as Sonic the Hedgehog, Top Gun, A Quiet Place, Transformers, Star Trek, Forrest Gump, Mission: Impossible, and many more!",1891541,,,PT2M34S
26,Pg0UYb8U2Dg,Trailers,44,Universal Pictures All-Access,Bring It On - Trailer,2011-04-11T21:57:39Z,"Kirsten Dunst stars as a cheerleading captain who discovers that her team's routines were stolen from the squad across town, and scrambles to find a new routine for this year's competition!",1846942,,486,PT2M15S
