,Video Id,Category,CategoryId,channelTitle,title,publishedAt,description,viewCount,likeCount,commentCount,duration
38,T_z5ST0fNXs,Documentary,35,Maximo Gwendolyn,Royal Secret Series - Elizabeth II: Our Queen - Episode 4 - Tragedy & Triumph    British Documentary,2022-01-04T19:00:14Z,"Royal Secret Series - Elizabeth II: Our Queen - Episode 4 - Tragedy & Triumph    British Documentary

Royal Secret Series - Elizabeth II: Our Queen - Episode 4 - Tragedy & Triumph    British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalSecret #TheQueen",64,1,0,PT1H19M13S
39,vpFfvYECeuw,Documentary,35,Maximo Gwendolyn,Royal Scandal Series - Princess Diana: Her Last Summer With Unseen Secrets - British Documentary,2022-01-04T19:00:14Z,"Royal Scandal Series - Princess Diana: Her Last Summer With Unseen Secrets - British Documentary

Royal Scandal Series - Princess Diana: Her Last Summer With Unseen Secrets - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalSecrets #PrincessDiana",64,1,0,PT44M37S
40,80nrjT7145o,Documentary,35,Maximo Gwendolyn,Princess Alice - The Royals' Greatest Secret - British Documentary,2022-01-15T17:00:12Z,"Princess Alice - The Royals' Greatest Secret - British Documentary

Princess Alice - The Royals' Greatest Secret - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#PrincessAlice #RoyalSecret #BritishDocumentary",61,0,0,PT58M22S
41,JWwtM8JhwHc,Documentary,35,Maximo Gwendolyn,The Royals Secrets - Camilla & Diana: The Women Behind Scandalous Prince - British Documentary,2022-01-08T17:00:16Z,"The Royals Secrets - Camilla & Diana: The Women Behind Scandalous Prince - British Documentary

The Royals Secrets - Camilla & Diana: The Women Behind Scandalous Prince - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#PrinceCharles #PrincessDiana #Camilla",59,0,0,PT46M4S
42,RIJDGFx8qfE,Documentary,35,Maximo Gwendolyn,Mystic Stories About The Greatest Royal Weddings of The Modern Age - British Documentary,2022-01-12T15:00:14Z,"Mystic Stories About The Greatest Royal Weddings of The Modern Age - British Documentary

Mystic Stories About The Greatest Royal Weddings of The Modern Age - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalWedding #RoyalStories",59,0,0,PT1H8M29S
43,HMegQnugalI,Documentary,35,Maximo Gwendolyn,Royal's Scandals Part 1: Drama In The Palace - British Documentary,2022-01-18T15:00:14Z,"Royal's Scandals Part 1: Drama In The Palace - British Documentary

Royal's Scandals Part 1: Drama In The Palace - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalScandal #RoyalDrama #British Documentary",59,0,0,PT1H9M41S
44,87Gvxv3Mwx4,Documentary,35,Maximo Gwendolyn,Secrets Of The Royal Wardrobe - Stories Behind - Wedding Dresses - British Documentary,2022-01-13T19:00:10Z,"Secrets Of The Royal Wardrobe - Stories Behind - Wedding Dresses - British Documentary

Secrets Of The Royal Wardrobe - Stories Behind - Wedding Dresses - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalWardrobe #WeddingDresses",55,0,0,PT1H9M39S
45,ibXsnG14uL0,Documentary,35,Maximo Gwendolyn,Royal Secret Series - Elizabeth II: Our Queen Episode 1 - The Early Years -British Documentary,2022-01-04T19:00:15Z,"Royal Secret Series - Elizabeth II: Our Queen Episode 1 - The Early Years -British Documentary

Royal Secret Series - Elizabeth II: Our Queen Episode 1 - The Early Years -British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalSecret #TheQueen",54,1,0,PT1H20M8S
46,EV2MxCdeg0k,Documentary,35,Maximo Gwendolyn,Royal Golden Queen Secret Series: Elizabeth I & Elizabeth II - Diana & Mary - British Documentary,2022-01-05T17:00:15Z,"Royal Golden Queen Secret Series: Elizabeth I & Elizabeth II - Diana & Mary - British Documentary

Royal Golden Queen Secret Series: Elizabeth I & Elizabeth II - Diana & Mary - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#RoyalSecret #TheQueen #PrincessDiana",52,0,0,PT45M6S
47,U1FFq4AAizE,Documentary,35,Maximo Gwendolyn,Pretty Much Grateful For Queen's Last Official Birthday With HRH Prince Philip - British Documentary,2022-01-17T19:00:11Z,"Pretty Much Grateful For Queen's Last Official Birthday With HRH Prince Philip - British Documentary

Pretty Much Grateful For Queen's Last Official Birthday With HRH Prince Philip - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#Royal #TheQueen #anniversary #PrincePhillip",52,0,0,PT1H7M17S
48,PltgL3Vsdi4,Documentary,35,Maximo Gwendolyn,"Highest Privilege - Zara & Anne: Like Mother, Like Daughter - British Documentary",2022-01-12T15:00:11Z,"Highest Privilege - Zara & Anne: Like Mother, Like Daughter - British Documentary

Highest Privilege - Zara & Anne: Like Mother, Like Daughter - British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#PrincessAnne #ZaraTindall",49,0,0,PT58M43S
49,1p7bx2piUhc,Documentary,35,Maximo Gwendolyn,"Zara & Anne - Like Mother, Like Daughter? British Documentary",2022-01-11T15:00:16Z,"Zara & Anne - Like Mother, Like Daughter? British Documentary

Zara & Anne - Like Mother, Like Daughter? British Documentary
👉👉 Please subscribe my channel: 
See more videos: 

Thanks for watching!!!!!
#Zara #PrincessAnne",47,0,0,PT58M38S
