,song_name,album_name,album_link,artist_name,popularity,release_date,song_link,duration_ms,explicit
503,アタシは問題作,アタシは問題作,https://open.spotify.com/album/21iY3NVr5gHtQ3qxLXFWOl,Ado,61,2023-02-20,https://open.spotify.com/track/2CzFckH57NqbC4n0VZDLLB,194515,False
504,Sign,I LOVE U,https://open.spotify.com/album/2OtlpZtn5TlOk35j4iNY9v,Mr.Children,61,2005-09-21,https://open.spotify.com/track/5ZLkGLEYYDlgcDXK6A2vYO,321800,False
505,タイムマシン,弐,https://open.spotify.com/album/6ClMd4vNeZ6cmrRNmOqAoY,Yuuri,62,2023-03-29,https://open.spotify.com/track/7bPb3FOpEqv8q146tNeq8r,201640,False
506,私は最強 - ウタ from ONE PIECE FILM RED,私は最強 (ウタ from ONE PIECE FILM RED),https://open.spotify.com/album/4kSYCYHzG8vyNQcROLlHUq,Ado,64,2022-06-22,https://open.spotify.com/track/7bmAgiUc4W4bfyZRCc6lOh,257915,False
507,あぁ、もう。,サニーボトル,https://open.spotify.com/album/7BhZH08HyR7jft1VOCvtew,Saucy Dog,61,2022-07-06,https://open.spotify.com/track/0DPNaz9xQ0AKUsCOvfakqy,284335,False
508,未来予想図Ⅱ,LOVE GOES ON …,https://open.spotify.com/album/38f88daDFddwPJp81IGfI8,DREAMS COME TRUE,60,1989,https://open.spotify.com/track/00ReSyZX36w9I0WWCgycGJ,440040,False
509,うるうびと,余命10年 (Original Soundtrack),https://open.spotify.com/album/4BVxkC0NDkRLpTmNdDnPmz,RADWIMPS,61,2022-03-04,https://open.spotify.com/track/6mJIn3fvwWHHAnrR3LEdxp,318880,False
510,最大公約数,RADWIMPS 3 ~無人島に持っていき忘れた一枚~,https://open.spotify.com/album/5StzS3H3g6BwP5rpW4o49f,RADWIMPS,62,2006-02-15,https://open.spotify.com/track/6B6PeBESFdk0OjBmGDllYI,274093,False
511,ワンドリンク別,アルデンテ,https://open.spotify.com/album/0blIFyYXMXiaCU9OPLVGg1,Macaroni Empitsu,61,2019-04-18,https://open.spotify.com/track/5tapE1gGyABsGFtgeOYchU,110924,False
512,Feeling,ANTENNA,https://open.spotify.com/album/3j7aiYai9ezbvxVCgrd2mb,Mrs. GREEN APPLE,62,2023-07-04,https://open.spotify.com/track/4vAbUiv5byAtNdencSeaRn,144133,False
513,Flamingo,STRAY SHEEP,https://open.spotify.com/album/052EiTRYh35MuDVJN9Emdh,Kenshi Yonezu,65,2020-08-05,https://open.spotify.com/track/3ILWwi1JNj3NGuuf6DzYxN,196386,False
514,虹,虹,https://open.spotify.com/album/0hE2gFx2Dv7DEm9kepaFFi,SUDA MASAKI,63,2020-11-10,https://open.spotify.com/track/7AIj86wFWqm7X1TZ2hzHwS,258733,False
515,瞳惚れ,瞳惚れ,https://open.spotify.com/album/4qVQrqIXH8XToBGY4SOOss,Vaundy,62,2022-10-28,https://open.spotify.com/track/7ImXxPecExYBbjmDEvdd4z,257687,False
516,花に亡霊,盗作,https://open.spotify.com/album/6pZ0SrZCP8Bm28L6JhMtBy,ヨルシカ,64,2020-07-29,https://open.spotify.com/track/3FUqp10RhCmMjyyB9extmo,241226,False
517,若者のすべて,TEENAGER,https://open.spotify.com/album/1m6tvZ9MycDDVxyGyZwb2d,Fujifabric,61,2008-01-23,https://open.spotify.com/track/5dH4asCl80Mvbsoz6zJVyZ,296400,False
518,ロマンスの神様,SUCCESS STORY,https://open.spotify.com/album/1i1NAFDXh1mgzyXLJxOReo,Kohmi Hirose,61,1993-12-16,https://open.spotify.com/track/0xYSgQHddr1lh6IfqWgn2W,269283,False
519,眠り姫,ENTERTAINMENT,https://open.spotify.com/album/7J9IuxWGge23Amv8msKGtF,SEKAI NO OWARI,62,2012-07-18,https://open.spotify.com/track/0GTz1mytQUBlGaSF7s4Rdz,326640,False
520,以心電信,musiQ,https://open.spotify.com/album/4g4awHV5sCJmH5DG86bpgL,ORANGE RANGE,60,2004-12-01,https://open.spotify.com/track/0MNg4tqz9sGgKlyz9vdJmj,226906,False
521,丸ノ内サディスティック,ニュートンの林檎,https://open.spotify.com/album/7jR0R9aEmwco4VWiF7TNlT,Sheena Ringo,61,2019-11-13,https://open.spotify.com/track/45HQhF0BfOqBd4LUS1E94M,235320,False
522,Story,MIC-AーHOLIC A.I.,https://open.spotify.com/album/0MoIsl3FcGMAefu4Jldv51,AI,61,2006-09-27,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,288506,False
523,ハッピーエンド,ハッピーエンド,https://open.spotify.com/album/756KBTfY0YiHQNkg3UJhR6,back number,62,2016-11-16,https://open.spotify.com/track/4GqO80eGXA542oTvlYv4LS,314280,False
524,エジソン,ネオン,https://open.spotify.com/album/4tlqOW9ThwLtEBHPLWD27C,WEDNESDAY CAMPANELLA,61,2022-05-25,https://open.spotify.com/track/2wRKOmpe6I7q6k69bkjuFU,193510,False
525,さくら,ケツノポリス4,https://open.spotify.com/album/6nfbFV3uIsTzoepYoeewet,Ketsumeishi,61,2005-06-29,https://open.spotify.com/track/5rfUCmoI7axj6mjpu1Rto5,316040,False
526,藍二乗,だから僕は音楽を辞めた,https://open.spotify.com/album/4b9nOSXSf1LROzgfYFxdxI,ヨルシカ,64,2019-04-10,https://open.spotify.com/track/6BV77pE4JyUQUtaqnXeKa5,245903,False
527,The Beginning,人生×僕=,https://open.spotify.com/album/2bvVzDllEs2oc73rZW7wnU,ONE OK ROCK,60,2013-03-06,https://open.spotify.com/track/1J6MFj60gFCvYqOtjoYkM0,292733,False
528,366日,HeartY,https://open.spotify.com/album/1IVMkN6pSPMdS6bg1LB3gR,HY,61,2008-04-16,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,352506,False
529,置き手紙,置き手紙,https://open.spotify.com/album/0c0A1E5XEI1IEopfuaIgxN,Vaundy,62,2022-11-28,https://open.spotify.com/track/30qO2rZlw1ZTLWOpCGuuGI,239072,False
530,夢灯籠,君の名は。,https://open.spotify.com/album/4KtMINeVjpDPdf7CsJSFZl,RADWIMPS,61,2016-08-24,https://open.spotify.com/track/7swTJOnvm3zEg7QdmJs52T,129186,False
531,フレンズ,REBECCA SINGLES,https://open.spotify.com/album/0WdjB3rM7JFfHo3iNoABZw,REBECCA,61,1984,https://open.spotify.com/track/5lAW7Y56kL1r3dD6bAI49y,276000,False
532,SUN,YELLOW DANCER,https://open.spotify.com/album/3Fj07HA1r20hRdF9eepuax,Gen Hoshino,61,2015-12-02,https://open.spotify.com/track/1DOZa2VoazIiDjGYlUQTlW,241466,False
533,キミシダイ列車,残響リファレンス,https://open.spotify.com/album/46tySm112BCkEkfssfPODv,ONE OK ROCK,60,2011-10-05,https://open.spotify.com/track/0a5rZP8sYdlvBRVmcNovyC,254746,False
534,大切なもの,ROAD OF MAJOR,https://open.spotify.com/album/67zFliCRkFWHg1IyYr4Ryq,Road Of Major,60,2005-08-22,https://open.spotify.com/track/369Hij6w8bRwahCIlhYW5A,188133,False
535,完全感覚Dreamer,Nicheシンドローム,https://open.spotify.com/album/5Txrg948JAAstSTzI0Rssa,ONE OK ROCK,60,2010-06-09,https://open.spotify.com/track/30hzxa3MaRd2XXB6kXGlPh,252200,False
536,うっせぇわ,狂言,https://open.spotify.com/album/0tDsHtvN9YNuZjlqHvDY2P,Ado,61,2022-01-26,https://open.spotify.com/track/5QS01sq07pThdktoNUxXRZ,206893,False
537,My Way,Def Tech,https://open.spotify.com/album/3cEuau4SqJnuNQkBBzhp9Y,Def Tech,61,2005-01-22,https://open.spotify.com/track/2ttzli3A7SOXUvMv69xEKs,305000,False
538,遥か,塩、コショウ,https://open.spotify.com/album/0gRsmuwDsneIbR53ggNloo,GReeeeN,60,2009-01-01,https://open.spotify.com/track/4wBFubvNAwVox8q4SYXHqU,336840,False
539,かくれんぼ,壱,https://open.spotify.com/album/1YWoHzj5wHnG7m6gLlwBQd,Yuuri,61,2022-01-12,https://open.spotify.com/track/0tMqllhrXe8CWOosrCD1fE,271426,False
540,優しい彗星,優しい彗星,https://open.spotify.com/album/2JTvRXbEc1JGPrlKC435Jf,YOASOBI,67,2021-01-20,https://open.spotify.com/track/19fhOFi6pNGeZe5uiFlm7c,215333,False
541,愛の波,愛の波,https://open.spotify.com/album/2mBNWnAlpgGhAOeNlbZXRu,Macaroni Empitsu,60,2023-04-22,https://open.spotify.com/track/2pitZk9jjMrkHVHgtEyx12,223263,False
542,明日も,SHISHAMO 4,https://open.spotify.com/album/4VTW1hXoAKX27j4PZSOzuh,SHISHAMO,61,2017-02-22,https://open.spotify.com/track/2GICOigS4ByugDisRegs3M,369320,False
543,愛を知るまでは,瞳へ落ちるよレコード,https://open.spotify.com/album/7yqN9LY6txINrErO79WNge,Aimyon,60,2022-08-17,https://open.spotify.com/track/6nR1ME1hJjgEVBPvygLRK2,276253,False
544,僕が一番欲しかったもの,EXPLORER,https://open.spotify.com/album/7HhfLLRLSwwwFVSD9eK9RM,Noriyuki Makihara,60,2004-08-11,https://open.spotify.com/track/0lgZz4x4QuTo3nEl5uoVJl,339906,False
545,沈丁花,沈丁花,https://open.spotify.com/album/6oIaKTyZjmZS995rPf08jS,DISH//,61,2021-10-24,https://open.spotify.com/track/79TdseXlAiANFOTstIwejv,231609,False
546,涙のキッス,世に万葉の花が咲くなり,https://open.spotify.com/album/1YYb9yAkqBmZ39X0gKBaXj,サザンオールスターズ,60,1992-09-26,https://open.spotify.com/track/7LiUm2lhAw55f51sYATpyZ,285426,False
547,ときめきpart1,ひみつスタジオ,https://open.spotify.com/album/5u95y591xPiCFY3UI5gHqY,SPITZ,60,2023-05-17,https://open.spotify.com/track/5lGNDmdvtbvwaXLkalxA9r,214920,False
548,栄光の扉,栄光の扉,https://open.spotify.com/album/5B4g8QeADJxr4Vbv3lBwbX,HIRAIDAI,60,2022-07-18,https://open.spotify.com/track/67O5aJpFGwY3fWTZR7dYF4,207898,False
549,Unreachable love song,Memories,https://open.spotify.com/album/4tp4dyeVhcG7kM2jUi3Yj5,Tani Yuuki,60,2021-12-08,https://open.spotify.com/track/7dthn3tyJkotnxTRih1LMo,220325,False
550,うれしい!たのしい!大好き!,うれしはずかし朝帰り,https://open.spotify.com/album/2RN8cs1p2W0S2xkKlHVXw0,DREAMS COME TRUE,60,1989,https://open.spotify.com/track/7tqltihMt6Z2DAFAi6eNzH,247066,False
551,ふたりの世界,青春のエキサイトメント,https://open.spotify.com/album/0ct8ESCAYEpDGYJOndCfft,Aimyon,61,2017-09-12,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,287866,False
552,ハート,ハート,https://open.spotify.com/album/2TMrGnNWnF1GgUwRY427zk,Aimyon,60,2021-10-20,https://open.spotify.com/track/6cvKfEw8rDcmXBslqSEC9G,271280,False
553,友よ 〜 この先もずっと・・・,KETSUNOPOLIS 10,https://open.spotify.com/album/3VTcoQOyIlYaxVI7gVg8uP,Ketsumeishi,61,2016-10-26,https://open.spotify.com/track/3A0VFRUxhqpJeOxo0rklqC,315413,False
554,インフェルノ,インフェルノ,https://open.spotify.com/album/137FjNv5TRNvbW6D17bQc1,Mrs. GREEN APPLE,71,2019-07-18,https://open.spotify.com/track/64yajM6CxtLghmgB53VeXT,212546,False
555,ハルジオン,ハルジオン,https://open.spotify.com/album/4sKqN5y5RydUVgSSccH13q,YOASOBI,66,2020-05-11,https://open.spotify.com/track/7HneEBTvTra2CRYsxgMOAi,198000,False
556,Love Song,Love Song,https://open.spotify.com/album/5NWIfXCP5VKNlZmkfDnPuV,Uru,61,2021-08-05,https://open.spotify.com/track/2aAuO61alPO20xyePFHjdf,286413,False
557,世界のつづき,ウタの歌 ONE PIECE FILM RED,https://open.spotify.com/album/5WStsinR0ZOQRoCI6rQPZA,Ado,60,2022-08-09,https://open.spotify.com/track/17zp5n2rbiRJzQtCaZpXDD,287986,False
558,心絵,ROAD OF MAJOR II,https://open.spotify.com/album/6Te53bOBN20DbtOgshIFrh,Road Of Major,60,2005-08-24,https://open.spotify.com/track/2tHQgtm46XngnOFgATFJWM,261833,False
559,Loneliness,ANTENNA,https://open.spotify.com/album/3j7aiYai9ezbvxVCgrd2mb,Mrs. GREEN APPLE,61,2023-07-04,https://open.spotify.com/track/37Nr4sektOVF54bHvm2u1K,229293,False
560,アンラブレス,ANTENNA,https://open.spotify.com/album/3j7aiYai9ezbvxVCgrd2mb,Mrs. GREEN APPLE,61,2023-07-04,https://open.spotify.com/track/2ChSAhdQmJpHgos2DQP6cI,167186,False
561,コンタクトケース,サラダデイズ,https://open.spotify.com/album/1Bt5XeQvgtpBtcbRvcCNDf,Saucy Dog,60,2018-05-23,https://open.spotify.com/track/3nD8q4dCCybzh5L3HU8PWH,286493,False
562,Flavor Of Life,HEART STATION,https://open.spotify.com/album/4sTehljxd3DNsjHWx3a64L,Hikaru Utada,61,2008-03-19,https://open.spotify.com/track/64Ce9XO5NHzgPiKZ71j9Rl,293746,False
563,秒針を噛む,潜潜話,https://open.spotify.com/album/4myzXA54fPm89hpW41YkOS,ZUTOMAYO,64,2019-10-29,https://open.spotify.com/track/4HgsPAX3MmMgIT60hJ4W4U,260800,False
564,最低,最低,https://open.spotify.com/album/4DV2vgNpPKrd4BS3p2Msb0,れん,61,2022-10-12,https://open.spotify.com/track/0qmF7YXfxp15wDexlK1tTt,200050,False
565,旅路,LOVE ALL SERVE ALL,https://open.spotify.com/album/6VJwkUQXD3DnqqUUaxqDzH,Fujii Kaze,61,2022-03-23,https://open.spotify.com/track/7uSLJCDetmdm3tQcoYLyty,277026,False
566,あなた,初恋,https://open.spotify.com/album/0vYCN1SXivJ5dS1dasLZug,Hikaru Utada,61,2018-06-27,https://open.spotify.com/track/3yCVsL9xnnnhtOQ1CfPD7W,277133,False
567,炎,炎,https://open.spotify.com/album/1KmL1EZ0Pg9Vj3rPYMDqHY,LiSA,68,2020-10-12,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn,275000,False
568,もしも命が描けたら,THE BOOK 2,https://open.spotify.com/album/2Ltmu8tslylv8YlBkyrcgY,YOASOBI,61,2021-12-01,https://open.spotify.com/track/06Dyf27hoaHiVugKgL7K2Z,201626,False
569,気分上々↑↑,mihimagic,https://open.spotify.com/album/3ta4Q6tlcEw3PnP3Szxi7l,Mihimaru GT,61,2006-09-13,https://open.spotify.com/track/7tkfkqKfWtU1GIoV9IY9rQ,229586,False
570,たぶん,たぶん,https://open.spotify.com/album/2882DYZkYy3UOYyWOvbnnl,YOASOBI,70,2020-07-20,https://open.spotify.com/track/62Lv9WcrfzJqhvYDbilJy3,258666,False
571,返光(Movie Edition),返光(Movie Edition),https://open.spotify.com/album/0QNXYlm9zDHKXZA8UFa3DQ,yama,55,2023-07-12,https://open.spotify.com/track/1lLsIUCAXc8U7QuS3J87Fu,245533,False
572,コイワズライ,Sun Dance,https://open.spotify.com/album/0FNWMFyb0nLCCHucsDfxmA,Aimer,62,2019-04-09,https://open.spotify.com/track/0ZiO07cHvb675UDaKB1iix,235160,False
573,花束を君に,Fantome,https://open.spotify.com/album/3OsjveYa3ODxbAHuoZp7MS,Hikaru Utada,61,2016-09-28,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,278240,False
574,mabataki,mabataki,https://open.spotify.com/album/5EdGTFSSmYxaGOBTnCHClZ,Vaundy,62,2022-09-10,https://open.spotify.com/track/1mzn53qwArYj52lIGpXXlD,243925,False
575,LA・LA・LA LOVE SONG,LA・LA・LA LOVE THANG,https://open.spotify.com/album/3sqTfrcrrVXqmquAQ5LqGc,Toshinobu Kubota,62,1996-12-02,https://open.spotify.com/track/2NFKSwzaNKXAqBqlXgeTEo,286493,False
576,不可幸力,不可幸力,https://open.spotify.com/album/3JibWYuL2HWKtCEZH4ToHu,Vaundy,61,2020-01-22,https://open.spotify.com/track/50yI44ARRBhru5AK3Arhsk,200243,False
577,I LOVE YOU,愛すべきものすべてに -YUTAKA OZAKI BEST,https://open.spotify.com/album/5KYFjInulb9juOaJSDJtme,Yutaka Ozaki,61,1983,https://open.spotify.com/track/0HMSTmDVXtCSauJvu8nnfs,260626,False
578,Bye by me,strobo,https://open.spotify.com/album/2sBQhSi92938W2hCLALSHy,Vaundy,61,2020-05-27,https://open.spotify.com/track/7DZx9TAPMhQOHrHiCS4gds,242415,False
579,小さな惑星,CEREMONY,https://open.spotify.com/album/1IYJeRjWNruxAKls5cBtqm,King Gnu,60,2020-01-15,https://open.spotify.com/track/6Sk8FdL95YNN8Xru87BWez,151773,False
580,POP STAR,Ken Hirai 10th Anniversary Complete Single Collection '95-'05 歌バカ,https://open.spotify.com/album/6XLXlr6vKDBxkpgkBKF502,Ken Hirai,59,2005-11-23,https://open.spotify.com/track/2YFdAAFSKovzYgF3XBlV8u,283346,False
581,Doodle,ANTENNA,https://open.spotify.com/album/3j7aiYai9ezbvxVCgrd2mb,Mrs. GREEN APPLE,61,2023-07-04,https://open.spotify.com/track/5XgPMWlv1dTkPYVgeJ5q0b,244800,False
582,花火,花火,https://open.spotify.com/album/4mTmlYUQm8fw3DJ4b5XLEU,aiko,60,1999-08-04,https://open.spotify.com/track/6nTtJld6EMw4MNoz21uUwF,280066,False
583,シュガーソングとビターステップ,Dr.Izzy,https://open.spotify.com/album/66AWCzSxxBUxLlN5Mw3YdW,UNISON SQUARE GARDEN,64,2016-07-06,https://open.spotify.com/track/6bfjEGSR7DyC8MK8cp3ZCp,253226,False
584,道,あっ、ども。はじめまして。,https://open.spotify.com/album/4Q36ZjQvCRgQ3MDFwDh6Wh,GReeeeN,60,2007-01-01,https://open.spotify.com/track/54HMpdV2FTXgcI0dkDzMc8,246960,False
585,ばかまじめ,ばかまじめ,https://open.spotify.com/album/7mPLlf15PnyXUGB0Q3sUsM,Creepy Nuts,60,2022-03-20,https://open.spotify.com/track/55emtNBnUXszixuQj4Fg6I,172366,False
586,夏恋注意報,夏恋注意報,https://open.spotify.com/album/2YPfXFSP0eiV5W0WnVyJUM,SHISHAMO,61,2023-06-28,https://open.spotify.com/track/1AB5STSw5kjkOSmie1dkYb,289901,False
587,手紙,シャンデリア,https://open.spotify.com/album/6TrqbAJxtGl4HWK5SUbFLT,back number,60,2015-12-09,https://open.spotify.com/track/1I5JRnPFl38a9APWaAshoY,270506,False
588,ひまわりの約束,青の光景,https://open.spotify.com/album/35HzEGeHwTNMiZIVXCOlPc,Motohiro Hata,64,2015-12-16,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d,308146,False
589,残機,残機,https://open.spotify.com/album/3wGoYoTJhdbkvn7WZpTqz3,ZUTOMAYO,67,2022-10-18,https://open.spotify.com/track/1XeOqgzh2fZhmgxnmyiIJ8,230066,False
590,カナタハルカ,カナタハルカ,https://open.spotify.com/album/2U6dxXwJN57xaoOW7v2m04,RADWIMPS,60,2022-10-28,https://open.spotify.com/track/5r2G8PqwY3GcTJi0FYiCfd,355706,False
591,セプテンバーさん,RADWIMPS 3 ~無人島に持っていき忘れた一枚~,https://open.spotify.com/album/5StzS3H3g6BwP5rpW4o49f,RADWIMPS,60,2006-02-15,https://open.spotify.com/track/0D2ZQ5DKyys3UPAfeKpvwp,307173,False
592,us,eyes,https://open.spotify.com/album/3FFBo52XG8Iqz2c9NvLJRn,milet,62,2020-06-03,https://open.spotify.com/track/0s96Y4iLjNgEJBjlEZLBNu,255946,False
593,沈丁花,TRIANGLE,https://open.spotify.com/album/0qPfscvdw2qb2w68HydRUD,DISH//,60,2023-02-01,https://open.spotify.com/track/6JpqwdFajjlWIWJ4QD6zBd,232280,False
594,大正浪漫,大正浪漫,https://open.spotify.com/album/4D1e5OPqOqOWhQhiNleOOl,YOASOBI,60,2021-09-15,https://open.spotify.com/track/3uw93CiI34uZlfk8ywep1e,168461,False
595,Universe,Editorial,https://open.spotify.com/album/0dOSO54LwPzxTUlnkEYxK1,OFFICIAL HIGE DANDISM,61,2021-08-18,https://open.spotify.com/track/0RuLz62h4YPNXqdO20Fmf6,285813,False
596,アイワナムチュー,アイワナムチュー,https://open.spotify.com/album/1JNzKXrtkaXgn5y96johqC,MAISONdes,63,2023-01-06,https://open.spotify.com/track/21zl36W7QoaVy5MMxAvfcv,205733,False
597,傘,CEREMONY,https://open.spotify.com/album/1IYJeRjWNruxAKls5cBtqm,King Gnu,61,2020-01-15,https://open.spotify.com/track/4Rbe954EM88dRNqZEws0rT,203213,False
598,美しい鰭,美しい鰭,https://open.spotify.com/album/6zR7UDJCXDXLB2BSC9cnkH,SPITZ,59,2023-04-12,https://open.spotify.com/track/3oB3ZNH4pw1tZiqwI4fa33,211933,False
599,悲しい気持ち(Just a man in love),Keisuke Kuwata,https://open.spotify.com/album/5CLzyaBEYRrRZe8foN2r9c,Keisuke Kuwata,60,1988-07-09,https://open.spotify.com/track/14evwICDoy0d36Nat7hsUT,234866,False
600,合法的トビ方ノススメ,INDIES COMPLETE,https://open.spotify.com/album/77eV8yKbsB79ANtICA6ZN9,Creepy Nuts,60,2018-07-25,https://open.spotify.com/track/3z6X1pQSGdky5rQADTLM2g,240328,False
601,アイタリナイ,アイタリナイ,https://open.spotify.com/album/1C5VITN2qaLE4PChtSmSrj,MAISONdes,65,2023-01-13,https://open.spotify.com/track/67seLhibwW3OAyZcEw5Ijh,162366,False
602,君がくれた夏,WE,https://open.spotify.com/album/0093N0nnSTGYakShuHPNPp,Leo Ieiri,60,2016-07-06,https://open.spotify.com/track/6woHdm2NKm0RHbuO7qt4ww,258680,False
603,桜晴,壱,https://open.spotify.com/album/1YWoHzj5wHnG7m6gLlwBQd,Yuuri,60,2022-01-12,https://open.spotify.com/track/73R8pJOJ2pBFgZsyFA2Ewz,238240,False
604,秘密のキス,ユーモア,https://open.spotify.com/album/4Owee1i5rIFJvQczZXSdiQ,back number,60,2023-01-17,https://open.spotify.com/track/077Erf4RnkjumF791VOBnE,245333,False
605,ミライチズ,ミライチズ,https://open.spotify.com/album/1qogh6gwk9pSvO97IxIaIO,Yoru no Hitowarai,60,2021-06-03,https://open.spotify.com/track/3mSqtn05vfpqAMpFTLsxpi,239613,False
606,ボーイフレンド,夏服,https://open.spotify.com/album/7dDsVmYPvhSdOs3gO29chJ,aiko,60,2001-06-20,https://open.spotify.com/track/4PhuneEbBLABKm7SUXoxn7,286773,False
607,さよならべいべ,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,60,2020-05-20,https://open.spotify.com/track/58zXQUhb3NXbY2QjhRgTNL,260533,False
608,にじいろ,レインボーロード,https://open.spotify.com/album/0PxbPJV4yqtEe6Vk6nvK03,ayaka,60,2015-04-15,https://open.spotify.com/track/3JrxNi0sQ1Lnx8eGonp3Ma,224720,False
609,アンマー,ウージの唄,https://open.spotify.com/album/4cqB4si2ZKO62J4vaP64Vp,kariyushi58,60,2006-09-13,https://open.spotify.com/track/0ShOMmXTJmLMDAN3G40Vqu,315293,False
610,花一匁,沈香学,https://open.spotify.com/album/1mtciArMoiLPqOdflY5dWQ,ZUTOMAYO,62,2023-06-06,https://open.spotify.com/track/7xwmx6snj1GphKH9ihzo8e,250613,False
611,恋人じゃなくなった日,恋人じゃなくなった日,https://open.spotify.com/album/0E6KtMRFXw2LDyV38I3nNQ,Yuuri,60,2023-02-14,https://open.spotify.com/track/7fQYRdNX6y8BpfmHvWVPm8,224027,False
612,KANASHIBARI,KANASHIBARI,https://open.spotify.com/album/68Sl0rwtjcl6UdxKGjFy6X,RADWIMPS,60,2023-04-18,https://open.spotify.com/track/4zJEGkmkmA4orRkMdzimRu,297692,False
613,決戦は金曜日,決戦は金曜日/太陽が見てる,https://open.spotify.com/album/561Yi6g09jRhg7DtuINKSn,DREAMS COME TRUE,59,1992,https://open.spotify.com/track/7iunyO2biewHVCt7ofOrtq,283506,False
614,レモンパイ,hope,https://open.spotify.com/album/5kArccOTc9R98l8GF1D0bF,Macaroni Empitsu,59,2020-04-01,https://open.spotify.com/track/5a9awnr002AVXUSVu2CC46,217740,False
615,月の逆襲,イト,https://open.spotify.com/album/3DyzEjKPQn4KalCDfp1m34,Creep Hyp,60,2017-04-26,https://open.spotify.com/track/3Tk6FZMnIhu8j8qJaP9na9,186040,False
616,Love so sweet,Time,https://open.spotify.com/album/7uUUazj2UJMhdOsXZrYO4v,ARASHI,60,2007-07-11,https://open.spotify.com/track/5I6JLJqnZICLvPebTj2YCm,289845,False
617,ずっと好きだった,ARE YOU READY?,https://open.spotify.com/album/320hjkgpDS3LmAJQyO9tvA,Kazuyoshi Saito,59,2010-10-27,https://open.spotify.com/track/2TPfHxwvW133V94KlTxzno,245815,False
618,踊,踊,https://open.spotify.com/album/6jfXGkieuNnsFxi5pS3vJ2,Ado,66,2021-04-27,https://open.spotify.com/track/7z6qHGEKxRtwtYym2epV7l,208271,False
619,3636,瞳へ落ちるよレコード,https://open.spotify.com/album/7yqN9LY6txINrErO79WNge,Aimyon,59,2022-08-17,https://open.spotify.com/track/0OF09VIq0rwxFoRRfI0lg2,251720,False
620,Pale Blue,Pale Blue,https://open.spotify.com/album/24twIPmQ5GlXAPvzpRpc5G,Kenshi Yonezu,61,2021-05-31,https://open.spotify.com/track/52RfEh76AVKPwtUtTV9ufl,296546,False
621,ベルベットの詩,ベルベットの詩,https://open.spotify.com/album/0qmE5lDI6Z8enOel9hzkS8,back number,60,2022-08-26,https://open.spotify.com/track/2N4lCwOeFRX7qrbMPRcZ7d,254160,False
622,紙一重,紙一重,https://open.spotify.com/album/6aGEvo2LvTdDOwKxPtpdqN,Uru,66,2023-04-15,https://open.spotify.com/track/4WqWAyxI9uf6CVxUBwglrb,249477,False
623,虹,COLLAGE,https://open.spotify.com/album/6wxmZtLnco0Ett7Hz4TS19,SUDA MASAKI,61,2022-03-09,https://open.spotify.com/track/7eqjbcOZTgZbV0lX2ghtfV,257398,False
624,すずめ,すずめ,https://open.spotify.com/album/3zisC3dWvvbDMHGVrxmaBF,RADWIMPS,59,2022-09-30,https://open.spotify.com/track/1huqzMaPdQkXuOJaLxrC2s,236390,False
625,人として,27,https://open.spotify.com/album/1K2r7X50UbIsSC0bdhlvdc,SUPER BEAVER,59,2016-06-01,https://open.spotify.com/track/5sCLe2F8qkAIUtTORsnjpE,244720,False
626,ら・ら・ら (2019 Remastered),LA.LA.LA (2019 Remastered),https://open.spotify.com/album/3WKe714gzgyaVY9zmPn3Kz,Maki Ohguro,59,1995-07-19,https://open.spotify.com/track/08WMcRBYuUEzTnbQ5v9wuq,264710,False
627,BLUE BIRD,Secret,https://open.spotify.com/album/0XhQ1Pe83zss8h1AZww5Tt,Ayumi Hamasaki,59,2006-11-29,https://open.spotify.com/track/42rv9MGtyeFmIEtlUP0M6e,246233,False
628,のびしろ,のびしろ,https://open.spotify.com/album/4Qyzx6cYuwuRjHBoEBPPBh,Creepy Nuts,59,2021-08-25,https://open.spotify.com/track/4inayqSdDjRuQMIXFn1M29,236840,False
629,ラブレター,THE BOOK 2,https://open.spotify.com/album/2Ltmu8tslylv8YlBkyrcgY,YOASOBI,60,2021-12-01,https://open.spotify.com/track/0UcjHexmVrLkUOflxPefNe,210506,False
630,ロコローション,musiQ,https://open.spotify.com/album/4g4awHV5sCJmH5DG86bpgL,ORANGE RANGE,59,2004-12-01,https://open.spotify.com/track/3JQAPaMYUAf6jXNe2xkscR,196866,False
631,さくらんぼ,LOVE PUNCH,https://open.spotify.com/album/54YEgdwpHNFQmZog7Lffwy,Ai Otsuka,60,2004-03-31,https://open.spotify.com/track/5U1xJmlRimUm6DtRd0kM6f,233800,False
632,帰ろう,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,60,2020-05-20,https://open.spotify.com/track/6Dmxt4rbi97c7sjoWRrJoj,284480,False
