,song_name,album_name,album_link,artist_name,popularity,release_date,song_link,duration_ms,explicit
256,B・BLUE,BEAT EMOTION,https://open.spotify.com/album/2bkKCQ1ASzhXrQebGRTTSm,BOØWY,59,1986-11-08,https://open.spotify.com/track/2jTBjozRvi81DWyJ3B2adJ,237093,False
257,カタコト,カタコト,https://open.spotify.com/album/0YhpfFtWqIZxnHLgnURBA7,sloppy dim,60,2020-09-24,https://open.spotify.com/track/1uYDXSXxBBZSNUs2dfbTxT,158888,False
258,にじいろ,レインボーロード,https://open.spotify.com/album/0PxbPJV4yqtEe6Vk6nvK03,ayaka,60,2015-04-15,https://open.spotify.com/track/3JrxNi0sQ1Lnx8eGonp3Ma,224720,False
259,幸せの花束を,幸せの花束を,https://open.spotify.com/album/784lEVG9l9UKEEKsthR081,マルシィ,60,2022-10-26,https://open.spotify.com/track/1Euv5nYRVHABdQdQEwi5kE,250666,False
260,ロマンスの神様,SUCCESS STORY,https://open.spotify.com/album/1i1NAFDXh1mgzyXLJxOReo,Kohmi Hirose,61,1993-12-16,https://open.spotify.com/track/0xYSgQHddr1lh6IfqWgn2W,269283,False
261,Real Life,Falling,https://open.spotify.com/album/4z9xnNbdA9hLSJhHZ3ODZ7,rk bene baby,59,2021-12-01,https://open.spotify.com/track/5PaexnNveNJ7NtEAnC3Ox3,180282,True
262,紙一重,紙一重,https://open.spotify.com/album/6aGEvo2LvTdDOwKxPtpdqN,Uru,66,2023-04-15,https://open.spotify.com/track/4WqWAyxI9uf6CVxUBwglrb,249477,False
263,Season,Season,https://open.spotify.com/album/4Bf2U02MHfbI5QwpdID98M,iri,58,2023-04-19,https://open.spotify.com/track/28H2R5DE6eVKIBBYvGbKRg,208133,False
264,たぶん,たぶん,https://open.spotify.com/album/2882DYZkYy3UOYyWOvbnnl,YOASOBI,70,2020-07-20,https://open.spotify.com/track/62Lv9WcrfzJqhvYDbilJy3,258666,False
265,もしも命が描けたら,THE BOOK 2,https://open.spotify.com/album/2Ltmu8tslylv8YlBkyrcgY,YOASOBI,61,2021-12-01,https://open.spotify.com/track/06Dyf27hoaHiVugKgL7K2Z,201626,False
266,アスノヨゾラ哨戒班,アスノヨゾラ哨戒班,https://open.spotify.com/album/6BU55pKpQIZE4PCnniMKEF,Yuaru,59,2020-07-01,https://open.spotify.com/track/12UQIL5yjh7GT7upccCcXk,179220,False
267,返光(Movie Edition),返光(Movie Edition),https://open.spotify.com/album/0QNXYlm9zDHKXZA8UFa3DQ,yama,55,2023-07-12,https://open.spotify.com/track/1lLsIUCAXc8U7QuS3J87Fu,245533,False
268,虹,COLLAGE,https://open.spotify.com/album/6wxmZtLnco0Ett7Hz4TS19,SUDA MASAKI,61,2022-03-09,https://open.spotify.com/track/7eqjbcOZTgZbV0lX2ghtfV,257398,False
269,Wonderful Life,SURF & TURF,https://open.spotify.com/album/3JQPj1uNk62oTh8oB1qsNQ,HIRAIDAI,59,2023-06-25,https://open.spotify.com/track/5YlVrcpa4RUtZVapiatmIN,183519,False
270,さくらんぼ,LOVE PUNCH,https://open.spotify.com/album/54YEgdwpHNFQmZog7Lffwy,Ai Otsuka,60,2004-03-31,https://open.spotify.com/track/5U1xJmlRimUm6DtRd0kM6f,233800,False
271,セプテンバーさん,RADWIMPS 3 ~無人島に持っていき忘れた一枚~,https://open.spotify.com/album/5StzS3H3g6BwP5rpW4o49f,RADWIMPS,60,2006-02-15,https://open.spotify.com/track/0D2ZQ5DKyys3UPAfeKpvwp,307173,False
272,僕が一番欲しかったもの,EXPLORER,https://open.spotify.com/album/7HhfLLRLSwwwFVSD9eK9RM,Noriyuki Makihara,60,2004-08-11,https://open.spotify.com/track/0lgZz4x4QuTo3nEl5uoVJl,339906,False
273,うぉ,弐,https://open.spotify.com/album/6ClMd4vNeZ6cmrRNmOqAoY,Yuuri,60,2023-03-29,https://open.spotify.com/track/7iRoB3hjM7FQm3teSMSpBu,167866,False
274,打上花火,打上花火,https://open.spotify.com/album/1zIM9xHEOKU0rDCH6nIXQS,Daoko,65,2017-08-16,https://open.spotify.com/track/7pcTLUekZJQnzDOUDuExVJ,289334,False
275,カナタハルカ,カナタハルカ,https://open.spotify.com/album/2U6dxXwJN57xaoOW7v2m04,RADWIMPS,60,2022-10-28,https://open.spotify.com/track/5r2G8PqwY3GcTJi0FYiCfd,355706,False
276,田園,CAFE JAPAN,https://open.spotify.com/album/2HSrcUXXNh5ib1T2oXxM08,Koji Tamaki,59,1996,https://open.spotify.com/track/0b2PHexDZWgFbvRRswrfRk,219666,False
277,アイウエ,アイウエ,https://open.spotify.com/album/1cWeuydo4eS8AwAID5YUGJ,MAISONdes,63,2022-10-14,https://open.spotify.com/track/7rqYTYi70xZBqEMAtSVhXc,222366,False
278,愛のレンタル,hope,https://open.spotify.com/album/5kArccOTc9R98l8GF1D0bF,Macaroni Empitsu,58,2020-04-01,https://open.spotify.com/track/4GgI6ESeHw4SPqicVY3HPV,258543,False
279,プラネタリウム,LOVE COOK,https://open.spotify.com/album/1QxbZHEnnPpSRobXGQBjaZ,Ai Otsuka,61,2005-12-14,https://open.spotify.com/track/3zfyzbHuqcT2AAffAyLm02,307833,False
280,すずめ,すずめ,https://open.spotify.com/album/3zisC3dWvvbDMHGVrxmaBF,RADWIMPS,59,2022-09-30,https://open.spotify.com/track/1huqzMaPdQkXuOJaLxrC2s,236390,False
281,大正浪漫,大正浪漫,https://open.spotify.com/album/4D1e5OPqOqOWhQhiNleOOl,YOASOBI,60,2021-09-15,https://open.spotify.com/track/3uw93CiI34uZlfk8ywep1e,168461,False
282,KANASHIBARI,KANASHIBARI,https://open.spotify.com/album/68Sl0rwtjcl6UdxKGjFy6X,RADWIMPS,60,2023-04-18,https://open.spotify.com/track/4zJEGkmkmA4orRkMdzimRu,297692,False
283,ひまわりの約束,青の光景,https://open.spotify.com/album/35HzEGeHwTNMiZIVXCOlPc,Motohiro Hata,64,2015-12-16,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d,308146,False
284,Wonderland,Shade,https://open.spotify.com/album/54Xk8agoEmBJtxl0qMwixB,iri,60,2019-03-06,https://open.spotify.com/track/3DMz5XiVasCKSHXgYrSc9i,224786,False
285,ひこうき雲,ひこうき雲,https://open.spotify.com/album/2Apn7plsxGOwwD7anbcAOS,Yumi Arai,61,1973-11-20,https://open.spotify.com/track/2YyxBmzk2l7NzyBakN3TdM,206164,False
286,化け猫 - Leaks From His Laptop,化け猫 (Leaks From His Laptop),https://open.spotify.com/album/5g9QalFqw7go87CtbuBbdK,Tatsuya Kitani,67,2022-01-19,https://open.spotify.com/track/3Wnba0vkxR4nmXbaRF9foE,56021,False
287,ルージュの伝言,COBALT HOUR,https://open.spotify.com/album/5q4nqytaxLA99VEVJ6yQRu,Yumi Arai,63,1975-06-20,https://open.spotify.com/track/1jw992uwXhqJJ0H42ucTRL,182800,False
288,Flavor Of Life,HEART STATION,https://open.spotify.com/album/4sTehljxd3DNsjHWx3a64L,Hikaru Utada,61,2008-03-19,https://open.spotify.com/track/64Ce9XO5NHzgPiKZ71j9Rl,293746,False
289,LIKE I LOVE YOU feat. Ninety6miles,LIFE IS WAVY,https://open.spotify.com/album/1k9xsl6ERasBsfFDK7UJbQ,JP THE WAVY,59,2020-04-08,https://open.spotify.com/track/4v3uHaMCZZEufJvf14FFhX,201213,False
290,踊,踊,https://open.spotify.com/album/6jfXGkieuNnsFxi5pS3vJ2,Ado,66,2021-04-27,https://open.spotify.com/track/7z6qHGEKxRtwtYym2epV7l,208271,False
291,未来図,Memory,https://open.spotify.com/album/1lemAJOLEhD9JWaWbQnUAf,マルシィ,62,2022-06-01,https://open.spotify.com/track/3hD6z4YbJk64kN3v3N47hr,229586,False
292,あなた,初恋,https://open.spotify.com/album/0vYCN1SXivJ5dS1dasLZug,Hikaru Utada,61,2018-06-27,https://open.spotify.com/track/3yCVsL9xnnnhtOQ1CfPD7W,277133,False
293,スウェット,ワンダーランドに愛情を!,https://open.spotify.com/album/52s8JzniZA0dZA1D6sQOih,neguse.,58,2022-09-14,https://open.spotify.com/track/0iz7qlE9KJ0vIkYbNxSBTK,211053,False
294,ラブレター,THE BOOK 2,https://open.spotify.com/album/2Ltmu8tslylv8YlBkyrcgY,YOASOBI,60,2021-12-01,https://open.spotify.com/track/0UcjHexmVrLkUOflxPefNe,210506,False
295,おにごっこ,弐,https://open.spotify.com/album/6ClMd4vNeZ6cmrRNmOqAoY,Yuuri,59,2023-03-29,https://open.spotify.com/track/10QPe0MZGTXh7q6C71YFPG,231413,False
296,FINE LINE (feat. Skaai) (Prod. uin),FINE LINE (feat. Skaai) (Prod. uin),https://open.spotify.com/album/6YJVSyedYS0JQhntp53G4P,SIRUP,58,2023-03-29,https://open.spotify.com/track/2y449AvZEi4dbGoSjnsgSY,179266,True
297,花束を君に,Fantome,https://open.spotify.com/album/3OsjveYa3ODxbAHuoZp7MS,Hikaru Utada,61,2016-09-28,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,278240,False
298,素敵なしゅうまつを！,青のすみか,https://open.spotify.com/album/3rHbZkE8Hov6chHEiyU5DP,Tatsuya Kitani,43,2023-07-19,https://open.spotify.com/track/4Ntdp3aRtZPlteJjz0PBQb,191080,False
299,夏音,壱,https://open.spotify.com/album/1YWoHzj5wHnG7m6gLlwBQd,Yuuri,60,2022-01-12,https://open.spotify.com/track/3yPVvphH8RtPt41FyX7vPV,239200,False
300,POP STAR,Ken Hirai 10th Anniversary Complete Single Collection '95-'05 歌バカ,https://open.spotify.com/album/6XLXlr6vKDBxkpgkBKF502,Ken Hirai,59,2005-11-23,https://open.spotify.com/track/2YFdAAFSKovzYgF3XBlV8u,283346,False
301,ラブソング - cover,青のすみか,https://open.spotify.com/album/3rHbZkE8Hov6chHEiyU5DP,Tatsuya Kitani,41,2023-07-19,https://open.spotify.com/track/6rzj2tkH9uP75cvK34ikGm,165680,False
302,僕らまた,FINALE,https://open.spotify.com/album/5heoNrxzbBfvPLwODJNK8j,SG,58,2023-03-22,https://open.spotify.com/track/6II2hXGYMd9cTZWshcPUf8,199733,False
303,カナタハルカ,すずめの戸締まり,https://open.spotify.com/album/1zw13BheGzuWgbm5CY4dJp,RADWIMPS,59,2022-11-11,https://open.spotify.com/track/4Fh1CzvLHIUn26tjbZZ1mR,355706,False
304,"Stand by me, Stand by you.","Stand by me, Stand by you.",https://open.spotify.com/album/79ybh56ysZUeRhwg9RWAGH,HIRAIDAI,59,2020-09-09,https://open.spotify.com/track/2RbVD1IgXtyQFlLtbthaZ3,193012,False
305,紋白蝶 - feat. 石原慎也 (Saucy Dog),紋白蝶 [feat. 石原慎也 (Saucy Dog)],https://open.spotify.com/album/6RBgLMu6RSKhzp0qw6l9kz,Tokyo Ska Paradise Orchestra,58,2022-11-07,https://open.spotify.com/track/70uJr9I7fSA0DUrnSzyCvZ,284433,False
306,青のすみか,青のすみか,https://open.spotify.com/album/3rHbZkE8Hov6chHEiyU5DP,Tatsuya Kitani,39,2023-07-19,https://open.spotify.com/track/44ZztYx4aODAFAC9bn9skL,197266,False
307,恋,恋,https://open.spotify.com/album/0DfuNg7whkEABLFek6IF27,Gen Hoshino,59,2016-10-05,https://open.spotify.com/track/5Hu29JT4xtbRUBTZeOAjxW,253333,False
308,青のすみか - Instrumental,青のすみか,https://open.spotify.com/album/3rHbZkE8Hov6chHEiyU5DP,Tatsuya Kitani,33,2023-07-19,https://open.spotify.com/track/7xd4emZejT8sDMNAZxHEZ3,197306,False
309,たしかなこと,そうかな,https://open.spotify.com/album/543KpYnJUAHbMY8FgzjLf6,Kazumasa Oda,59,2005,https://open.spotify.com/track/6tUVFkmMyIxDbk7DCjdrMu,299760,False
310,スパークル - movie ver.,君の名は。,https://open.spotify.com/album/4KtMINeVjpDPdf7CsJSFZl,RADWIMPS,59,2016-08-24,https://open.spotify.com/track/1TFv0KXyFvC7eCP2ury0KV,534120,False
311,きらり,LOVE ALL SERVE ALL,https://open.spotify.com/album/6VJwkUQXD3DnqqUUaxqDzH,Fujii Kaze,59,2022-03-23,https://open.spotify.com/track/3L7ISJTvKx56uhsF28aJ4p,227893,False
312,Missing,SHAKE IT PARADISE,https://open.spotify.com/album/4ZA8qvyScEfx6IHAEO5d3z,Toshinobu Kubota,59,1986-09-10,https://open.spotify.com/track/3qjHbrnu71IJ04InWjmjvJ,262760,False
313,あいたい,2+0+2+1+3+1+1= 10 years 10 songs,https://open.spotify.com/album/693ar0bRYwaKwnepcKW2Tr,RADWIMPS,58,2021-03-11,https://open.spotify.com/track/3dxmlsjBTrbJG7FzSRvU58,309000,False
314,Answer,Answer,https://open.spotify.com/album/6jWEkDAAvJ18hqR0QAR60B,Lilas Ikuta,62,2021-03-09,https://open.spotify.com/track/5hVAQTNarrb3lmWqg9Ens4,246000,False
315,リライト,ソルファ,https://open.spotify.com/album/56xQzwz8VKC3LOtvrI4g04,ASIAN KUNG-FU GENERATION,64,2004-10-20,https://open.spotify.com/track/3txqYlzoDZGLoW8MGll9tQ,225493,False
316,ふたりごと,ふたりごと,https://open.spotify.com/album/4j4fPJojDsKQVeEohkISNH,RADWIMPS,60,2006-05-17,https://open.spotify.com/track/6I2Xl5fZP0tdFOUjgekK4p,255293,False
317,なんでもないや - movie ver.,君の名は。,https://open.spotify.com/album/4KtMINeVjpDPdf7CsJSFZl,RADWIMPS,59,2016-08-24,https://open.spotify.com/track/3SMpsXpVrFju2OUzFtJPws,344053,False
318,アイデア,POP VIRUS,https://open.spotify.com/album/2GP1RmB0LvvuXOwOmrtG86,Gen Hoshino,59,2018-12-19,https://open.spotify.com/track/7jgqNMnqAT9FghC1uSYTFF,280666,False
319,械物,械物,https://open.spotify.com/album/58Xglex1HKyErlO3VwkF45,Tani Yuuki,60,2023-06-28,https://open.spotify.com/track/7KTFpmdmtPrLjJEwDzSXi7,223966,False
320,We are,Ambitions,https://open.spotify.com/album/6R01MdFYUhoIjxqdq6NV8b,ONE OK ROCK,59,2017-01-11,https://open.spotify.com/track/4QL5DKkPZwBXkph4fW2Y0Z,255484,False
321,逆光 - ウタ from ONE PIECE FILM RED,逆光 (ウタ from ONE PIECE FILM RED),https://open.spotify.com/album/3ZARNbKk2zkYDeVQpHE564,Ado,66,2022-07-05,https://open.spotify.com/track/5GXYKnnzBlHvrzBQ5WoxME,237862,False
322,スーパー愛したい,スペースシャトルで君の家まで,https://open.spotify.com/album/6NqOxfckFhVqIpyHGfdl6J,neguse.,58,2021-10-13,https://open.spotify.com/track/19QF8XwEEZ4RPbUEdYl5RD,247321,False
323,イージーゲーム,イージーゲーム,https://open.spotify.com/album/30mRFS3cKkDslOyyK4tTmF,natsumi,58,2021-05-10,https://open.spotify.com/track/096qZRdXPOyvb5OP8NI7pw,183929,False
324,メリーゴーランド,メリーゴーランド,https://open.spotify.com/album/51rgXBzk8MYv4IEN0ZeBdI,Yuuri,60,2022-12-22,https://open.spotify.com/track/1llk0Ducps2jpfNDtKwO1h,255840,False
325,me me she,RADWIMPS 4 ~おかずのごはん~,https://open.spotify.com/album/27mMMU3UZQbsCcAURmGvPP,RADWIMPS,60,2006-12-06,https://open.spotify.com/track/0BYa5V0RyOYthDeCMUBJQZ,281493,False
326,三日月,First Message,https://open.spotify.com/album/4kKWJldQVEEeXIBIStjReI,ayaka,59,2006-11-01,https://open.spotify.com/track/5SDVaYU4nfaIV0rNSlWSCa,279013,False
327,Two,Two,https://open.spotify.com/album/06vxYd2woX9y6TrZv0KQRY,YRD Leo,58,2022-03-25,https://open.spotify.com/track/5ZBmTf2Hd3fCzhxQKaTa51,136216,False
328,ら・ら・ら (2019 Remastered),LA.LA.LA (2019 Remastered),https://open.spotify.com/album/3WKe714gzgyaVY9zmPn3Kz,Maki Ohguro,59,1995-07-19,https://open.spotify.com/track/08WMcRBYuUEzTnbQ5v9wuq,264710,False
329,うっせぇわ,うっせぇわ,https://open.spotify.com/album/5msh7Lspyh1jGbDM2BxwAy,Ado,68,2020-10-23,https://open.spotify.com/track/6EzZn96uOc9JsVGNRpx06n,204920,False
330,ツバメ (feat. ミドリーズ),ツバメ (feat. ミドリーズ),https://open.spotify.com/album/3hLagbbi0Ud7VLJC9AxiTr,YOASOBI,62,2021-10-25,https://open.spotify.com/track/0yzX8MYYJHw7A3PLvgEc7e,217429,False
331,あぁ、もう。,あぁ、もう。,https://open.spotify.com/album/23lZ1iicD23SONnNdolPE5,Saucy Dog,59,2021-12-17,https://open.spotify.com/track/7G4rZHIBiXJNFmLYXtWCPm,284330,False
332,なんでも言っちゃって,LOGIC,https://open.spotify.com/album/5ftRmSBjH02fMedZmn1alL,LEX,58,2021-09-29,https://open.spotify.com/track/1ZGBwdBfy7M5XWGo4XoGlf,146666,False
333,融解sink,融解sink,https://open.spotify.com/album/6JZ9BCIEapKcYyP7eF6NXL,Vaundy,59,2021-02-24,https://open.spotify.com/track/1m7lHpniqlJyCac7dJgyYJ,242000,False
334,TEENAGE VIBE feat. Tohji,DISTORTION,https://open.spotify.com/album/2nKHK0XJNGksRIFK4xnaBI,kZm,58,2020-04-22,https://open.spotify.com/track/5k59SQn3GJ0FgDsDzeOnLH,157581,False
335,恋泥棒。,恋泥棒。,https://open.spotify.com/album/02oXm4Mjn4lWcc9xubCAW0,『ユイカ』,61,2022-03-27,https://open.spotify.com/track/0JnOpiUieuk9SdRv7Fkw2P,219643,False
336,嘘つきの君が好き,嘘つきの君が好き,https://open.spotify.com/album/4aSOGfFjJiJpqsP5HwHYhs,音田 雅則,58,2022-07-12,https://open.spotify.com/track/4f38Jn95Ls3TEpqeeTdJjT,194591,False
337,瞳をとじて,SENTIMENTALovers,https://open.spotify.com/album/12H8S3cARLfYIQ3dSNKIUA,Ken Hirai,59,2004-11-24,https://open.spotify.com/track/0JAQpusQK6R7w07s0UgcU3,343240,False
338,もう恋なんてしない,君は僕の宝物,https://open.spotify.com/album/3a5aKQqcG1rTAUcs3qYFda,Noriyuki Makihara,59,1992-06-25,https://open.spotify.com/track/2dQ4alICWrgs9gyYUOWlEg,272706,False
339,Love Song,コントラスト(Special Edition),https://open.spotify.com/album/5M8td2xvD7Vg9FNAhEFJj1,Uru,59,2023-01-30,https://open.spotify.com/track/2bVNCp7NZEO5wnRJnNKjff,286146,False
340,前前前世 - movie ver.,君の名は。,https://open.spotify.com/album/4KtMINeVjpDPdf7CsJSFZl,RADWIMPS,59,2016-08-24,https://open.spotify.com/track/23eTkfMmq1LvqiDzeNHdVe,284240,False
341,soramimi,strobo,https://open.spotify.com/album/2sBQhSi92938W2hCLALSHy,Vaundy,59,2020-05-27,https://open.spotify.com/track/4PfQEzBB4U24d8yiSDa4is,213446,False
342,What’s Poppin,Hit Different,https://open.spotify.com/album/2VzcuGy9zAowlF2SAV6Mre,JP THE WAVY,58,2023-05-24,https://open.spotify.com/track/6BkEiNQdMlwxPMgFDLkZtV,148213,True
343,大正浪漫,THE BOOK 2,https://open.spotify.com/album/2Ltmu8tslylv8YlBkyrcgY,YOASOBI,59,2021-12-01,https://open.spotify.com/track/1KbDCvjDHrvqURzwB7c10M,166426,False
344,アゲイン,COMINATCHA!!,https://open.spotify.com/album/1R6DH3ahYHOQxqQUBFl3au,WANIMA,58,2019-10-23,https://open.spotify.com/track/1TdYXsTtYbud0IieSW5wbh,214088,False
345,フィクション,Chime,https://open.spotify.com/album/0c7qbrYBJX9sbIXJlYnBwr,sumika,59,2019-03-13,https://open.spotify.com/track/47eLnWll78mdBJjcgJu34o,233253,False
346,優しい彗星,THE BOOK 2,https://open.spotify.com/album/2Ltmu8tslylv8YlBkyrcgY,YOASOBI,59,2021-12-01,https://open.spotify.com/track/1KiJQAgOCabKSzgQgArFTz,213240,False
347,また君と,また君と,https://open.spotify.com/album/2K2x2yqq29b9tsQeuhkzxf,JAY'ED,58,2014-11-12,https://open.spotify.com/track/4ZkdPpJbOvBqjYnDq23Zp9,248520,False
348,破壊前夜のこと,破壊前夜のこと,https://open.spotify.com/album/5WKsrFoF3xsCQ4ui9d51Ud,asmi,49,2023-07-14,https://open.spotify.com/track/7ccRC7ORwX4MqopJNucBai,222240,False
349,メロウ,メロウ,https://open.spotify.com/album/0jkxbnOM0JnTw4c3Uegf6e,須田景凪,62,2023-04-04,https://open.spotify.com/track/6cGU6sOzRem6E8S7tCme1n,249204,False
350,運命,多面態,https://open.spotify.com/album/44sqGyvaG8h5xtTSsFtGgk,Tani Yuuki,58,2023-03-29,https://open.spotify.com/track/3VCvZY3Jwnb5Bod84FHNhV,253116,False
351,Symphony,LOVE+PEACE,https://open.spotify.com/album/4nlLn9bbCipFARu5OcRyti,HIRAIDAI,57,2023-05-07,https://open.spotify.com/track/6ukg2JG0EUiX3yxv8rlyCG,262505,False
352,Buddy,Buddy,https://open.spotify.com/album/5G8ZkCnQCRGSVvyNJFQrNs,HIRAIDAI,57,2021-05-30,https://open.spotify.com/track/7xfPyBgb9om8iUooItxHl8,174232,False
353,ONLY YOU,BEAT EMOTION,https://open.spotify.com/album/2bkKCQ1ASzhXrQebGRTTSm,BOØWY,57,1986-11-08,https://open.spotify.com/track/6Y0AubW8Kk45RSgy8lgykS,250773,False
354,もうええわ,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,58,2020-05-20,https://open.spotify.com/track/7vBvAgZizx6wvlVXMbvuf4,301933,False
355,ホワイトアウト,my,https://open.spotify.com/album/2ScDaY2kCiHLd0li7FQf37,reGretGirl,58,2017-12-13,https://open.spotify.com/track/6ueqIFxAqxPnFdZXKNPSrr,211706,False
356,Beautiful,The Light,https://open.spotify.com/album/3AuK5f8i5cl3EXETeXcL7W,HIRAIDAI,57,2014-01-29,https://open.spotify.com/track/5A4xCfm0MybwPbAdVqoJe2,232773,False
357,ジターバグ,BRING YOUR BOARD!!,https://open.spotify.com/album/2WdPiPEVjeDLeOr5sMpT4k,ELLEGARDEN,57,2003-07-02,https://open.spotify.com/track/78ooUd8wbjp22IzEPGxlRg,199826,False
358,熱帯夜,熱帯夜,https://open.spotify.com/album/43FQZaVGdxMCF2NRS3YDuw,RIP SLYME,58,2007-07-25,https://open.spotify.com/track/0Xs6JbTolXavra7Pz7UgJ9,290893,False
359,Myra,Memories,https://open.spotify.com/album/4tp4dyeVhcG7kM2jUi3Yj5,Tani Yuuki,58,2021-12-08,https://open.spotify.com/track/3YGkEsa1tSsWBVFEvwA42y,254084,False
360,僕は今日も,strobo,https://open.spotify.com/album/2sBQhSi92938W2hCLALSHy,Vaundy,58,2020-05-27,https://open.spotify.com/track/2o0wEBQyj1WhY5oFy13tJw,327547,False
361,君の隣で。,記録,https://open.spotify.com/album/6qhUIGI2HoKonCSHSMpcfT,Riria.,58,2022-05-11,https://open.spotify.com/track/2mYF6tWe39FNxoMfbZ5rFr,266771,False
362,魔法にかけられて,魔法にかけられて,https://open.spotify.com/album/52fv6XcFtPnEIp63WL2bAE,Saucy Dog,58,2022-03-25,https://open.spotify.com/track/03RD1XAEH7lSTrYe4zMDl9,254934,False
363,High Land,BAD HOP WORLD,https://open.spotify.com/album/6Icv59IuSJ3T5UYWoVkMEb,BAD HOP,57,2020-08-07,https://open.spotify.com/track/4MfjYFP7twVjiOZZfGecrz,248826,True
364,真夏の夜の夢,U-miz,https://open.spotify.com/album/6DZdcuevJOYVFc0B0jVYRs,Yumi Matsutoya,58,1993-11-26,https://open.spotify.com/track/4CV3yauEfKZObKt1Zp2hgy,304173,False
365,"Hello, my friend",THE DANCING SUN,https://open.spotify.com/album/4TEBvuxfzOhHYE1rY0iJXX,Yumi Matsutoya,59,1994-11-25,https://open.spotify.com/track/41NIQxcwqfE4M4iJ6UQHFX,273989,False
366,キュートアグレッション - Leaks From His Laptop,キュートアグレッション (Leaks From His Laptop),https://open.spotify.com/album/4xAGZZWjw4vtwgyIoD47l6,Tatsuya Kitani,65,2021-12-15,https://open.spotify.com/track/0BxmdoTgGqbBdgAYFAGvvg,52664,False
367,Starting Over,Starting Over,https://open.spotify.com/album/3d4K0E7Jisj18spw1y7rEF,sumika,59,2023-04-22,https://open.spotify.com/track/2kuTXMJcOuIgZGc73kP5Is,190133,False
368,忘れ物,忘れ物,https://open.spotify.com/album/35aqJb4W2aqYwcjBuvgSVl,Vaundy,58,2022-11-14,https://open.spotify.com/track/27dTB2lvWsqFeTdtPYtVT3,198527,False
369,OH MY LITTLE GIRL,愛すべきものすべてに -YUTAKA OZAKI BEST,https://open.spotify.com/album/5KYFjInulb9juOaJSDJtme,Yutaka Ozaki,58,1983,https://open.spotify.com/track/4w8BWDyfDxlNLWKQaiUhmd,275866,False
370,if...,if...,https://open.spotify.com/album/1KwFfjS6VzlollGPr84mAm,DA PUMP,59,2000-09-27,https://open.spotify.com/track/78LQTUp1f8APWgFNZNOD5y,218800,False
371,眩光,あの日、あの場所/眩光,https://open.spotify.com/album/1VSTDVmonKezz5ZiBtc66c,WANIMA,57,2022-04-14,https://open.spotify.com/track/0Imzg052WsTbxUNDMnZhmp,214245,False
372,勿忘,勿忘,https://open.spotify.com/album/7xOaqsEeN02fMgQYivgrgY,Awesome City Club,58,2021-01-27,https://open.spotify.com/track/6IwQAPovmEz5ft8bDUKLrj,251533,False
373,2:23 AM,2:23 AM,https://open.spotify.com/album/7q8Ty4YtLICIAyxdooKkdi,しゃろう,57,2021-02-19,https://open.spotify.com/track/7altakU1CXsGIwqrO0hkQl,196000,False
374,ミズキリ-piano ver.-,ミズキリ-piano ver.-,https://open.spotify.com/album/3kwHF3p6LG8V4kZBMWKITu,Yuuri,58,2022-02-14,https://open.spotify.com/track/2WmVfZ9ey3Y0PpPHAj9rYE,204416,False
375,さすらい,股旅,https://open.spotify.com/album/5n2ac7clcRsqzyczLtHwQd,Tamio Okuda,58,1998,https://open.spotify.com/track/6AyErTw94FC8ZF339m24Vm,203160,False
376,やさしさで溢れるように,What's Love?,https://open.spotify.com/album/4TeDxsreOzfWw3sEQL6e1z,JUJU,57,2009-03-04,https://open.spotify.com/track/1OiKgvbwehchswoMFmBBlb,290773,False
377,ファンファーレ,ファンファーレ / 春夏秋冬,https://open.spotify.com/album/5YJeRjxQyw17GaE06OQzNG,sumika,58,2018-08-29,https://open.spotify.com/track/08sjU4Uck88xYCQA3ncPS5,187480,False
378,はしりがき,ハッピーエンドへの期待は,https://open.spotify.com/album/2pJn8hcJhOliBQipPHKsaz,Macaroni Empitsu,57,2022-01-12,https://open.spotify.com/track/2utvOHQWieYjUZKQSqwQmh,193056,False
379,ミスター・ブルースカイ,CHOSYOKU,https://open.spotify.com/album/4oal4axj41REAu9bIHvsXF,Macaroni Empitsu,56,2017-12-07,https://open.spotify.com/track/6glcoO077gTGhgdVI9X5wA,233890,False
380,アリス,アリス,https://open.spotify.com/album/5HdL4m1j8kM5wTUSTC67WC,Local Campione,57,2021-12-25,https://open.spotify.com/track/1zz3SznRrDWIEOzK6QoPpx,183092,False
381,身売り,身売り,https://open.spotify.com/album/33zS8ciHQVXEKWjxoQJ3wp,ロス,60,2022-03-23,https://open.spotify.com/track/5TjzcoYxpITHx2Uq5gaot6,155433,False
382,Let Me Let You Go,Luxury Disease,https://open.spotify.com/album/6mDmC69i1FO1uF1MMqa9DO,ONE OK ROCK,57,2022-09-09,https://open.spotify.com/track/6PM8wi7Z9LnM426pJT47kY,180211,False
383,Red:birthmark,Red:birthmark,https://open.spotify.com/album/7AY0g8TDN47O4adtsPLFgj,AiNA THE END,63,2023-04-10,https://open.spotify.com/track/29m9hdcziVa1g3FrXtdNOe,216826,False
384,ヒーローの居ない街,弐,https://open.spotify.com/album/6ClMd4vNeZ6cmrRNmOqAoY,Yuuri,57,2023-03-29,https://open.spotify.com/track/1UyXobBFQBAckYnT4qZp0g,194826,False
